Occitan	Ligurian	probability
#>	#>	0.812
#>	e_#>	0.11
#>	ŋ_#>	0.052
<#	<#	1.0
<#_e	<#	1.0
<#_ɥ	<#	1.0
<#_ˈe	<#	1.0
a	a	0.57
a	e	0.078
a	-	0.051
b	b	0.756
b	ʤ	0.152
b	-	0.087
d	d	0.841
d	-	0.153
e	e	0.417
e	u	0.28
e	i	0.095
e_#>	#>	1.0
f	f	0.943
f	ʃ	0.056
f_l	ʃ	0.121
i	i	0.447
i	u	0.413
i	j	0.123
j	-	0.521
j	j	0.336
j	e	0.113
j_s	ʃ	1.0
j_ˈa	ˈaː	1.0
j_ˈɛ	ˈeː	1.0
k	k	0.825
k	ɡ_u	0.104
l	l	0.681
l	-	0.163
l	ʤ_u	0.071
l_#>	#>	1.0
l_s	s	1.0
l_ˈa	ˈaː	0.494
l_ˈu	ˈuː	1.0
m	m	0.872
m	ŋ	0.056
n	n	0.464
n	ŋ	0.34
n	ŋ_t	0.129
p	p	0.959
p_l	ʧ	1.0
r	r	0.738
r	u	0.11
r	r_n	0.079
r_#>	#>	1.0
s	s	0.876
s	-	0.063
s_#>	#>	1.0
t	t	0.755
t	-	0.079
t	t_u	0.076
t_#>	#>	1.0
u	u	0.375
u	w	0.272
u	-	0.109
u	j	0.109
u	ɔː	0.095
v	v	0.968
w	-	0.438
w	u	0.121
w	v_u	0.118
w	v_e	0.068
w	d_u	0.058
w	e	0.058
w	r	0.058
w_#>	#>	0.494
y	u	0.494
z	-	0.321
z	ɡ	0.279
z	z	0.243
z	ʒ	0.12
ð	-	0.514
ð	t	0.409
ð	d	0.064
ŋ	ŋ	1.0
ɔ	a	0.911
ɡ	ɡ	0.964
ɡ_l	ʤ	1.0
ɣ	ɡ	1.0
ɥ	ˈø	0.561
ɥ	ˈyː	0.425
ɥ_ˈɔ	ˈøː	1.0
ɥ_ˈɛ	ˈø	0.752
ɥ_ˈɛ	ˈøː	0.242
ɲ	ɲ	0.91
ɲ	z	0.076
ɾ	r	0.461
ɾ	-	0.293
ɾ	j	0.17
ɾ_e	ˈɛː	1.0
ʎ	ʤ	0.693
ʎ	-	0.16
ʎ	w	0.113
ʒ	ʤ	0.552
ʒ	z	0.424
ʤ	ɡ	0.351
ʤ	s	0.202
ʤ	ʤ	0.202
ʤ	d	0.137
ʤ	z	0.061
ʦ	ʒ	0.787
ʦ	s	0.206
ʧ	t	0.382
ʧ	t_u	0.314
ʧ	z_u	0.246
ʧ	ʧ	0.052
ˈa	ˈa	0.507
ˈa	ˈaː	0.366
ˈa	ˈɛː	0.081
ˈa_j	w	0.45
ˈa_j	ˈɛː	0.341
ˈa_j	ˈaː	0.119
ˈa_l	ˈaː	0.121
ˈa_w	ˈɔː	0.567
ˈa_w	ˈaː	0.266
ˈa_w	w	0.137
ˈa_z	ˈaː	0.121
ˈe	ˈe	0.681
ˈe	ˈeː	0.064
ˈe	ˈɛː	0.056
ˈe	ˈiː	0.053
ˈe_j	ˈɛ	0.494
ˈi	ˈi	0.524
ˈi	ˈiː	0.357
ˈi	-	0.057
ˈu	ˈu	0.395
ˈu	ˈuː	0.331
ˈu	ˈø	0.069
ˈu	ˈy	0.06
ˈy	ˈy	0.332
ˈy	ˈu	0.2
ˈy	ˈyː_u	0.112
ˈy	ˈyː	0.106
ˈy	ˈuː	0.064
ˈy	u	0.053
ˈy	ˈi	0.053
ˈɔ	ˈøː	0.285
ˈɔ	ˈɔː	0.245
ˈɔ	ˈɔ	0.229
ˈɔ	ˈu	0.183
ˈɛ	ˈe	0.414
ˈɛ	ˈeː	0.264
ˈɛ	ˈɛ	0.125
ˈɛ	ˈɛː	0.073
β	v	0.658
β	-	0.149
β	b	0.098
β	ʤ	0.063
