Walloon	Walloon	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈyː	j	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ʀ_w	ɾ	1.0
ɲː	ʧ_e	1.0
ɲ	ɲ	1.0
ɛː	a_ð	1.0
ɔ̃	o_n	1.0
ɔː	a	1.0
z	s	1.0
w_ˈɛ	ˈe	1.0
w_ˈa	w_ˈa	1.0
uː	-	1.0
u	w	1.0
p	p	1.0
m	m	1.0
f_ʀ	f_ɾ	1.0
ẽ	i_ŋ	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_ˈa	1.0
ʀ	ɾ	0.905
l	l	0.9
k	k	0.846
d	d	0.846
b	b	0.833
ˈuː	w_ˈe	0.818
ˈu	ˈu	0.714
ˈa_#>	ʎ_o_#>	0.714
a	a	0.714
v	b	0.682
f	f	0.679
t	t	0.667
ɡ	ɡ	0.6
ˈɔ	ˈo	0.571
ˈɑ̃	ˈa_n	0.571
ˈẽ	ˈi_n	0.571
ˈoː	ˈo	0.556
ˈɔː	ˈa	0.545
ɛ	e	0.545
s	s	0.533
n	n_a	0.529
ˈɛ̃	ˈe_n	0.5
ˈɛ̃	n	0.5
ˈɛː	ˈe	0.5
ˈy	ˈu	0.5
ˈy	w	0.5
ʧ	k	0.5
i	i	0.5
i	-	0.5
ˈe	ˈa_ɾ	0.467
ˈa	ˈa	0.467
ˈɔ̃	ˈo_n	0.455
ˈoː	ˈa	0.444
ˈɑ̃	ˈa	0.429
ˈẽ	n	0.429
#>	o_#>	0.429
ˈøː	ˈo	0.4
ˈiː	ˈa	0.4
ˈi	ˈe	0.4
ɡ	ɣ	0.4
ˈɛ	ˈe	0.385
ɔ	u	0.364
ɔ	o	0.364
ʃ	s	0.357
w	w	0.333
f	β	0.321
ˈɛ	ˈi	0.308
#>	a_#>	0.301
ˈi	ˈi_ɾ	0.3
ˈi	ˈi	0.3
n	n	0.294
w	ˈe	0.292
ˈu	ˈo	0.286
ˈa_#>	#>	0.286
a	e	0.286
ʧ	k_a	0.278
ˈɔ̃	ˈu_n	0.273
ˈɔ̃	ˈe_n	0.273
ˈɔː	-	0.273
ɛ	i	0.273
ɔ	ˈo	0.273
ˈe	ˈa	0.267
ˈa	ˈe	0.267
ˈɛː	ˈa_ð	0.25
ˈɛː	ɣ	0.25
ˈiː	ˈi	0.25
t	t_ɾ	0.238
ˈɔ	ˈu	0.214
ˈɔ	w_ˈe	0.214
ʃ	j_ʃ	0.214
j	j	0.206
ˈøː	ˈe_ɣ	0.2
ˈøː	ˈe	0.2
ˈøː	-	0.2
ˈɔː	ˈa_l	0.182
ˈuː	ˈu	0.182
ɛ	-	0.182
v	b_e	0.182
n	a	0.176
j	-	0.176
s	e_s	0.167
b	b_w	0.167
ˈɛ	j	0.154
k	ɡ	0.154
d	-	0.154
ˈiː	j_ˈe	0.15
j	ʎ_a	0.147
j	a	0.147
ʃ	ʃ	0.143
ʃ	s_k	0.143
ʃ	-	0.143
v	β	0.136
ˈe	ˈi	0.133
ˈe	-	0.133
ˈa	ˈe_ɾ	0.133
ˈa	o	0.133
s	θ	0.133
w	ˈo	0.125
w	ˈa	0.125
w	-	0.125
ʧ	k_ˈa	0.111
ʧ	-	0.111
ˈiː	ˈe	0.1
ˈiː	j	0.1
s	-	0.1
l	-	0.1
t	-	0.095
#>	e_#>	0.09
j	ʎ	0.088
j	l	0.088
j	j_ˈe	0.088
ˈɛ	θ	0.077
ˈɛ	ð_o	0.077
s	s_t	0.067
#>	ɾ_#>	0.06
j	ð_a	0.059
