Walloon	Aragonese	probability
ˈɛ_ʀ	ˈa_j	1.0
ˈyː	j	1.0
ˈy	w	1.0
ˈuː	w_ˈe	1.0
ˈoː_t	s	1.0
ˈoː	ˈo	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
z	-	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
l	l	1.0
k_ʀ	k_ɾ	1.0
j_ˈɛ	j_ˈe	1.0
f_#>	β_ɾ_e_#>	1.0
d	d	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
m	m	0.895
t	t	0.867
k	k	0.857
ʀ	ɾ	0.841
b	b	0.818
ˈɔː	ˈa	0.778
v	b	0.773
f	f	0.741
ˈɑ̃	ˈa_n	0.714
ˈu	ˈu	0.714
ˈa_#>	ʎ_o_#>	0.714
a	a	0.714
ˈɛː	ˈe	0.667
ɡ	ɡ	0.6
i	i	0.6
ˈɔ	ˈo	0.571
ˈẽ	ˈi_n	0.571
ˈi	ˈi	0.556
#>	a_#>	0.544
ʧ	k	0.529
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈøː	ˈo	0.5
ˈe	ˈa_ɾ	0.5
n	n_a	0.5
ˈɛ̃	ˈe_n	0.455
ˈɔ̃	ˈo_n	0.455
s	s	0.455
ˈẽ	n	0.429
ˈa	ˈa	0.429
ɡ	ɣ	0.4
i	e	0.4
ˈɛ_#>	j_#>	0.375
ˈɛ_#>	#>	0.375
w	ˈe	0.37
ˈɛ̃	n	0.364
ɔ	u	0.364
ɔ	o	0.364
ʧ	k_a	0.353
ˈɛː	ˈa	0.333
ˈiː	ˈa	0.333
ɛ	i	0.333
ɛ	e	0.333
ɛ	a	0.333
w	w	0.333
n	n	0.333
ʃ	s	0.308
s	θ	0.303
ˈɔ	w_ˈe	0.286
ˈɑ̃	ˈa	0.286
ˈu	ˈo	0.286
ˈa_#>	#>	0.286
ˈa	ˈe	0.286
a	e	0.286
ˈiː	ˈi	0.278
ˈɔ̃	ˈu_n	0.273
ˈɔ̃	ˈe_n	0.273
ɔ	ˈo	0.273
f	β	0.259
ˈɛ_#>	θ_#>	0.25
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈe	ˈa	0.25
j	ʎ_a	0.24
ʃ	j_ʃ	0.231
ˈɔː	ˈa_l	0.222
ˈi	ˈi_ɣ	0.222
ˈi	ˈe	0.222
ˈɛ̃	ˈa_n	0.182
s	e_s	0.182
b	b_w	0.182
ˈiː	j_ˈe	0.167
n	a	0.167
j	ð	0.16
j	j	0.16
ʃ	θ	0.154
ʃ	ʃ	0.154
ʃ	s_k	0.154
ˈɔ	ˈu	0.143
ˈa	ˈe_ɾ	0.143
ˈa	o	0.143
k	ɡ	0.143
v	β	0.136
t	o	0.133
#>	ɾ_#>	0.127
ˈe	ˈi	0.125
ˈe	ɾ	0.125
j	ˈe	0.12
j	j_ˈe	0.12
j	-	0.12
ʧ	k_ˈa	0.118
ˈiː	ˈe	0.111
ˈiː	j	0.111
w	ˈa	0.111
w	ð	0.111
m	m_b	0.105
#>	e_#>	0.101
v	b_e	0.091
j	ˈe_ʎ	0.08
#>	l_#>	0.076
w	ˈo	0.074
ʀ	ˈe	0.068
#>	ʎ_o_#>	0.063
s	s_t	0.061
