Walloon	Aragonese	probability
ˈɛ_ʀ	ˈa_j	1.0
ˈɛ_#>	θ_#>	1.0
ˈyː	j	1.0
ˈy	w	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	s	1.0
w_ˈɛ	ˈe_j	1.0
w_ˈa	w_ˈa	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
d	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
ʀ	ɾ	0.917
b	b	0.833
ˈuː	w_ˈe	0.8
k	k	0.8
v	b	0.773
ˈɔː	ˈa	0.75
ˈu	ˈu	0.714
a	a	0.714
f	f	0.7
ˈɛː	ˈe	0.667
ˈẽ	ˈi_n	0.667
s	s	0.667
ˈɑ̃	ˈa_n	0.625
ˈɔ	ˈo	0.615
ɡ	ɡ	0.6
i	i	0.6
ʧ	k	0.571
ˈoː	ˈo	0.556
ˈa_#>	ʎ_o_#>	0.556
ɛ	e	0.545
ˈe	ˈa_ɾ	0.538
ˈa	ˈa	0.538
ˈɛ	ˈe	0.5
ˈøː	ˈo	0.5
n	n_a	0.5
ˈɛ̃	n	0.462
ˈɔ̃	ˈo_n	0.455
ˈoː	ˈa	0.444
#>	o_#>	0.434
ʧ	k_a	0.429
ɔ	o	0.417
ɡ	ɣ	0.4
w	w	0.4
i	e	0.4
ˈɛ	ˈi	0.389
ˈɛ̃	ˈe_n	0.385
ˈɑ̃	ˈa	0.375
ˈi	ˈi_ɾ	0.375
ˈi	ˈi	0.375
ʃ	s	0.364
ˈɛː	ˈa_ð	0.333
ˈẽ	n	0.333
ɔ	u	0.333
n	n	0.333
ˈe	ˈa	0.308
ˈa	ˈe	0.308
ˈiː	ˈi	0.3
w	ˈe	0.3
#>	a_#>	0.287
ˈu	ˈo	0.286
a	e	0.286
ˈɔ̃	ˈu_n	0.273
ˈɔ̃	ˈe_n	0.273
ʃ	j_ʃ	0.273
ɛ	i	0.273
ˈɔː	ˈi	0.25
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈiː	ˈa	0.25
ˈi	ˈe	0.25
ɔ	ˈo	0.25
ˈɔ	w_ˈe	0.231
ˈa_#>	o_#>	0.222
ˈa_#>	#>	0.222
j	j	0.206
ˈuː	ˈu	0.2
k	ɡ	0.2
f	β	0.2
s	e_s	0.185
ʃ	ʃ	0.182
ʃ	s_k	0.182
ɛ	ˈe	0.182
n	a	0.167
b	b_w	0.167
ˈɛ̃	ˈe	0.154
ˈɔ	ˈu	0.154
ˈe	ɾ	0.154
ˈa	ˈe_ɾ	0.154
ˈiː	j_ˈe	0.15
s	θ	0.148
j	ʎ_a	0.147
j	a	0.147
v	β	0.136
j	ʎ	0.118
ˈɛ	j	0.111
#>	e_#>	0.109
ˈiː	ˈe	0.1
ˈiː	ˈa_ɾ	0.1
ˈiː	j	0.1
w	ˈo	0.1
w	ˈa	0.1
w	-	0.1
f	β_ɾ	0.1
v	b_e	0.091
j	ˈe	0.088
j	j_ˈe	0.088
j	-	0.088
j	ð_a	0.059
j	l	0.059
