Walloon	Aragonese	probability
ˈɛ̃ː	-	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈyː	j	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʧ_#>	#>	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	-	1.0
z	s	1.0
w_ˈɛ̃	ˈa	1.0
u	-	1.0
t_#>	#>	1.0
t	t	1.0
m	m	1.0
j_#>	#>	1.0
d	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_θ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
p	p	0.935
l	l	0.905
ʀ	ɾ	0.88
b	b	0.833
k	k	0.8
v	b	0.773
ˈuː	w_ˈe	0.75
f	f	0.719
ˈɛː	ˈe	0.714
ˈu	ˈu	0.714
a	a	0.714
s	s	0.645
ˈɑ̃	ˈa_n	0.625
ˈa	ˈa	0.625
ʧ	k	0.615
ˈɔː	ˈa	0.6
ɡ	ɡ	0.6
ʃ	s	0.583
ˈẽ	ˈi_n	0.571
ˈɛ̃	ˈe_n	0.556
ˈoː	ˈo	0.556
ˈa_#>	ʎ_o_#>	0.556
ˈɔ	ˈo	0.533
n	n_a	0.529
ˈɛ	ˈe	0.5
ˈøː	ˈo	0.5
ˈy	w	0.5
ˈy	-	0.5
ˈɛ̃	n	0.444
ˈoː	ˈa	0.444
#>	o_#>	0.43
ˈɛ_#>	j_#>	0.429
ˈẽ	n	0.429
i	i	0.429
ʃ	ʃ	0.417
ˈɔː	-	0.4
ɡ	ɣ	0.4
w	w	0.394
ˈɛ	ˈi	0.389
ˈe	ˈa_ɾ	0.389
ˈɔ̃	ˈo_n	0.385
ʧ	k_a	0.385
ˈɑ̃	ˈa	0.375
ɛ	i	0.375
ɛ	e	0.375
ɔ	u	0.364
ɔ	o	0.364
ˈiː	ˈa	0.353
n	n	0.353
ˈi	ˈi_ɾ	0.3
ˈi	ˈe	0.3
ˈiː	ˈi	0.294
ˈɛː	ˈa_ð	0.286
ˈɛ_#>	θ_#>	0.286
ˈɛ_#>	#>	0.286
ˈu	ˈo	0.286
i	e	0.286
i	-	0.286
a	e	0.286
f	β	0.281
#>	a_#>	0.281
ˈe	ˈa	0.278
ɔ	ˈo	0.273
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ˈuː	ˈu	0.25
ˈa	ˈe	0.25
ɛ	ˈe	0.25
w	ˈe	0.242
ˈiː	j_ˈe	0.235
ˈɔ̃	ˈu_n	0.231
ˈɔ̃	ˈe_n	0.231
j	j	0.226
ˈa_#>	o_#>	0.222
ˈa_#>	#>	0.222
w	-	0.212
ˈɔ	w_ˈe	0.2
ˈi	ˈi_ɣ	0.2
ˈi	ˈi	0.2
k	ɡ	0.2
j	ʎ_a	0.194
ˈe	ɾ	0.167
ˈe	-	0.167
b	b_w	0.167
s	e_s	0.161
ˈɔ̃	-	0.154
v	β	0.136
ˈɔ	ˈu	0.133
ˈɔ	-	0.133
s	θ	0.129
j	a	0.129
j	-	0.129
ˈa	ˈe_ɾ	0.125
ˈiː	ˈe	0.118
n	a	0.118
ˈɛ	ð_o	0.111
#>	e_#>	0.111
j	ˈe_ʎ	0.097
j	j_ˈe	0.097
l	l_ˈa	0.095
w	ˈa	0.091
v	b_e	0.091
s	-	0.065
p	-	0.065
j	ð_a	0.065
j	l	0.065
w	ˈo	0.061
