Walloon	Aragonese	probability
ˈɛ_ʀ	ˈa_j	1.0
ˈyː	j	1.0
ˈy	w	1.0
ˈuː	w_ˈe	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	s	1.0
t_ˈa	t_ˈa	1.0
p	p	1.0
l	l	1.0
j_ˈɛ	j_ˈe	1.0
d	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ʀ	<#_r	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_s	1.0
k	k	0.913
ʀ	ɾ	0.911
m	m	0.9
b	b	0.833
t	t	0.789
v	b	0.75
n	n	0.737
ˈu	ˈu	0.714
f	f	0.679
ˈɛː	ˈe	0.667
ˈɔː	ˈa	0.667
a	a	0.667
ˈɑ̃	ˈa_n	0.625
ˈoː	ˈo	0.6
ˈi	ˈi	0.6
ˈa	ˈa	0.6
ɡ	ɡ	0.6
i	i	0.6
ˈẽ	ˈi_n	0.571
ˈa_#>	ʎ_o_#>	0.556
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɔ	ˈo	0.5
ˈe	ˈa_ɾ	0.5
ʧ	k	0.5
ˈɛ̃	ˈe_n	0.455
ˈɔ̃	ˈo_n	0.455
ˈɛ_#>	#>	0.444
ˈøː	ˈo	0.429
ˈẽ	n	0.429
ˈoː	-	0.4
ɡ	ɣ	0.4
ɔ	o	0.4
i	e	0.4
#>	o_#>	0.391
ˈiː	ˈa	0.389
w	w	0.385
ˈɑ̃	ˈa	0.375
ʧ	k_a	0.375
ˈɛ̃	n	0.364
s	θ	0.357
w	ˈe	0.346
ˈɛː	ˈa_ð	0.333
ˈɛ_#>	j_#>	0.333
ˈɔː	ˈa_l	0.333
ˈiː	ˈi	0.333
ɛ	i	0.333
ɛ	e	0.333
ɛ	a	0.333
a	e	0.333
#>	a_#>	0.333
f	β	0.321
ʃ	s	0.308
ɔ	ˈo	0.3
ɔ	u	0.3
ˈøː	ˈe_ɣ	0.286
ˈøː	ˈe	0.286
ˈu	ˈo	0.286
ˈe	ˈa	0.286
s	s	0.286
ˈɔ̃	ˈu_n	0.273
ˈɔ̃	ˈe_n	0.273
ˈɔ	w_ˈe	0.25
ʃ	j_ʃ	0.231
ˈɛ_#>	θ_#>	0.222
ˈa_#>	o_#>	0.222
ˈa_#>	#>	0.222
ˈe	ɾ	0.214
s	e_s	0.214
j	ʎ_a	0.207
ˈi	ˈi_ɣ	0.2
ˈi	ˈe	0.2
ˈa	ˈe_ɾ	0.2
ˈa	ˈe	0.2
ˈɛ̃	ˈa_n	0.182
ˈiː	j_ˈe	0.167
b	b_w	0.167
n	a	0.158
ʃ	θ	0.154
ʃ	ʃ	0.154
ʃ	s_k	0.154
j	j	0.138
j	a	0.138
ˈɔ	ˈu	0.125
ˈɔ	s	0.125
ʧ	k_ˈa	0.125
v	β	0.125
v	b_e	0.125
w	ˈa	0.115
ˈiː	j	0.111
t	a	0.105
t	-	0.105
n	n_a	0.105
j	ˈe	0.103
j	ʎ	0.103
j	ð	0.103
j	j_ˈe	0.103
j	-	0.103
m	m_b	0.1
k	ɡ	0.087
w	ˈo	0.077
w	ð	0.077
#>	ɾ_#>	0.072
s	s_t	0.071
s	e	0.071
#>	e_#>	0.065
