Walloon	Aragonese	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɔ	<#_o	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʧ	<#_k	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
j_#>	a_#>	1.0
j_ˈɛ	j_ˈe	1.0
k	ŋ_k	1.0
l	l	1.0
l_#>	l_#>	1.0
l_ˈøː	l_ˈo	1.0
p	p	1.0
s_t	s_t	1.0
w_ˈɛ	ˈe	1.0
z	s_ˈa	1.0
ɔː	a	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʒ	θ	1.0
ʧ	k	1.0
ˈa_#>	ʎ_o_#>	1.0
ˈe	ˈa_ɾ	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	n_#>	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ˈa_ɾ_#>	1.0
ˈiː_f	ˈa_β	1.0
ˈu_ɲ	ˈu_ɲ	1.0
ˈy	w_ˈe	1.0
ˈøː	ˈe	1.0
ˈøː_#>	w_ˈe	1.0
ˈøː_ʀ	ˈu_ɾ	1.0
ˈɑ̃	ˈa_n	1.0
ˈɔ_#>	u_s_ˈa_t	1.0
ˈɔ̃_#>	n_o	1.0
ˈɛ_j	ˈi_ʎ	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈɛː	-	1.0
ˈɛː_j	ˈa_ð	1.0
ˈɛ̃_#>	ˈe_n	1.0
#>	o_#>	0.451
#>	a_#>	0.451
j	j	0.091
j	l	0.091
j	ʝ_ˈe	0.091
j	ð	0.091
j	-	0.091
j	j_ˈe	0.182
m	m_b_ɾ	0.2
ɛ	-	0.182
ʀ	ɾ_t	0.062
ʀ	ɾ	0.812
ˈiː	ˈi_β	0.2
ˈɔ̃	ˈu_n_t	0.222
ˈɔ̃	ɡ	0.222
<#_k	<#_ɡ	0.13
n	e_n	0.143
t	s	0.133
t	t	0.333
w	-	0.273
ɔ	u	0.333
ɛ	i	0.273
ɛ	e	0.273
ɛ	a	0.273
ʃ	j_ʃ	0.333
ˈa	ˈa	0.643
ˈiː	ˈi	0.3
ˈɛ̃	ˈe_n	0.333
<#_s	<#_θ	0.304
a	a	0.714
f	a_β	0.4
j	ʎ	0.364
s	θ	0.444
ˈe_#>	ɾ_#>	0.714
ˈoː	ˈo	0.714
ˈuː	w_ˈe	0.714
ˈɔ	ˈu	0.154
i	e	0.5
i	-	0.5
v	β	0.5
v	p	0.5
w	ˈe	0.455
ɔ	ˈo	0.25
ʀ	ɾ_ˈe	0.125
ʃ	s	0.5
ˈi	ˈi_ɣ	0.5
ˈi	ˈe	0.5
ˈiː	j	0.5
ˈɔː	ˈi	0.25
ˈɔː	ˈa	0.75
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
a	e	0.286
f	β	0.6
s	s	0.556
w	w	0.136
w	ˈo	0.136
w_ˈa	w_ˈe	0.286
w_ˈa	w_ˈe_ɾ	0.286
ˈe_#>	ˈa	0.286
ˈoː	ɾ_o	0.286
ˈuː	ˈu	0.286
ˈɔ̃	ˈo_n	0.556
ˈɛ_#>	s_#>	0.286
ˈɛ_#>	θ_#>	0.286
<#_k	<#_k	0.87
<#_s	<#_e	0.217
n	n	0.857
t	t_ˈa	0.267
t	t_ɾ	0.267
ɔ	o	0.417
ʃ	θ	0.167
ˈa	-	0.357
ˈɛ̃	ˈa_n	0.667
<#_s	<#_s	0.478
m	m	0.8
ˈɔ	w_ˈe	0.308
ˈɔ	ˈo	0.538
#>	e_#>	0.099
w_ˈa	w_ˈa	0.429
ˈɛ_#>	j_#>	0.429
