Walloon	Aragonese	probability
ˈɛ_ʀ	ˈa_j	1.0
ˈɛ_t	ˈe_t	1.0
ˈɛ_l	ˈe_l	1.0
ˈɛ_#>	j_#>	1.0
ˈyː	j	1.0
ˈy	w	1.0
ˈi_#>	ˈe_#>	1.0
ˈeː	ˈe	1.0
ʧ_ɛ	k_a	1.0
ʤ	ʧ	1.0
ʒ	θ	1.0
ʀ_w	ɾ_ˈe	1.0
ɲ	ɲ	1.0
ɔː	a	1.0
z	s	1.0
t_ˈa	t_ˈa	1.0
t	t	1.0
p	p	1.0
m	m	1.0
l	l	1.0
d	d	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w	1.0
<#_ɛ	<#_e	1.0
<#_ɔ	<#_o	1.0
<#_t	<#_t	1.0
<#_s	<#_s	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_e	1.0
b	b	0.833
k	k	0.8
ʀ	ɾ	0.774
v	b	0.762
f	f	0.724
ˈɔː	ˈa	0.714
ˈu	ˈu	0.714
a	a	0.714
ˈɛː	ˈe	0.667
ˈẽ	ˈi_n	0.667
ˈoː	ˈo	0.625
ˈɔ	ˈo	0.615
ˈuː	w_ˈe	0.6
ɡ	ɡ	0.6
i	i	0.6
ʧ	k	0.583
s	s	0.583
ˈɑ̃	ˈa_n	0.571
ˈi	ˈi	0.571
ˈa	ˈa	0.571
ˈøː	ˈo	0.5
ˈe	ˈa_ɾ	0.5
ɛ	i	0.5
ɛ	e	0.5
n	n_a	0.471
#>	o_#>	0.453
ˈa_#>	ʎ_o_#>	0.444
ˈiː	ˈa	0.438
ˈɑ̃	ˈa	0.429
ˈi	ˈi_ɾ	0.429
ˈɛ̃	ˈe_n	0.417
ˈɔ̃	ˈo_n	0.417
ʧ	k_a	0.417
ɔ	o	0.417
s	θ	0.417
ɡ	ɣ	0.4
w	w	0.4
i	e	0.4
ˈɛ	ˈi	0.389
ˈɛ	ˈe	0.389
ˈoː	ˈa	0.375
n	n	0.353
ˈɛː	ˈa_ð	0.333
ˈẽ	n	0.333
ˈa_#>	o_#>	0.333
ɔ	u	0.333
w	ˈe	0.32
ˈiː	ˈi	0.312
ʃ	s	0.308
#>	a_#>	0.299
ˈɔː	ˈi	0.286
ˈu	ˈo	0.286
ˈe	ˈa	0.286
ˈa	ˈe	0.286
a	e	0.286
f	β	0.276
ˈɛ̃	n	0.25
ˈɔ̃	ˈe_n	0.25
ˈøː	ˈe_ɣ	0.25
ˈøː	ˈe	0.25
ɔ	ˈo	0.25
ˈɔ	w_ˈe	0.231
ʃ	j_ʃ	0.231
ˈa_#>	#>	0.222
ˈe	ɾ	0.214
j	j	0.212
ˈuː	ˈu	0.2
ˈuː	ˈo	0.2
k	ɡ	0.2
j	a	0.182
n	a	0.176
ˈɛ̃	ˈe	0.167
ˈɛ̃	ˈa	0.167
ˈɔ̃	ˈu_n	0.167
ˈɔ̃	ˈu	0.167
b	b_w	0.167
ˈɔ	ˈu	0.154
ʃ	θ	0.154
ʃ	ʃ	0.154
ʃ	s_k	0.154
ʀ	r	0.151
ˈa	ˈe_ɾ	0.143
v	β	0.143
ˈiː	j_ˈe	0.125
ˈiː	j	0.125
j	ˈe_ʎ	0.121
j	ʎ_a	0.121
w	ˈa	0.12
ˈɛ	θ	0.111
ˈɛ	ð_o	0.111
#>	e_#>	0.103
v	b_e	0.095
j	j_ˈe	0.091
j	-	0.091
w	ˈu	0.08
w	ˈo	0.08
j	ʎ	0.061
j	ð_a	0.061
j	l	0.061
