Walloon	Aragonese	probability
<#_a	<#_a	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_k	<#_k	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_t	<#_t	1.0
<#_v	<#_b	1.0
<#_ɛ	<#_e	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʀ	<#_r	1.0
<#_ʤ	<#_ʧ	1.0
<#_ˈoː	<#	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ˈɑ̃	<#_ˈa	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈɔ̃	<#_ˈu	1.0
j_#>	a_#>	1.0
j_ˈɛ	j_ˈe	1.0
l_#>	l_#>	1.0
n	n	1.0
n_#>	a_#>	1.0
p	p	1.0
s_t	s_t	1.0
z	u_s	1.0
ɔ_l	o_l	1.0
ɔː	a	1.0
ɛ̃	e	1.0
ɡ	ɣ	1.0
ɲ	ɲ	1.0
ʀ_#>	ɾ_#>	1.0
ʧ	k	1.0
ˈe	ˈa_ɾ	1.0
ˈeː	ˈe	1.0
ˈẽ	ˈi_n	1.0
ˈẽ_#>	n_#>	1.0
ˈi_#>	ˈi	1.0
ˈiː_#>	ˈa_ɾ_#>	1.0
ˈu	ˈu	1.0
ˈɔ_#>	ˈa_t	1.0
ˈɔː	ˈa	1.0
ˈɔː_j	ˈe	1.0
ˈɔ̃_#>	n_#>	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈɛː	ˈe	1.0
ˈɛː_j	ˈa_ð	1.0
t	t_ˈa	0.231
w_ˈa	w_ˈe_ɾ	0.571
ˈɔ	ˈo	0.571
<#_ʧ	<#_k_ˈa	0.312
f	a_β	0.2
l	l	0.882
m	m_b	0.222
s	s_t	0.222
t	t_ɾ	0.462
ʃ	s_k	0.182
ˈøː	w_ˈe_ɣ	0.222
ˈøː	ˈe	0.222
ˈøː	ˈu	0.222
ˈɛ	ˈi_ð	0.2
a	e	0.333
f	β_ɾ	0.3
j	j_ˈe	0.263
s	s	0.333
w_ˈɛ	ˈe_j	0.333
ʀ	ɾ_ˈe	0.103
ˈa	-	0.3
ˈoː	ˈa	0.333
ˈøː	ˈo	0.333
ˈɔ	ˈu	0.143
ˈɛ	ˈi	0.3
#>	a_#>	0.44
#>	o_#>	0.454
<#_b	<#	0.154
<#_s	<#_θ	0.304
i	e	0.4
s	θ	0.444
v	p	0.4
ʃ	j_ʃ	0.364
ˈa_#>	ʎ_o_#>	0.714
ˈe_#>	ɾ_#>	0.714
ˈiː	ˈa	0.214
ˈuː	w_ˈe	0.714
ˈɛ̃	ˈe_n	0.4
<#_ɔ	<#_o	0.5
<#_ɔ	<#	0.5
f	β	0.5
j	ˈo	0.105
j	ʝ_ˈe	0.105
k	k	0.5
k	<#_ɡ	0.5
w	ˈo	0.25
ɔ	-	0.25
ɔ	ˈo	0.375
ɔ	o	0.375
ɛ	e	0.25
ɛ	i	0.375
ɛ	a	0.375
ʃ	s	0.455
ˈi	-	0.5
ˈi	ˈi_ɣ	0.5
ˈiː	ˈi	0.5
ˈy	ˈe	0.5
ˈy	ˈu	0.5
ˈɑ̃	ˈa_n_#>	0.5
ˈɑ̃	ˈa_n	0.5
ˈɔ̃	ŋ_ɡ	0.5
ˈɔ̃	ˈu_n_t	0.5
ˈɛ	ˈe	0.5
ˈɛ_#>	θ_#>	0.5
ˈɛ_#>	s_#>	0.5
ˈɛ_j	ˈi_ʎ	0.5
ˈɛ_j	ˈi_l	0.5
#>	e_#>	0.106
<#_b	<#_b	0.846
i	i	0.6
v	β	0.6
ˈa_#>	o_#>	0.286
ˈe_#>	ˈa	0.286
ˈiː	j	0.286
ˈuː	ˈu	0.286
ˈɔ	w_ˈe	0.286
ˈɛ̃	ˈa_n	0.6
<#_s	e_s	0.217
a	a	0.667
w	β	0.167
w	ˈe	0.167
w	-	0.417
w_ˈɛ	ˈe	0.667
ʀ	ɾ	0.897
ˈa	ˈa	0.7
ˈoː	ˈo	0.667
<#_s	<#_s	0.478
<#_ʧ	<#_k	0.688
j	-	0.158
j	ʎ	0.368
l	ʎ	0.118
m	m	0.778
t	t	0.308
w_ˈa	w_ˈa	0.429
