Walloon	Aragonese	probability
ˈɛ̃_n	ˈa_n	1.0
ˈɛː_j	ˈa_ð	1.0
ˈɛː	-	1.0
ˈɛ_ʀ	ˈa_j	1.0
ˈɔ̃_#>	n_#>	1.0
ˈɔ_#>	ˈa_t_ɾ_o_s_#>	1.0
ˈɑ̃_#>	ˈa_n_#>	1.0
ˈɑ̃	ˈa_n	1.0
ˈy	ˈe	1.0
ˈu_ɲ	ˈu_ɲ_o	1.0
ˈoː_#>	o_#>	1.0
ˈoː	ˈo	1.0
ˈiː_#>	ˈa_ɾ_#>	1.0
ˈi_#>	ˈi_ɾ_#>	1.0
ˈẽ_#>	n_#>	1.0
ˈẽ	ˈi_n	1.0
ˈeː	ˈe	1.0
ˈe_#>	ɾ_#>	1.0
ˈe	w	1.0
ʧ	k	1.0
ʒ	θ	1.0
ɲ	ɲ	1.0
ɡ	ɣ	1.0
ɛ̃	e	1.0
ɔː	a	1.0
ɔ_l	o_l	1.0
z_ˈoː	u	1.0
w_ˈɛ_#>	j_#>	1.0
s_t	s_t	1.0
n	n	1.0
l_#>	l_#>	1.0
l	l	1.0
j_ˈɛ	j_ˈe	1.0
j_#>	a_#>	1.0
<#_ˈɔ̃	<#_ˈu	1.0
<#_ˈɔː	<#_ˈa	1.0
<#_ˈuː	<#_w_ˈe	1.0
<#_ʧ	<#_k	1.0
<#_ʤ	<#_ʧ	1.0
<#_ʀ	<#_r	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɛ	<#_e	1.0
<#_v	<#_b	1.0
<#_t	<#_t	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_k	<#_k	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_a	<#_a	1.0
<#_b	<#_b	0.846
m	m	0.8
ʀ	ɾ	0.788
ʀ_#>	ɾ_#>	0.786
ˈɔː	ˈa	0.75
ˈuː	w_ˈe	0.714
ˈɛ_#>	#>	0.667
ˈa	ˈa	0.667
a	a	0.667
ˈɛ	ˈe	0.636
k	ɡ	0.625
v	β	0.6
t_#>	t_a_#>	0.6
p	s_p	0.6
i	i	0.6
ˈɔ	ˈo	0.571
ˈa_#>	ʎ_o_#>	0.571
ˈɛ̃	ˈe_n	0.556
ˈɛ_j	ˈi_ʎ	0.5
ˈɛ_j	ˈi_l	0.5
ˈɔ̃	ˈo_n	0.5
ˈi	ˈi_ɣ	0.5
ˈi	ˈe	0.5
s	θ	0.5
f	β	0.5
<#_ɔ	<#_o	0.5
<#_ɔ	<#	0.5
<#_s	<#_s	0.5
ˈiː	ˈi	0.467
#>	a_#>	0.451
ˈɛ̃	ˈa_n	0.444
#>	o_#>	0.436
ˈa_#>	o_#>	0.429
w_ˈa	w_ˈa	0.429
v	p	0.4
t_#>	ˈa_t_ɾ_o_s_#>	0.4
t	t_ɾ	0.4
p	β	0.4
i	e	0.4
ɔ	ˈo	0.375
ɔ	o	0.375
k	k	0.375
ˈɛ	ˈi	0.364
ʃ	j_ʃ	0.364
w	ˈe	0.353
w	-	0.353
ˈɛ_#>	θ_#>	0.333
ˈøː	ˈo	0.333
ˈa	-	0.333
ɛ	i	0.333
ɛ	e	0.333
ɛ	a	0.333
a	e	0.333
t	t_ˈa	0.3
t	t	0.3
f	β_ɾ	0.3
ˈɔ	w_ˈe	0.286
ˈuː	ˈu	0.286
w_ˈa	w_ˈe_ɾ	0.286
w_ˈa	w_ˈe	0.286
ʃ	s	0.273
<#_s	<#	0.273
ˈiː	j_ˈe	0.267
ˈɔ̃	ˈu_n_t	0.25
ˈɔ̃	w_ˈe_n_o	0.25
ˈɔː	ˈi	0.25
ɔ	-	0.25
s	s_t	0.25
s	s	0.25
j	ʎ	0.25
<#_s	<#_e	0.227
ˈøː	ˈu	0.222
ˈøː	ˈe	0.222
ˈøː	w_ˈe_ɣ	0.222
ʀ_#>	#>	0.214
m	m_b_ɾ	0.2
f	a_β	0.2
ʃ	θ	0.182
ʃ	s_k	0.182
w	ˈo	0.176
j	j_ˈe	0.167
<#_b	<#	0.154
ʀ	ɾ_ˈe	0.152
ˈɔ	ˈu	0.143
ˈiː	ˈa_ɾ	0.133
ˈiː	ˈa	0.133
j	ˈe_ʎ	0.125
j	-	0.125
w	w	0.118
j	ʝ_ˈe	0.083
j	ð	0.083
j	l	0.083
j	j	0.083
#>	e_#>	0.083
ʀ	ɾ_t	0.061
