Phone1	Phone2	Surprisal	OOV_Smoothed
#>	a_#>	1.148	4.732
#>	o_#>	1.197	4.732
#>	e_#>	3.596	4.732
<#_a	<#_a	0.0	4.732
<#_b	<#_b	0.241	4.732
<#_b	<#	2.7	4.732
<#_d	<#_d	0.0	4.732
<#_f	<#_f	0.0	4.732
<#_k	<#_k	0.0	4.732
<#_l	<#_l	0.0	4.732
<#_m	<#_m	0.0	4.732
<#_n	<#_n	0.0	4.732
<#_p	<#_p	0.0	4.732
<#_s	<#_s	1.0	4.732
<#_s	<#	1.874	4.732
<#_s	<#_e	2.138	4.732
<#_t	<#_t	0.0	4.732
<#_v	<#_b	0.0	4.732
<#_ɔ	<#	1.0	4.732
<#_ɔ	<#_o	1.0	4.732
<#_ɛ	<#_e	0.0	4.732
<#_ɡ	<#_ɡ	0.0	4.732
<#_ʀ	<#_r	0.0	4.732
<#_ʤ	<#_ʧ	0.0	4.732
<#_ʧ	<#_k	0.0	4.732
<#_ˈuː	<#_w_ˈe	0.0	4.732
<#_ˈɔː	<#_ˈa	0.0	4.732
<#_ˈɔ̃	<#_ˈu	0.0	4.732
a	a	0.585	4.732
a	e	1.585	4.732
f	β	1.0	4.732
f	β_ɾ	1.737	4.732
f	a_β	2.322	4.732
i	i	0.737	4.732
i	e	1.322	4.732
j	ʎ	2.0	4.732
j	j_ˈe	2.585	4.732
j	-	3.0	4.732
j	ˈe_ʎ	3.0	4.732
j	j	3.585	4.732
j	l	3.585	4.732
j	ð	3.585	4.732
j	ʝ_ˈe	3.585	4.732
j_#>	a_#>	0.0	4.732
j_ˈɛ	j_ˈe	0.0	4.732
k	ɡ	0.678	4.732
k	k	1.415	4.732
l	l	0.0	4.732
l_#>	l_#>	0.0	4.732
m	m	0.322	4.732
m	m_b_ɾ	2.322	4.732
n	n	0.0	4.732
p	s_p	0.737	4.732
p	β	1.322	4.732
s	θ	1.0	4.732
s	s	2.0	4.732
s	s_t	2.0	4.732
s_t	s_t	0.0	4.732
t	t_ɾ	1.322	4.732
t	t	1.737	4.732
t	t_ˈa	1.737	4.732
t_#>	t_a_#>	0.737	4.732
t_#>	ˈa_t_ɾ_o_s_#>	1.322	4.732
v	β	0.737	4.732
v	p	1.322	4.732
w	-	1.503	4.732
w	ˈe	1.503	4.732
w	ˈo	2.503	4.732
w	w	3.087	4.732
w_ˈa	w_ˈa	1.222	4.732
w_ˈa	w_ˈe	1.807	4.732
w_ˈa	w_ˈe_ɾ	1.807	4.732
