Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	0.0	4.806
<#_n	<#_n	0.0	4.806
<#_r	<#_ɾ	0.0	4.806
b̥	b	0.29	4.806
b̥	p	2.459	4.806
b̥_#>	v̥_#>	0.0	4.806
d̥	d̥	1.267	4.806
d̥	d	1.7	4.806
d̥	t	1.852	4.806
d̥_r	d_ɾ	0.0	4.806
d̥_ˈɪ	d_ˈɪ	0.0	4.806
eː	i	0.0	4.806
f	v	0.604	4.806
f	p	1.788	4.806
f	ə_v̥	4.248	4.806
h	ɦ	0.0	4.806
j	χ_ə	0.737	4.806
j	j	1.322	4.806
kʰ	k	0.0	4.806
l	ɫ	0.0	4.806
m	m	0.0	4.806
n	n	0.27	4.806
n	n_d	2.55	4.806
n_ʃ	n_s	0.0	4.806
pʰ	p	0.0	4.806
r	ɾ	0.617	4.806
r	d	1.939	4.806
r	-	3.524	4.806
s	z	1.178	4.806
s	t	1.519	4.806
s	z̥	2.256	4.806
x	χ	0.737	4.806
x	χ_ə	1.322	4.806
x_#>	k_#>	0.0	4.806
x_d̥	χ_t	0.0	4.806
ŋ	ŋ	0.0	4.806
ɐ	ɾ	0.848	4.806
ɐ	ə_ɾ	1.322	4.806
ɐ	ɾ_ə	4.492	4.806
ɐ_ʣ̥	ɾ_t	0.0	4.806
ɑ	-	0.0	4.806
ə	ə_n	0.29	4.806
ə	-	3.138	4.806
ə	n	3.874	4.806
ɡ̊	χ	0.559	4.806
ɡ̊	k	2.0	4.806
ɡ̊	-	3.807	4.806
ɡ̊_s	s	0.0	4.806
ɡ̊_ˈɑ	χ_ˈɑ	0.0	4.806
ɪ	ə	1.0	4.806
ɪ	ɪ	1.0	4.806
ʃ	s	1.07	4.806
ʃ	χ	2.222	4.806
ʃ	s_χ	2.807	4.806
ʃ	z	3.07	4.806
ʃ	ŋ	4.392	4.806
ʃ_#>	k_#>	0.515	4.806
ʃ_#>	#>	1.737	4.806
ʣ̥	t	0.0	4.806
ˈau̯	ˈœy̯	0.0	4.806
ˈau̯̯	ˈœy̯	0.0	4.806
ˈaɪ̯	ˈɛi̯	0.862	4.806
ˈaɪ̯	ˈœy̯	2.737	4.806
ˈaɪ̯	-	3.322	4.806
ˈaɪ̯	ˈi	3.322	4.806
ˈaɪ̯	ˈyː	3.322	4.806
ˈeː	ˈeː	0.893	4.806
ˈeː	-	2.7	4.806
ˈeː	ˈaː	2.7	4.806
ˈeː	ˈoː	2.7	4.806
ˈẽː	χ_ˈoː	0.0	4.806
ˈi	ˈi	0.0	4.806
ˈiː	ˈi	0.469	4.806
ˈiː	ˈu	2.585	4.806
ˈiː	-	3.17	4.806
ˈĩː	ˈu_n	0.0	4.806
ˈo	ˈaː	0.0	4.806
ˈoː	ˈaː	0.807	4.806
ˈoː	ˈoː	1.222	4.806
ˈoː_d̥	ˈoː_d̥	0.0	4.806
ˈõː	ˈoː_n	0.0	4.806
ˈu	ˈɔ	0.469	4.806
ˈu	ˈoː	2.585	4.806
ˈu	-	3.17	4.806
ˈuː	ˈu	0.0	4.806
ˈɑ	ˈɑ	0.263	4.806
ˈɑ	ˈaː	2.585	4.806
ˈɑ_l	ˈɑu̯	0.0	4.806
ˈɑ_s	ˈaː_t	0.0	4.806
ˈɑː	ˈoː	1.363	4.806
ˈɑː	ˈɑ	1.585	4.806
ˈɑː	ˈaː	2.17	4.806
ˈɑː	ˈøː	4.17	4.806
ˈɑː_ɐ	ˈɑ_ɾ	0.0	4.806
ˈɑ̃ɪ̯	ˈeː_χ	0.0	4.806
ˈɔ	ˈɔ	0.71	4.806
ˈɔ	ˈoː	1.848	4.806
ˈɔ	-	3.17	4.806
ˈɛ	ˈɛ	0.823	4.806
ˈɛ	ˈɑ	2.524	4.806
ˈɛ	ˈaː	3.524	4.806
ˈɛ	ˈeː	3.524	4.806
ˈɛ	ˈʏ	3.524	4.806
ˈɛ_r	ˈeː	0.0	4.806
ˈɛ_β	ˈeː_v	0.0	4.806
ˈɛː	ˈeː	0.485	4.806
ˈɛː	ˈaː	2.807	4.806
ˈɛː	ˈɛi̯	2.807	4.806
ˈɪ	ˈɪ	0.531	4.806
ˈɪ	ˈʏ	2.379	4.806
ˈɪ	ˈɛ	3.115	4.806
β	ʋ	0.147	4.806
β	v	3.369	4.806
