Palatine German	Dutch	probability
β_ə	v_ə	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈɑ_s	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈoː_ɐ	ˈaː_ɾ	1.0
ˈiː_s	ˈu_t	1.0
ˈau̯	ˈœy̯	1.0
ʣ̥	t	1.0
ʃ_#>	k_#>	1.0
ɪ_ʃ	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ɡ̊_n	k_n	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
x_d̥	χ_t	1.0
s_ˈɛ	z_ˈɛ	1.0
n_d̥	n_d̥	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
d̥_ˈoː	d_ˈoː	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ˈɑ	<#_ˈɑ	1.0
<#_ˈu	<#_ˈɔ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
β	ʋ	0.938
ˈiː	ˈi	0.867
b̥	b	0.833
ə	ə_n	0.821
ˈɑ	ˈɑ	0.818
ɡ̊	χ	0.808
n	n	0.781
ˈɛː	ˈeː	0.714
r	ɾ	0.714
ˈɔ	ˈɔ	0.688
ˈu	ˈɔ	0.667
#>	ə_n_#>	0.667
f	v	0.634
ˈɪ	ˈɪ	0.625
ˈoː	ˈoː	0.6
j	χ_ə	0.6
ɐ	ɾ	0.587
ˈɛ	ˈɛ	0.524
ˈaɪ̯	ˈɛi̯	0.524
ʃ	s	0.523
ˈeː	ˈeː	0.5
x	k	0.5
ˈɑː	ˈoː	0.438
s	z	0.415
ˈoː	ˈaː	0.4
j	j	0.4
s	t	0.366
d̥	d	0.35
ɐ	ə_ɾ	0.348
d̥	t	0.333
#>	ə_#>	0.333
d̥	d̥	0.317
ˈɔ	ˈoː	0.312
ˈɑː	ˈɑ	0.312
x	χ	0.3
r	d	0.286
f	p	0.268
ˈɑː	ˈaː	0.25
s	z̥	0.22
n	n_d	0.219
ˈu	ˈoː	0.2
x	χ_ə	0.2
ɡ̊	k	0.192
ˈɛ	ˈɑ	0.19
ˈɛ	ˈeː	0.19
ˈɑ	ˈaː	0.182
ʃ	χ	0.182
ˈeː	ˈoː	0.167
ˈeː	ˈi	0.167
ˈeː	ˈaː	0.167
b̥	p	0.167
ˈɪ	ˈʏ	0.156
ˈɛː	ˈɛi̯	0.143
ˈɛː	ˈaː	0.143
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
ʃ	s_χ	0.136
ˈu	ˈu	0.133
ˈiː	ˈɪ	0.133
ʃ	z	0.114
ə	-	0.103
ˈɛ	ˈʏ	0.095
ˈaɪ̯	ˈɪ	0.095
ˈaɪ̯	ˈyː	0.095
ˈɪ	ˈɛ	0.094
ə	n	0.077
ɐ	ə	0.065
β	v_ə	0.062
ˈɪ	ˈeː	0.062
ˈɪ	-	0.062
