Palatine German	Dutch	probability
ˈɛ_β	ˈeː_v	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	n	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑ_s	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈau̯	ˈœy̯	1.0
ʣ̥	t	1.0
ʃ_#>	k_#>	1.0
ɪ_ʃ	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_ˈɑ	χ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɐ_ʣ̥	ɾ_t	1.0
ŋ	ŋ	1.0
x_d̥	χ_t	1.0
n_ˈɑː	n_ˈaː	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_r	d_ɾ	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
β	ʋ	0.871
ə	ə_n	0.837
n	n	0.837
ˈɑ	ˈɑ	0.833
ɡ̊	χ	0.731
ˈu	ˈɔ	0.722
ˈiː	ˈi	0.722
ˈɛː	ˈeː	0.714
r	ɾ	0.7
ˈɪ	ˈɪ	0.692
ˈɔ	ˈɔ	0.688
f	v	0.65
ˈeː	ˈeː	0.636
b̥	b	0.613
j	χ_ə	0.6
ˈaɪ̯	ˈɛi̯	0.579
ˈɛ	ˈɛ	0.565
ɐ	ɾ	0.565
ˈoː	ˈoː	0.556
ʃ	s	0.512
x	k	0.5
ˈɑː	ˈoː	0.467
ˈoː	ˈaː	0.444
s	z	0.442
d̥	d̥	0.437
ˈɑː	ˈɑ	0.4
j	j	0.4
ɐ	ə_ɾ	0.391
s	t	0.349
ˈɔ	ˈoː	0.312
x	χ	0.3
r	d	0.3
d̥	d	0.296
ɡ̊	k	0.269
d̥	t	0.268
b̥	v̥	0.258
f	p	0.25
s	z̥	0.209
x	χ_ə	0.2
ˈɪ	ˈʏ	0.192
ˈeː	ˈoː	0.182
ˈeː	ˈaː	0.182
ˈɛ	ˈɑ	0.174
ʃ	χ	0.171
ˈɑ	ˈaː	0.167
ˈu	ˈoː	0.167
ˈiː	ˈu	0.167
n	n_d	0.163
ˈaɪ̯	ˈœy̯	0.158
ˈaɪ̯	ˈi	0.158
ʃ	s_χ	0.146
ˈɛː	ˈɛi̯	0.143
ˈɛː	ˈaː	0.143
ˈɑː	ˈaː	0.133
β	v	0.129
b̥	p	0.129
ʃ	z	0.122
ˈɪ	ˈɛ	0.115
ˈu	ˈu	0.111
ˈiː	ˈɪ	0.111
ˈaɪ̯	ˈyː	0.105
ə	-	0.093
ˈɛ	ˈʏ	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈaː	0.087
ə	n	0.07
