Palatine German	Dutch	probability
ˈɛ_β	ˈeː_v	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	-	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑ_s	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈau̯	ˈœy̯	1.0
ʣ̥	t	1.0
ʃ_#>	k_#>	1.0
ɪ_ʃ	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_ˈɑ	χ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɐ_ʣ̥	ɾ_t	1.0
ŋ	ŋ	1.0
x_d̥	χ_t	1.0
n_ˈɑː	n_ˈaː	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_ʣ̥	<#_t	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
β	ʋ	0.9
ə	ə_n	0.837
b̥	b	0.818
ˈiː	ˈi	0.812
n	n	0.795
ˈɑ	ˈɑ	0.769
r	ɾ	0.75
ˈu	ˈɔ	0.722
ˈɛː	ˈeː	0.714
ɡ̊	χ	0.704
ˈɔ	ˈɔ	0.688
f	v	0.634
ˈɪ	ˈɪ	0.621
j	χ_ə	0.6
ˈoː	ˈaː	0.571
ɐ	ɾ	0.565
ˈeː	ˈeː	0.538
ˈaɪ̯	ˈɛi̯	0.524
ˈɛ	ˈɛ	0.52
ʃ	s	0.512
s	z	0.452
x	k	0.444
ˈoː	ˈoː	0.429
ˈɑː	ˈoː	0.412
d̥	d̥	0.403
j	j	0.4
ɐ	ə_ɾ	0.391
ˈɑː	ˈɑ	0.353
x	χ	0.333
s	t	0.333
d̥	d	0.313
ˈɔ	ˈoː	0.312
d̥	t	0.284
f	p	0.268
r	d	0.25
ɡ̊	k	0.222
x	χ_ə	0.222
s	z̥	0.214
ˈiː	ˈu	0.188
b̥	p	0.182
ˈɪ	ˈʏ	0.172
ʃ	χ	0.171
ˈu	ˈoː	0.167
ˈɛ	ˈɑ	0.16
n	n_d	0.159
ˈɑ	ˈaː	0.154
ˈeː	ˈoː	0.154
ˈeː	ˈaː	0.154
ˈeː	-	0.154
ʃ	s_χ	0.146
ˈɛː	ˈaː	0.143
ˈɛː	-	0.143
ˈaɪ̯	ˈœy̯	0.143
ˈaɪ̯	ˈi	0.143
ʃ	z	0.122
ˈɑː	ˈaː	0.118
ˈɑː	-	0.118
ˈu	-	0.111
ˈɪ	ˈɛ	0.103
ˈɪ	-	0.103
β	v	0.1
ˈaɪ̯	ˈyː	0.095
ˈaɪ̯	-	0.095
ə	-	0.093
ˈɛ	ˈʏ	0.08
ˈɛ	ˈeː	0.08
ˈɛ	ˈaː	0.08
ˈɛ	-	0.08
ˈɑ	-	0.077
ɡ̊	-	0.074
ə	n	0.07
