Palatine German	Dutch	probability
ˈɛ_r	ˈeː	1.0
ˈɑ̃ː	-	1.0
ˈɑː_d̥	ˈɑ_d̥	1.0
ˈɑ_s	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈɑ_f	ˈaː_p	1.0
ˈuː	ˈu	1.0
ˈõː	ˈoː_n	1.0
ˈoː_ɐ	ˈaː_ɾ	1.0
ˈo	ˈaː	1.0
ˈĩː	ˈu_n	1.0
ˈiː_s	ˈu_t	1.0
ˈi	ˈi	1.0
ˈẽː	ˈi_n	1.0
ˈeː_ʃ	ˈeː_k	1.0
ˈau̯̯	ˈœy̯	1.0
ˈau̯	ˈœy̯	1.0
ʣ̥	t	1.0
ʃ_β	z_ʋ	1.0
ʃ_d̥	χ_t	1.0
ɪ_ʃ	ə_χ	1.0
ɪ	ɪ	1.0
ɡ̊_s	s	1.0
ɡ̊_r	χ_ɾ	1.0
ɑ	-	1.0
ɐ_n	ɾ_n	1.0
ŋ	ŋ	1.0
x_d̥	χ_t	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
eː	i	1.0
d̥_ˈoː	d_ˈoː	1.0
d̥_r	d_ɾ	1.0
ˈɑ	ˈɑ	0.914
β	ʋ	0.866
ˈiː	ˈi	0.856
n	n	0.833
b̥	b	0.812
ɐ	ɾ	0.746
r	ɾ	0.736
f	v	0.731
ə	ə_n	0.721
ˈɛː	ˈeː	0.715
x	k	0.714
ɣ̊	χ	0.712
ˈu	ˈɔ	0.71
j	χ_ə	0.703
ɡ̊	χ	0.686
ˈɪ	ˈɪ	0.678
ʃ	s	0.635
ˈaɪ̯	ˈɛi̯	0.621
ˈɔ	ˈɔ	0.606
ˈɛ	ˈɛ	0.578
ˈoː	ˈoː	0.545
s	z	0.468
ˈɑː	ˈoː	0.457
ˈoː	ˈaː	0.455
d̥	d	0.427
ˈeː	ˈeː	0.402
d̥	d̥	0.356
s	t	0.334
ɡ̊	k	0.314
ˈɔ	ˈoː	0.302
j	j	0.297
ɣ̊	χ_ə	0.288
x	χ	0.286
r	d	0.264
ɐ	ə_ɾ	0.254
ˈeː	ˈoː	0.252
ˈɑː	ˈaː	0.251
ˈɑː	ˈɑ	0.246
d̥	t	0.218
f	p	0.211
ʃ	s_χ	0.208
ˈeː	-	0.199
s	z̥	0.198
b̥	p	0.188
ˈɛː	ˈaː	0.172
ˈɛ	ˈɑ	0.155
ˈu	ˈoː	0.153
ˈeː	ˈaː	0.146
ˈaɪ̯	ˈœy̯	0.145
ˈiː	-	0.144
ˈu	ˈu	0.137
ˈɪ	ˈʏ	0.133
n	n_d	0.131
ə	n	0.127
ˈɛ	ˈeː	0.126
ˈɛː	ˈɛi̯	0.113
ˈɪ	ˈɛ	0.104
ə	-	0.101
ˈɔ	-	0.092
ˈaɪ̯	-	0.091
ʃ	χ	0.087
ˈɑ	ˈaː	0.086
ˈɪ	-	0.085
ˈɛ	ˈʏ	0.084
β	v	0.074
ˈaɪ̯	ˈi	0.072
ˈaɪ̯	ˈyː	0.071
ʃ	ŋ	0.07
β	v_ə	0.06
ˈɛ	ˈaː	0.056
ə	ə	0.051
