Palatine German	Palatine German	probability
ˈɛ_β	ˈeː_v	1.0
ˈɛ_r	ˈeː	1.0
ˈɑ̃ɪ̯	ˈeː_χ	1.0
ˈɑː_ɐ	ˈɑ_ɾ	1.0
ˈɑ_s	ˈaː_t	1.0
ˈɑ_l	ˈɑu̯	1.0
ˈuː	ˈu	1.0
ˈõː	ˈoː_n	1.0
ˈoː_d̥	ˈoː_d̥	1.0
ˈo	ˈaː	1.0
ˈĩː	ˈu_n	1.0
ˈi	ˈi	1.0
ˈẽː	χ_ˈoː	1.0
ˈau̯̯	ˈœy̯	1.0
ˈau̯	ˈœy̯	1.0
ʣ̥	t	1.0
ɡ̊_ˈɑ	χ_ˈɑ	1.0
ɡ̊_s	s	1.0
ɑ	-	1.0
ɐ_ʣ̥	ɾ_t	1.0
ŋ	ŋ	1.0
x_d̥	χ_t	1.0
x_#>	k_#>	1.0
pʰ	p	1.0
n_ʃ	n_s	1.0
m	m	1.0
l	ɫ	1.0
kʰ	k	1.0
h	ɦ	1.0
eː	i	1.0
d̥_ˈɪ	d_ˈɪ	1.0
d̥_r	d_ɾ	1.0
b̥_#>	v̥_#>	1.0
<#_r	<#_ɾ	1.0
<#_n	<#_n	1.0
#>	ə_#>	1.0
β	ʋ	0.903
ˈɑ	ˈɑ	0.833
n	n	0.829
ə	ə_n	0.818
b̥	b	0.818
ˈu	ˈɔ	0.722
ˈiː	ˈi	0.722
ˈɛː	ˈeː	0.714
ʃ_#>	k_#>	0.7
ˈɪ	ˈɪ	0.692
ɡ̊	χ	0.679
f	v	0.658
r	ɾ	0.652
ˈɔ	ˈɔ	0.611
x	χ	0.6
j	χ_ə	0.6
ˈoː	ˈaː	0.571
ˈɛ	ˈɛ	0.565
ɐ	ɾ	0.556
ˈaɪ̯	ˈɛi̯	0.55
ˈeː	ˈeː	0.538
ɪ	ɪ	0.5
ɪ	ə	0.5
ʃ	s	0.476
s	z	0.442
ˈoː	ˈoː	0.429
d̥	d̥	0.415
ɐ	ə_ɾ	0.4
x	χ_ə	0.4
j	j	0.4
ˈɑː	ˈoː	0.389
s	t	0.349
ˈɑː	ˈɑ	0.333
d̥	d	0.308
ʃ_#>	#>	0.3
f	p	0.289
ˈɔ	ˈoː	0.278
d̥	t	0.277
r	d	0.261
ɡ̊	k	0.25
ˈɑː	ˈaː	0.222
ʃ	χ	0.214
s	z̥	0.209
ˈɪ	ˈʏ	0.192
b̥	p	0.182
ˈɛ	ˈɑ	0.174
n	n_d	0.171
ˈɑ	ˈaː	0.167
ˈu	ˈoː	0.167
ˈiː	ˈu	0.167
ˈeː	ˈoː	0.154
ˈeː	ˈaː	0.154
ˈeː	-	0.154
ˈaɪ̯	ˈœy̯	0.15
ˈɛː	ˈɛi̯	0.143
ˈɛː	ˈaː	0.143
ʃ	s_χ	0.143
ʃ	z	0.119
ˈɪ	ˈɛ	0.115
ə	-	0.114
ˈɔ	-	0.111
ˈu	-	0.111
ˈiː	-	0.111
ˈaɪ̯	ˈyː	0.1
ˈaɪ̯	ˈi	0.1
ˈaɪ̯	-	0.1
β	v	0.097
ˈɛ	ˈʏ	0.087
ˈɛ	ˈeː	0.087
ˈɛ	ˈaː	0.087
r	-	0.087
ɡ̊	-	0.071
ə	n	0.068
ˈɑː	ˈøː	0.056
f	ə_v̥	0.053
