Proto-Slavic	Upper Sorbian	probability
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ɲ_ĭ	ɲ	1.0
ɨ̌	ɪ	1.0
ɨˀ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ̂ː	e	1.0
ɛˀ	e	1.0
z	z	1.0
ŭ_#>	#>	1.0
ûː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ_#>	ʧ_#>	1.0
t_i	ʧ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
ôː_l	w_o	1.0
ôː	o	1.0
oˀ	-	1.0
o_#>	ɔ_#>	1.0
o	ɔ	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʦ	1.0
ǐ	i	1.0
ĭ̌	ɔ	1.0
ĭ̂	e	1.0
ĭˀ_l	ɔ_w	1.0
i	i	1.0
ẽː	a	1.0
ê	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
ǎ	a	1.0
aˀ	a	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
#>	j_#>	1.0
n	n	0.875
k	k	0.824
ǒ	ɔ	0.8
ĭ	-	0.8
d	d	0.75
x	x	0.714
ô	ɔ	0.7
ʒ	ʒ	0.667
p	p	0.667
ŭ	ɪ	0.632
ɛː	e	0.6
l_ŭ	w_ɪ	0.6
ẽ	ɛ	0.6
b	b	0.6
<#	<#_β	0.6
r	ʀ	0.577
m	mʲ	0.545
e	ɛ	0.545
l	l	0.526
v	ɥ	0.524
ɛ̌	ɛ	0.5
ɛ̌	e	0.5
v	β	0.476
l	w	0.474
m	m	0.455
e	ɔ	0.455
ɛː	ɛ	0.4
l_ŭ	w	0.4
ẽ	a	0.4
b	bʲ	0.4
<#	<#_j	0.4
ʒ	ʃ	0.333
p	pʲ	0.333
ô	o	0.3
x	xʲ	0.286
ŭ	i	0.263
d	ʤ	0.25
r	ʀʲ	0.231
ǒ	o	0.2
ĭ	e	0.2
k	kʲ	0.176
n	ɲ	0.125
r	-	0.115
ŭ	-	0.105
r	ʃ	0.077
