Proto-Slavic	Proto-Slavic	probability
̌_#>	#>	1.0
̌	-	1.0
̂_x	x	1.0
̂_l	o	1.0
̂	-	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʤ	ʃ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ʃ	-	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̂	e	1.0
ɛː_ˀ	e	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	w_ɪ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_ɪ	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_ŭ_#>	ʀ_#>	1.0
õː_̌	u	1.0
õː	u	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ŭ	w_ɪ	1.0
l_ĭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʦ	1.0
j	j	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_ˀ	ɔ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
i_̌	i	1.0
ẽː_̂	a	1.0
ẽː	a	1.0
eː	-	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
n	n	0.895
k	k	0.85
o	ɔ	0.773
d	d	0.727
b	b	0.727
ʧ	ʧ	0.667
p	p	0.667
oː	o	0.667
m	m	0.667
<#	<#_w	0.643
<#_t	<#_ʨ	0.625
v	ɥ	0.619
l	w	0.609
x	x	0.6
ẽ	ɛ	0.6
ɨ	ɪ	0.5
ɨ	-	0.5
ɛː_̌	ɛ	0.5
ɛː_̌	e	0.5
ŭ	ɪ	0.5
ĭ	-	0.462
ɛː	ɛ	0.444
r	ʀ	0.444
e	ɛ	0.435
x	xʲ	0.4
ẽ	a	0.4
l	l	0.391
i	i	0.375
i	-	0.375
<#_t	<#_t	0.375
<#	<#_j	0.357
ʧ	ʃ	0.333
ɛː	e	0.333
r	ʀʲ	0.333
p	pʲ	0.333
oː	w	0.333
m	mʲ	0.333
ĭ	ɔ	0.308
ŭ	i	0.273
d	ʥ	0.273
b	bʲ	0.273
e	ɔ	0.261
i	ɪ	0.25
ĭ	e	0.231
ɛː	-	0.222
e	-	0.217
v	w	0.19
k	kʲ	0.15
ŭ	w	0.136
o	ʀ	0.136
n	ɲ	0.105
v	a	0.095
v	-	0.095
ŭ	-	0.091
o	o	0.091
e	ɪ	0.087
r	ʃ	0.074
r	ɔ	0.074
r	-	0.074
