Proto-Slavic	Upper Sorbian	probability
̌_p	p	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	o	1.0
̂_d	d̥	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɨ	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̂	e	1.0
ɛː_ˀ	e	1.0
z	z	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_ɪ	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ_#>	ʀ_#>	1.0
õː_̌	u	1.0
õː	u	1.0
o_̂	o	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ĭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʦ	1.0
j	j	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	a	1.0
ẽː	a	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_o	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
̂	-	0.913
n	n	0.867
k	k	0.85
o	ɔ	0.821
v	ɥ	0.765
b	b	0.75
x	x	0.714
d	d	0.714
ʧ	ʧ	0.667
oː	o	0.667
m	m	0.647
<#	<#_w	0.643
<#_t	<#_ʨ	0.625
l	w	0.615
v_ŭ	w_ɪ	0.6
p	p	0.6
ẽ	ɛ	0.6
ŭ	ɪ	0.583
ɛː	ɛ	0.571
r	ʀ	0.533
ɛː_̌	ɛ	0.5
ɛː_̌	e	0.5
ĭ	ɔ	0.5
e	ɛ	0.474
ɛː	e	0.429
v_ŭ	w	0.4
p	pʲ	0.4
ẽ	a	0.4
l	l	0.385
i	i	0.375
i	-	0.375
<#_t	<#_t	0.375
<#	<#_j	0.357
m	mʲ	0.353
ʧ	-	0.333
oː	w	0.333
ĭ	-	0.333
e	ɔ	0.316
r	ʀʲ	0.3
x	xʲ	0.286
d	ʥ	0.286
ŭ	i	0.25
i	ɪ	0.25
b	bʲ	0.25
v	w	0.235
ĭ	e	0.167
k	kʲ	0.15
n	ɲ	0.133
o	ʀ	0.107
e	ɪ	0.105
e	-	0.105
r	ɔ	0.1
̂	ɛ	0.087
ŭ	w	0.083
ŭ	-	0.083
o	o	0.071
r	ʃ	0.067
