Proto-Slavic	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʤ	ʃ_ʨ	1.0
ʎ	l	1.0
ʃ	ʃ_e	1.0
ɲ	ɲ	1.0
ɨː	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	w_ɪ	1.0
ŭ_̂	w	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
õː_̌	u	1.0
õː	u	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_a	w_a	1.0
k_t	ʦ	1.0
ĭː	ɔ	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_ˀ	ɔ	1.0
iː	i	1.0
i_̌	i	1.0
ẽː	a	1.0
eː	-	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_̌	a	1.0
a_ˀ	a	1.0
a	a	1.0
n	n	0.882
k	k	0.795
x	x	0.785
o	ɔ	0.751
ʒ	ʒ	0.749
ʧ	ʧ	0.73
ŭ	ɪ	0.727
d	d	0.717
oː_̂	o	0.703
b	b	0.671
ɨ	ɪ	0.655
v	ɥ	0.652
ɛː	e	0.622
m	m	0.602
p	p	0.567
ĭ	-	0.551
r	ʀ	0.531
ẽ	ɛ	0.516
ɛː_̌	ɛ	0.5
ɛː_̌	e	0.5
l	l	0.496
ẽ	-	0.484
l	w	0.449
i	-	0.436
p	pʲ	0.433
m	mʲ	0.398
e	ɛ	0.397
e	-	0.386
ɨ	-	0.345
r	ʀʲ	0.335
b	bʲ	0.329
oː_̂	w	0.297
i	i	0.287
d	ʥ	0.283
i	ɪ	0.277
ŭ	i	0.273
ʧ	ʃ	0.27
ĭ	ɔ	0.26
ʒ	ʒ̊	0.251
ɛː	ɛ	0.243
e	ɔ	0.217
x	xʲ	0.215
v	w	0.206
k	kʲ	0.205
ĭ	e	0.188
ɛː	-	0.135
o	-	0.13
o	o	0.118
n	ɲ	0.118
v	a	0.083
r	ʃ	0.061
v	-	0.06
l	o	0.055
