Proto-Slavic	Upper Sorbian	probability
̌_ɨ	ɪ	1.0
̌_o	ɔ	1.0
̌_ĭ	ɔ	1.0
̌_i	i	1.0
̌	-	1.0
̂_ɛː	e	1.0
̂_o	o	1.0
̂_e	e	1.0
ˀ_ɛ	e	1.0
ˀ_ĭ	ɔ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛ	ɛ	1.0
z	z	1.0
v_̌	β	1.0
v_̂	ɥ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
õː	u	1.0
oː_l	w_o	1.0
oː	o	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ŭ	w_ɪ	1.0
k_̌	k	1.0
ĭ_r	e_ʀ	1.0
ĭ_#>	#>	1.0
iː	i	1.0
ẽː	a	1.0
e_#>	ɔ_#>	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_t	<#_ʧ	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
n	n	0.875
̂	-	0.867
k	k	0.812
o	ɔ	0.81
ɛː	e	0.75
x	x	0.714
p	p	0.667
d	d	0.643
i	i	0.6
ẽ	ɛ	0.6
b	b	0.6
e	ɛ	0.583
<#	<#_β	0.571
r	ʀ	0.542
v	β	0.533
ŭ	ɪ	0.522
m	mʲ	0.5
m	m	0.5
l_̌	w	0.5
l_̌	l	0.5
l	w	0.5
l	l	0.5
v	ɥ	0.467
ĭ	-	0.429
<#	<#_j	0.429
i	-	0.4
ẽ	a	0.4
b	bʲ	0.4
d	ʤ	0.357
p	pʲ	0.333
x	xʲ	0.286
ĭ	ɔ	0.286
ĭ	e	0.286
ɛː	ɛ	0.25
r	ʀʲ	0.25
e	ɔ	0.25
ŭ	i	0.217
k	kʲ	0.188
ŭ	-	0.174
e	-	0.167
r	-	0.125
n	ɲ	0.125
o	o	0.095
o	-	0.095
ŭ	ɛ	0.087
r	ʃ	0.083
̂	β	0.067
̂	ʀ	0.067
