Proto-Slavic	Upper Sorbian	probability
̌_p	p	1.0
̌_b	b	1.0
̌_#>	#>	1.0
̂_l	o	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛː_̂	e	1.0
ɛ_̌	ɛ	1.0
ɛ_ˀ	e	1.0
z	z	1.0
v_ŭ	β_ɪ	1.0
v_ẽː	ɥ_a	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʧ	1.0
t_i	ʧ	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ	ʀ_ɪ	1.0
õː	u	1.0
oː_̂	o	1.0
oː	w	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_ˀ	ʀ	1.0
o_#>	ɔ_#>	1.0
m_ĭ	ɔ_m	1.0
l_ŭ	w	1.0
l_a	w_a	1.0
k_ŭ_#>	k_#>	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_ˀ	ɔ	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː	a	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#	<#_j	1.0
̌	-	0.875
k	k	0.824
̂	-	0.818
o	ɔ	0.818
n	n	0.778
d	d	0.773
t	t	0.714
x	x	0.667
p	p	0.6
m	m	0.6
ẽ	ɛ	0.6
ɛː	e	0.571
ŭ	ɪ	0.571
ĭ	-	0.556
ɛ	ɛ	0.5
ɛ	e	0.5
v	β	0.5
v	ɥ	0.5
l	w	0.5
l	l	0.5
e	ɛ	0.5
b	bʲ	0.5
b	b	0.5
r	ʀ	0.455
ɛː	ɛ	0.429
p	pʲ	0.4
m	mʲ	0.4
ẽ	a	0.4
i	i	0.375
i	-	0.375
x	xʲ	0.333
e	ɔ	0.312
ŭ	i	0.286
t	ʧ	0.286
r	ʀʲ	0.273
i	ɪ	0.25
d	ʤ	0.227
n	ɲ	0.222
ĭ	ɔ	0.222
ĭ	e	0.222
e	-	0.188
r	-	0.182
o	β_ɔ	0.182
k	kʲ	0.176
ŭ	-	0.143
̌	u	0.125
̂	ɪ	0.091
̂	ɛ	0.091
r	ʃ	0.091
