Proto-Slavic	Upper Sorbian	probability
̌_p	p	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_l	o	1.0
̂	-	1.0
ˀ_l	w	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ʎ	l	1.0
ɲ_ĭ	ɲ	1.0
ɨː_̂	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɡ_ŭ_#>	x_#>	1.0
ɡ	ɦ	1.0
ɛː_̌	ɛ	1.0
ɛː_̂	e	1.0
ɛː_ˀ	e	1.0
ɛ	-	1.0
z	z	1.0
v_ŭ	w_ɪ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ŭ	t_ɪ	1.0
t_ĭ	ʨ	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s	s	1.0
r_ŭ_#>	ʀ_#>	1.0
õː_̌	u	1.0
õː	u	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ĭ_#>	l_#>	1.0
k_ŭ_#>	k_#>	1.0
k_t	ʦ	1.0
j	j	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː_̂	a	1.0
ẽː	a	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_v	<#_w	1.0
<#_o	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
o	ɔ	0.895
n	n	0.867
k	k	0.85
b	b	0.8
x	x	0.714
ʧ	ʧ	0.667
oː	o	0.667
m	m	0.647
d	d	0.625
<#_t	<#_ʨ	0.625
v	ɥ	0.619
l	w	0.609
p	p	0.6
<#	<#_w	0.6
r	ʀ	0.517
ɨ	ɪ	0.5
ɨ	-	0.5
ɛː	e	0.5
ŭ	ɪ	0.5
ẽ	ɛ	0.5
ẽ	-	0.5
e	ɛ	0.409
p	pʲ	0.4
ĭ	ɔ	0.4
ĭ	-	0.4
l	l	0.391
i	i	0.375
i	-	0.375
d	ʥ	0.375
<#_t	<#_t	0.375
m	mʲ	0.353
ʧ	-	0.333
ɛː	ɛ	0.333
oː	w	0.333
x	xʲ	0.286
r	ʀʲ	0.276
e	ɔ	0.273
<#	<#_j	0.267
i	ɪ	0.25
ŭ	i	0.231
e	-	0.227
ĭ	e	0.2
b	bʲ	0.2
ŭ	w	0.192
ɛː	-	0.167
k	kʲ	0.15
v	w	0.143
v	-	0.143
n	ɲ	0.133
<#	<#_j_a	0.133
o	o	0.105
v	a	0.095
e	ɪ	0.091
ŭ	-	0.077
r	ʃ	0.069
r	ɔ	0.069
r	-	0.069
