Proto-Slavic	Upper Sorbian	probability
̌	-	1.0
̂	-	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʤ	ʃ	1.0
ʎ	l	1.0
ʃ	ʃ	1.0
ɲ	ɲ	1.0
ɨː	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
ɛː_̌	e	1.0
ɛː_̂	e	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	w_ɪ	1.0
v_ẽː	ɥ_a	1.0
ŭ_̂	w	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
t	t	1.0
s_ŭ	s	1.0
s	s	1.0
rʲ	ʀʲ	1.0
õː_̌	u	1.0
õː_̂	u	1.0
õː	u	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
n_ŭ	n	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_a	w_a	1.0
k_t	ʦ	1.0
ĭː	ɔ	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_ˀ	ɔ	1.0
iː	i	1.0
i_̌	i	1.0
ẽː	a	1.0
eː	-	1.0
e_̂	e	1.0
d_ŭ	d̥	1.0
aː	a	1.0
a_̌	a	1.0
a_ˀ	a	1.0
a	a	1.0
n	n	0.88
k	k	0.795
x	x	0.785
o	ɔ	0.78
ʒ	ʒ	0.749
ʧ	ʧ	0.73
oː_̂	o	0.703
d	d	0.657
ɨ	ɪ	0.655
r	ʀ	0.603
v	ɥ	0.596
p	p	0.587
ɛː	ɛ	0.586
b	b	0.585
m	m	0.577
ĭ	-	0.557
ŭ	ɪ	0.551
l	l	0.53
ẽ	ɛ	0.516
ẽ	-	0.484
i	-	0.436
m	mʲ	0.423
p	pʲ	0.413
e	ɛ	0.413
l	w	0.379
ɨ	-	0.345
d	ʥ	0.343
r	ʀʲ	0.298
oː_̂	w	0.297
b	bʲ	0.297
i	i	0.287
i	ɪ	0.277
ʧ	ʃ	0.27
ĭ	ɔ	0.256
e	-	0.256
ʒ	ʒ̊	0.251
ŭ	-	0.243
ɛː	e	0.236
e	ɔ	0.226
x	xʲ	0.215
ŭ	i	0.206
k	kʲ	0.205
v	w	0.204
ĭ	e	0.187
ɛː	-	0.178
n	ɲ	0.12
b	b̥	0.118
o	-	0.115
v	-	0.113
o	o	0.105
e	ɪ	0.105
l	o	0.091
v	a	0.086
r	ʃ	0.059
