Proto-Slavic	Proto-Slavic	probability
̌_b	b	1.0
̌_#>	#>	1.0
̌	-	1.0
̂_ɡ	x	1.0
̂_x	x	1.0
̂_t	t	1.0
̂_d	d̥	1.0
̂	-	1.0
ˀ_s	s	1.0
ˀ	-	1.0
ʦ	ʦ	1.0
ʤ	ʃ	1.0
ʎ	l	1.0
ʃ	ʃ_e	1.0
ɲ	ɲ	1.0
ɨː	ɪ	1.0
ɨ_ˀ	ɪ	1.0
ɛː_̂	e	1.0
ɛ	-	1.0
z_ŭ	z̥	1.0
z	z	1.0
v_ŭ	w_ɪ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
u	u	1.0
t_i	ʨ	1.0
s_ŭ_#>	s_#>	1.0
s_ŭ	s	1.0
s_a	s_a	1.0
s	s	1.0
rʲ	ʀʲ	1.0
r_ŭ_#>	ʀ_#>	1.0
õː_̌	u	1.0
õː	u	1.0
oː_̂	o	1.0
o_̌	ɔ	1.0
o_̂	o	1.0
o_ˀ	ʀ	1.0
o_d	ɔ_d	1.0
o_#>	ɔ_#>	1.0
n_ĭ	ɲ	1.0
m_ĭ	ɔ_m	1.0
l_ŭ_#>	w_#>	1.0
l_ĭ_#>	l_#>	1.0
l_a	w_a	1.0
k_t	ʦ	1.0
j	j	1.0
ĭː	ɔ	1.0
ĭ_̌	ɔ	1.0
ĭ_̂	e	1.0
ĭ_ˀ	ɔ	1.0
ĭ_#>	#>	1.0
iː_̂	i	1.0
i_̌	i	1.0
ẽː	a	1.0
eː	-	1.0
e_̂	e	1.0
e_#>	#>	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a_ˀ	a	1.0
a	a	1.0
<#_v	<#_w	1.0
<#_r	<#_ʀ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
o	ɔ	0.913
k	k	0.895
ɡ	ɦ	0.882
n	n	0.867
ʒ	ʒ	0.75
x	x	0.75
k_ŭ_#>	k_#>	0.75
ʧ	ʧ	0.667
p	p	0.667
m	m	0.667
b	b	0.667
<#	<#_w	0.667
<#_t	<#_ʨ	0.625
v	ɥ	0.619
ẽ	ɛ	0.6
d	d	0.6
ŭ	ɪ	0.593
t	t	0.583
ɛː	e	0.538
l	w	0.533
ĭ	-	0.533
ɨ	ɪ	0.5
ɨ	-	0.5
ɛː_̌	ɛ	0.5
ɛː_̌	e	0.5
r	ʀ	0.464
i	i	0.429
t	ʨ	0.417
e	ɛ	0.417
ẽ	a	0.4
d	ʥ	0.4
<#_t	<#_t	0.375
l	l	0.367
ʧ	ʃ	0.333
p	pʲ	0.333
m	mʲ	0.333
e	-	0.333
b	bʲ	0.333
<#	<#_j	0.333
r	ʀʲ	0.321
ɛː	ɛ	0.308
i	ɪ	0.286
i	-	0.286
ĭ	ɔ	0.267
ʒ	ʒ̊	0.25
x	xʲ	0.25
k_ŭ_#>	#>	0.25
e	ɔ	0.25
ĭ	e	0.2
ŭ	i	0.185
ɛː	-	0.154
v	w	0.143
v	-	0.143
r	-	0.143
n	ɲ	0.133
ɡ	ɦ_w	0.118
ŭ	w	0.111
ŭ	-	0.111
k	-	0.105
l	-	0.1
v	a	0.095
o	o	0.087
r	ʃ	0.071
