Proto-Slavic	Upper Sorbian	probability
̌_ɨ	ɪ	1.0
̌_o	ɔ	1.0
̌_ĭ	ɔ	1.0
̌_i	i	1.0
̌	-	1.0
̂_o	o	1.0
̂_ĭ	e	1.0
̂_iː	i	1.0
̂_e	e	1.0
ˀ_o	ʀ	1.0
ˀ_ĭ	ɔ	1.0
ˀ_a	a	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɲ	ɲ	1.0
ɨ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v_̌	β	1.0
v_̂	ɥ	1.0
v_ŭ	β_ɪ	1.0
ŭ_t	t	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ʀ_ɪ	1.0
õː	u	1.0
oː_l	w_o	1.0
oː	o	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_̌	n	1.0
m_̌	m	1.0
m_ˀ	mʲ	1.0
m_ĭ	ɔ_m	1.0
l_̌	l	1.0
l_ŭ_#>	w_#>	1.0
ĭ_#>	#>	1.0
ẽː	a	1.0
d_̌	d	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
<#_d	<#_d	1.0
<#	<#_β	1.0
o	ɔ	0.9
̂	-	0.886
k	k	0.864
ɛː	e	0.75
n	n	0.75
l	w	0.696
x	x	0.667
p	p	0.667
b	b	0.667
<#_t	<#_ʧ	0.625
m	m	0.6
ẽ	ɛ	0.6
d	d	0.583
v	ɥ	0.562
e	ɛ	0.533
ŭ	ɪ	0.522
ɛ	ɛ	0.5
ɛ	e	0.5
ĭ	-	0.5
v	β	0.438
i	i	0.429
d	ʤ	0.417
r	ʀ	0.409
m	mʲ	0.4
ẽ	a	0.4
<#_t	<#_t	0.375
x	xʲ	0.333
p	pʲ	0.333
e	ɔ	0.333
b	bʲ	0.333
l	l	0.304
i	ɪ	0.286
i	-	0.286
r	ʀʲ	0.273
ŭ	i	0.261
ɛː	ɛ	0.25
n	ɲ	0.25
ĭ	ɔ	0.25
ĭ	e	0.25
r	-	0.227
k	kʲ	0.136
e	-	0.133
ŭ	-	0.13
o	o	0.1
r	ʃ	0.091
ŭ	ɛ	0.087
̂	β	0.057
̂	ʀ	0.057
