Proto-Slavic	Upper Sorbian	probability
̌_ĭ	ɔ	1.0
̌_i	i	1.0
̌	-	1.0
̂_ɛː	e	1.0
̂_oː	o	1.0
̂_o	o	1.0
̂_iː	i	1.0
̂_e	e	1.0
ˀ_ɛ	e	1.0
ˀ_o	ʀ	1.0
ˀ_ĭ	ɔ	1.0
ˀ	-	1.0
ʧ	ʧ	1.0
ʦ	ʦ	1.0
ʒ_ĭ	ʒ̊	1.0
ʒ	ʒ	1.0
ɨ	ɪ	1.0
ɡ_ŭ	x	1.0
ɡ	ɦ	1.0
z	z	1.0
v_̌	β	1.0
v_̂	ɥ	1.0
v_ŭ	β_ɪ	1.0
ŭ_#>	#>	1.0
uː	u	1.0
t_ŭ_#>	t_#>	1.0
t_ĭ	ʧ	1.0
t_i	ʧ	1.0
t	t	1.0
s_ŭ_#>	s_#>	1.0
s	s	1.0
r_ŭ	ʀ_ɪ	1.0
õː	u	1.0
oː_l	w_o	1.0
o_r	r_ɔ	1.0
o_l	w_ɔ	1.0
o_#>	ɔ_#>	1.0
n_̌	n	1.0
m_̌	m	1.0
m_ĭ	ɔ_m	1.0
l_̌	l	1.0
l_ŭ_#>	w_#>	1.0
l_ŭ	w_ɪ	1.0
j	i	1.0
ĭ_r	e_ʀ	1.0
ĭ_#>	#>	1.0
ẽː	a	1.0
d_̌	d	1.0
d_ŭ	d̥	1.0
b_ŭ	b̥	1.0
aː	a	1.0
a	a	1.0
<#_x	<#_x	1.0
<#_r	<#_ʀ	1.0
<#_l	<#_l	1.0
o	ɔ	0.905
k	k	0.905
̂	-	0.852
n	n	0.75
d	d	0.692
ɛː	e	0.667
ɛ	ɛ	0.667
p	p	0.667
l	w	0.667
b	b	0.667
<#_t	<#_ʧ	0.625
x	x	0.6
ĭ	-	0.6
ẽ	ɛ	0.6
m	mʲ	0.545
e	ɛ	0.533
v	β	0.5
v	ɥ	0.5
r	ʀ	0.5
<#	<#_β	0.5
<#	<#_j	0.5
m	m	0.455
i	i	0.429
x	xʲ	0.4
ŭ	ɪ	0.4
ĭ	e	0.4
ẽ	a	0.4
r	ʀʲ	0.375
<#_t	<#_t	0.375
ɛː	ɛ	0.333
ɛ	e	0.333
p	pʲ	0.333
l	l	0.333
e	ɔ	0.333
b	bʲ	0.333
d	ʤ	0.308
i	ɪ	0.286
i	-	0.286
ŭ	i	0.25
ŭ	-	0.25
n	ɲ	0.25
e	-	0.133
r	ʃ	0.125
ŭ	ɛ	0.1
o	o	0.095
k	kʲ	0.095
̂	β	0.074
̂	ʀ	0.074
