Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
a_̌	a	0.0
aː	a	0.0
b	b	0.773
b	bʲ	1.752
b	b̥	3.088
d	d	0.605
d	ʥ	1.545
d_ŭ	d̥	0.0
e	ɛ	1.276
e	-	1.966
e	ɔ	2.144
e	ɪ	3.252
e_̂	e	0.0
eː	-	0.0
ẽ	ɛ	0.955
ẽ	-	1.047
ẽː	a	0.0
i	-	1.198
i	i	1.801
i	ɪ	1.851
i_̌	i	0.0
iː	i	0.0
ĭ	-	0.844
ĭ	ɔ	1.965
ĭ	e	2.421
ĭ_ˀ	ɔ	0.0
ĭ_̂	e	0.0
ĭ_̌	ɔ	0.0
ĭː	ɔ	0.0
k	k	0.332
k	kʲ	2.283
k_t	ʦ	0.0
l	l	0.915
l	w	1.402
l	o	3.456
l_a	w_a	0.0
m	m	0.793
m	mʲ	1.242
m_ĭ	ɔ_m	0.0
n	n	0.185
n	ɲ	3.056
n_ĭ	ɲ	0.0
n_ŭ	n	0.0
o	ɔ	0.358
o	-	3.123
o	o	3.254
o_̂	o	0.0
o_̌	ɔ	0.0
oː_̂	o	0.509
oː_̂	w	1.75
õː	u	0.0
õː_̂	u	0.0
õː_̌	u	0.0
p	p	0.769
p	pʲ	1.275
r	ʀ	0.73
r	ʀʲ	1.747
r	ʃ	4.093
r	-	4.62
rʲ	ʀʲ	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	0.0
t_i	ʨ	0.0
u	u	0.0
uː	u	0.0
ŭ	ɪ	0.861
ŭ	-	2.042
ŭ	i	2.276
ŭ_̂	w	0.0
v	ɥ	0.746
v	w	2.292
v	-	3.141
v	a	3.536
v_ẽː	ɥ_a	0.0
v_ŭ	w_ɪ	0.0
x	x	0.349
x	xʲ	2.22
z	z	0.0
z_ŭ	z̥	0.0
ɛ	-	0.0
ɛː	ɛ	0.771
ɛː	e	2.083
ɛː	-	2.49
ɛː_̂	e	0.0
ɛː_̌	e	0.0
ɡ	ɦ	0.0
ɡ_ŭ	x	0.0
ɨ	ɪ	0.61
ɨ	-	1.536
ɨ_ˀ	ɪ	0.0
ɨː	ɪ	0.0
ɲ	ɲ	0.0
ʃ	ʃ	0.0
ʎ	l	0.0
ʒ	ʒ	0.417
ʒ	ʒ̊	1.993
ʤ	ʃ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.453
ʧ	ʃ	1.892
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
