Phone1	Phone2	Surprisal
a	a	0.0
a_ˀ	a	0.0
a_̌	a	0.0
aː	a	0.0
b	b	0.575
b	bʲ	1.605
b_ŭ	b̥	0.0
d	d	0.48
d	ʥ	1.822
d_ŭ	d̥	0.0
e	ɛ	1.334
e	-	1.373
e	ɔ	2.204
e_̂	e	0.0
eː	-	0.0
ẽ	ɛ	0.955
ẽ	-	1.047
ẽː	a	0.0
i	-	1.198
i	i	1.801
i	ɪ	1.851
i_̌	i	0.0
iː	i	0.0
ĭ	-	0.859
ĭ	ɔ	1.941
ĭ	e	2.409
ĭ_ˀ	ɔ	0.0
ĭ_̂	e	0.0
ĭ_̌	ɔ	0.0
ĭː	ɔ	0.0
k	k	0.332
k	kʲ	2.283
k_t	ʦ	0.0
l	l	1.012
l	w	1.156
l	o	4.178
l_a	w_a	0.0
m	m	0.731
m	mʲ	1.331
m_ĭ	ɔ_m	0.0
n	n	0.182
n	ɲ	3.077
n_ĭ	ɲ	0.0
n_ŭ	n	0.0
o	ɔ	0.412
o	-	2.942
o	o	3.079
o_̂	o	0.0
o_̌	ɔ	0.0
oː_̂	o	0.509
oː_̂	w	1.75
õː	u	0.0
õː_̌	u	0.0
p	p	0.819
p	pʲ	1.207
r	ʀ	0.913
r	ʀʲ	1.58
r	ʃ	4.043
r	-	4.565
r	ʀ_a	4.989
rʲ	ʀʲ	0.0
s	s	0.0
s_ŭ	s	0.0
t	t	0.0
t_i	ʨ	0.0
u	u	0.0
uː	u	0.0
ŭ	ɪ	0.459
ŭ	i	1.874
ŭ_̂	w	0.0
v	ɥ	0.618
v	w	2.281
v	a	3.593
v	-	4.07
v_ŭ	w_ɪ	0.0
x	x	0.349
x	xʲ	2.22
z	z	0.0
z_ŭ	z̥	0.0
ɛ	-	0.0
ɛː	e	0.686
ɛː	ɛ	2.04
ɛː	-	2.887
ɛː_̌	e	1.0
ɛː_̌	ɛ	1.0
ɡ	ɦ	0.0
ɡ_ŭ	x	0.0
ɨ	ɪ	0.61
ɨ	-	1.536
ɨ_ˀ	ɪ	0.0
ɨː	ɪ	0.0
ɲ	ɲ	0.0
ʃ	ʃ_e	0.0
ʎ	l	0.0
ʒ	ʒ	0.417
ʒ	ʒ̊	1.993
ʤ	ʃ_ʨ	0.0
ʦ	ʦ	0.0
ʧ	ʧ	0.453
ʧ	ʃ	1.892
ˀ	-	0.0
̂	-	0.0
̌	-	0.0
