Phone1	Phone2	PMI
<#_x	<#_x	9.644
ĭ_r	e_ʀ	9.492
<#_l	<#_l	9.116
v_ŭ	β_ɪ	8.98
<#_r	<#_ʀ	8.769
r_ŭ	ʀ_ɪ	8.737
<#_t	<#_t	8.042
x	<#_x	8.032
l_ŭ	w_ɪ	7.77
o_#>	ɔ_#>	7.161
<#_t	<#_ʧ	7.144
b	b	6.717
t_o	t_ɔ	6.548
s	s_#>	6.517
x	xʲ	6.507
ʒ	ʒ	6.501
<#_x	x	6.319
b	b̥	6.226
uː	u	6.174
z	z	6.148
t	<#_t	6.016
l	<#_l	5.872
p	pʲ	5.848
x	x	5.834
t	t_#>	5.821
l_ŭ_#>	w_#>	5.776
m	mʲ	5.725
s_ŭ_#>	s_#>	5.711
r	<#_ʀ	5.699
m	m	5.66
p	p	5.597
d_l	d_w	5.563
t_ŭ_#>	t_#>	5.516
<#_l	l	5.491
n	n	5.452
iː	i	5.429
o	ɔ_#>	5.336
<#_s	<#_s	5.276
d	d̥	5.128
t	<#_ʧ	5.118
d	d	5.095
<#_r	ʀ	4.932
k	k	4.92
ʦ	ʦ	4.913
oː_l	w_o	4.89
s	s	4.86
ɨ	ɪ	4.79
ŭ	w_#>	4.772
n	ɲ	4.709
k	kʲ	4.688
ɛː	e	4.649
l	w_#>	4.609
n	<#_n	4.535
d	ʤ	4.46
v	β	4.439
ĭ_l	ɔ_w	4.401
a	a	4.323
k	k_#>	4.305
ɛ	e	4.273
b_ŭ	b̥	4.271
t	t	4.27
r	ʀ	4.252
e	ɛ	4.227
l	l	4.186
ʒ	ʒ̊	4.183
i	i	4.164
s	<#_s	4.105
<#_t	ʧ	4.029
<#_t	t	3.955
oː	o	3.954
o_#>	ɔ	3.881
ẽː	a	3.852
ẽ	ɛ	3.829
d_ŭ	d̥	3.807
t	ʧ	3.787
õː	u	3.77
o	ɔ	3.715
ʧ	ʧ	3.365
<#_m	<#_mʲ	3.241
<#_s	s	3.239
ɡ	x	3.196
<#_n	<#_n	3.077
ɛ_t	e_t	3.065
l	w	3.054
j	i	3.042
v	β_ɪ	3.017
k_ŭ_#>	k_#>	2.992
<#_d	<#_d	2.94
ŭ	ɪ	2.922
r	ʀʲ	2.868
aː	a	2.837
<#_v	<#_ɥ	2.808
ɛ	ɛ	2.767
oː	w_o	2.757
x_ŭ	xʲ	2.742
