Bokmål Norwegian	Pennsylvania German	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ɑ	1.0
ʋ_#>	b̥_#>	1.0
ʈ	-	1.0
ʂ	ʃ	1.0
ɾ_ə	ɑ	1.0
ɾ_#>	#>	1.0
ɳ	n	1.0
ɡː_ə	ə	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
tʰ_ˈœ	d	1.0
sː	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː_#>	#>	1.0
nː	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kː	k	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ʋ	ʋ	0.917
d	d	0.842
ɡ	ɡ	0.818
ˈæɪ̯	ˈeː	0.8
ˈœ	-	0.778
p	f	0.75
ˈɑ	ˈa	0.739
ˈyː	ˈiː	0.727
ˈʏ	ˈɪ	0.667
ˈʉ	ˈʊ	0.667
ˈiː	ˈaɪ̯	0.667
tʰ	d	0.647
lː	l	0.636
s	ʃ	0.6
ˈɑː	ˈɔː	0.545
t	s	0.545
k	x	0.545
ə	ə	0.534
ɾ	ɾ	0.524
#>	d̥_#>	0.511
ˈʉː	ˈaʊ̯	0.5
ˈɔ	-	0.5
ˈuː	ˈuː	0.5
ˈoː	ˈoː	0.462
ˈɑː	ˈa	0.455
ˈeː	-	0.455
k	ç	0.455
n	n	0.444
j	-	0.444
ˈøː	ˈoː	0.429
s	s	0.4
ə	-	0.397
n	-	0.389
ˈoː	-	0.385
ˈɛ	ˈɛ	0.368
t	t	0.364
lː	l_d̥	0.364
tʰ	ʦ	0.353
ˈʏ	-	0.333
ˈʉ	ˈɔ	0.333
tː	ʦ	0.333
j	h	0.333
ˈyː	ˈaɪ̯	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈa	0.25
ˈuː	-	0.25
p	-	0.25
ˈœ	ˈɔː	0.222
tː	ç_t	0.222
tː	t	0.222
tː	s	0.222
j	ɡ	0.222
ˈøː	ˈɔː	0.214
ˈøː	ˈeː	0.214
ɾ	ɑ	0.214
ˈɛ	ˈaɪ̯	0.211
ˈæɪ̯	-	0.2
ˈiː	-	0.2
ˈʉː	ˈɔ	0.188
ˈʉː	-	0.188
ɡ	j	0.182
n	ə	0.167
ˈɛ	ˈɛː	0.158
ˈɛ	ˈeː	0.158
d	-	0.158
ˈoː	ˈeː	0.154
#>	ə_#>	0.149
ˈøː	ˈuː	0.143
ˈiː	ˈɪ	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.13
ˈʉː	ˈuː	0.125
ˈuː	ˈʊ	0.125
ˈuː	ˈaː	0.125
ɾ	-	0.119
ˈɛ	ˈa	0.105
ɾ	d_ɑ	0.095
t	-	0.091
ʋ	-	0.083
ə	ɑ	0.069
#>	ɡ̊_#>	0.064
#>	s_#>	0.064
#>	d_ə_#>	0.064
#>	b̥_#>	0.064
