Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈæɪ̯	ˈeː	1.0
ˈeː	ˈɛ	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈɛ	ɾ_ˈaɪ̯	1.0
ɾ_ə	ɑ	1.0
ɳ_#>	n_#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
s_ˈɑ	s_ˈa	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
p_#>	f_#>	1.0
nː_#>	#>	1.0
nː	n	1.0
mː	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	kʰ	1.0
k_#>	#>	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.9
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.818
n	n	0.8
ʋ	ʋ	0.773
ˈɑ	ˈa	0.75
<#	<#_ʋ	0.75
ˈʉː	ˈaʊ̯	0.727
ˈyː	ˈiː	0.727
ʂ	ʃ	0.714
n_#>	#>	0.714
ˈʉ	ˈʊ	0.667
tʰ	d	0.65
s	ʃ	0.645
lː	l	0.636
ˈoː	ˈoː	0.615
ə	ə	0.586
ˈuː	ˈuː	0.571
ˈɑː	ˈɔː	0.545
ɾ	ɾ	0.512
t	s	0.5
p	p	0.5
p	f	0.5
kː	ŋ_k	0.5
kː	k	0.5
#>	d̥_#>	0.463
ˈøː	ˈoː	0.462
ˈɑː	ˈa	0.455
ˈɛ	ˈɛ	0.429
k	ç	0.429
k	x	0.429
j	h	0.429
t	t	0.417
lː	l_d̥	0.364
s	s	0.355
tʰ	ʦ	0.35
ˈʉ	ˈɔ	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈa	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈiː	0.333
ˈøː	ˈeː	0.308
ɾ	ɑ	0.302
tː	ʦ	0.3
tː	s	0.3
ʂ	s	0.286
n_#>	ə_#>	0.286
j	ˈɛː	0.286
j	ɡ	0.286
ˈʉː	ˈɔ	0.273
ˈyː	ˈaɪ̯	0.273
ə	-	0.259
<#	<#_j	0.25
#>	ə_#>	0.244
ˈøː	ˈɔː	0.231
ˈoː	ˈɔː	0.231
ʋ	v	0.227
tː	x_t	0.2
tː	t	0.2
n	ç	0.2
ɡ	j	0.182
ˈiː	ˈɪ	0.167
ˈoː	ˈeː	0.154
ˈɑ	ˈɔː	0.15
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈaː	0.143
ˈuː	ˈa	0.143
k	k	0.143
#>	ç_#>	0.122
ˈɑ	ˈaː	0.1
m	ə_m	0.1
ˈɛ	ˈɪ	0.095
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈa	0.095
ɾ	d_ɑ	0.093
t	d	0.083
#>	s_#>	0.073
ə	ɑ	0.069
ə	d̥	0.052
