Bokmål Norwegian	Pennsylvania German	probability
ˈʊ	-	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː	-	1.0
ʈː	ɑ_ʦ	1.0
ʈ	-	1.0
ɾ_ə	ɑ	1.0
ɳ	n	1.0
ɪ	ɪ	1.0
ɡː_ə	ə	1.0
ɡː	ɡ̊	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
ŋ	ç	1.0
ç	k	1.0
tː_ə	s	1.0
tʰ_ˈœ	d	1.0
t_ə	s_ə	1.0
s_k	ʃ	1.0
pː	f	1.0
pʰ	b	1.0
mː	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
ˈɪ	ˈɪ	0.869
m	m	0.862
ʋ	ʋ	0.828
d	d	0.812
ˈæɪ̯	ˈeː	0.8
ˈʉ	ˈʊ	0.771
ˈɑ	ˈa	0.727
ˈʏ	ˈɪ	0.719
lː	l	0.712
tː	ʦ	0.707
ə_ɾ	ɑ	0.7
ʂ	ʃ	0.695
n	n	0.677
ˈiː	ˈaɪ̯	0.665
nː	n	0.662
ˈyː	ˈiː	0.661
tʰ	d	0.624
ɡ	ɡ	0.623
ˈɑː	ˈɔː	0.593
ˈʉː	ˈaʊ̯	0.566
ˈœ	-	0.565
p	p	0.543
ˈoː	ˈoː	0.521
ə	ə	0.519
s	ʃ	0.495
ə	-	0.481
ɾ	ɾ	0.48
k	ç	0.462
p	f	0.457
t	s	0.455
s	s	0.45
k	x	0.426
ˈɑː	ˈa	0.407
ˈɛ	ˈɛ	0.382
ˈeː	-	0.38
ˈeː	ˈeː	0.372
ˈuː	ˈuː	0.355
j	-	0.342
ˈyː	ˈaɪ̯	0.339
nː	n_d̥	0.338
ɾ	ɑ	0.336
n	ə	0.323
tʰ	ʦ	0.312
ʂ	-	0.305
ə_ɾ	d_ɑ	0.3
ˈɔ	ˈʊ	0.298
tː	x_d̥	0.293
lː	l_d̥	0.288
ˈuː	-	0.287
ˈʏ	-	0.281
ˈøː	ˈeː	0.267
t	t	0.267
ˈoː	ˈɔː	0.262
ˈeː	ˈɛ	0.248
ˈʉː	-	0.244
ˈœ	ˈɔː	0.243
j	h	0.238
ˈɔ	ˈɛ	0.234
ˈɔ	ˈa	0.234
ˈɔ	-	0.234
ˈʉ	ˈɔ	0.229
ˈiː	-	0.227
ˈøː	ˈoː_d̥	0.215
ˈøː	ˈɔː	0.214
ˈuː	ˈaː	0.202
ˈæɪ̯	-	0.2
ɡ	j	0.197
ˈøː	ˈoː	0.194
ˈœ	ˈiː	0.193
ˈʉː	ˈɔ	0.19
t	d̥	0.188
d	-	0.188
ɡ	ɡ̊	0.18
ˈɛ	ˈeː	0.167
j	ɡ	0.157
ˈuː	ˈʊ	0.156
ˈɛ	ˈaɪ̯	0.148
j	ˈɛː	0.147
ˈɛ	ˈɛː	0.139
m	m_ˈɪ	0.138
ˈɑ	ˈɔː	0.137
ˈɑ	ˈaː	0.136
ˈɪ	-	0.131
j	ˈɛ	0.116
ˈoː	ˈeː	0.112
k	ʃ	0.112
ˈøː	ˈuː	0.109
ˈiː	ˈɪ	0.109
ʋ	f	0.106
ˈoː	-	0.105
ɾ	-	0.104
t	-	0.089
ˈɛ	ˈa	0.083
ˈɛ	-	0.08
ʋ	-	0.065
tʰ	ʦ_ʋ	0.064
s	ˈɛ	0.055
