Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈæɪ̯	ˈeː	1.0
ˈyː_ɾ	ˈaɪ̯_ɑ	1.0
ˈyː	ˈiː	1.0
ʋ_#>	b̥_#>	1.0
ʂ	ʃ	1.0
ɾ_ˈɛ	ɾ_ˈaɪ̯	1.0
ɾ_#>	#>	1.0
ɳ	n	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː_#>	#>	1.0
nː	n	1.0
mː	m	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.9
d	d	0.895
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.818
ˈʉː	ˈaʊ̯	0.8
ʋ	ʋ	0.762
ˈɑ	ˈa	0.739
tʰ	d	0.684
ˈʉ	ˈʊ	0.667
p	f	0.667
ˈoː	ˈoː	0.615
lː	l	0.6
ə	ə	0.586
ˈɛ	ˈɛ	0.562
k	x	0.556
t	s	0.545
ˈuː	ˈuː	0.533
s	ʃ	0.515
ˈɔ	ˈʊ	0.5
ˈɔ	ˈa	0.5
ˈøː	ˈoː	0.5
n	n	0.5
kː	ŋ_k	0.5
kː	k	0.5
<#	<#_n	0.5
<#	<#_j	0.5
ˈɑː	ˈa	0.455
t	t	0.455
ɾ	ɾ	0.452
k	ç	0.444
tː	ʦ	0.429
j	ɡ	0.429
s	s	0.424
ɾ	ɑ	0.405
lː	l_d̥	0.4
#>	d̥_#>	0.4
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ˈɑː	ˈɔː	0.364
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈiː	0.333
p	p	0.333
tʰ	ʦ	0.316
ə	-	0.31
#>	ə_#>	0.3
tː	ç_t	0.286
tː	x	0.286
j	ˈɛː	0.286
j	h	0.286
n	-	0.278
ˈøː	ˈɔː	0.25
ˈøː	ˈeː	0.25
ˈeː	ˈiː	0.25
ʋ	v	0.238
ˈoː	ˈɔː	0.231
ˈʉː	ˈɔ	0.2
ˈuː	ˈʊ	0.2
ˈɛ	ˈeː	0.188
ˈɑː	ˈɔː_d̥	0.182
ɡ	j	0.182
ˈʉ	ˈɔ	0.167
ˈʉ	ʋ_ˈɔ	0.167
ˈiː	ˈɪ	0.167
ˈoː	ˈeː	0.154
ˈuː	ˈaː	0.133
ˈuː	d̥	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.13
ˈɛ	ˈaɪ̯	0.125
ˈɛ	ˈa	0.125
n	ˈa	0.111
n	ç	0.111
d	d̥	0.105
m	ə_m	0.1
ɾ	d_ɑ	0.095
#>	ɡ̊_#>	0.075
#>	s_#>	0.075
ə	d̥	0.069
s	ˈɛ	0.061
