Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɔ_mː	ˈʊ_m	1.0
ˈɔ	ˈɛ	1.0
ˈɑː_#>	ˈɔː_d̥_#>	1.0
ˈɑ_l	ˈa_l	1.0
ˈøː_#>	ˈoː_d̥_#>	1.0
ˈæː	d	1.0
ˈæɪ̯_#>	ˈeː_ɡ̊_#>	1.0
ˈæɪ̯	ˈeː	1.0
ˈuː_ɾ_#>	d̥_#>	1.0
ˈuː_ɳ	ˈaː_n	1.0
ˈuː_#>	ˈuː_d̥_#>	1.0
ˈeː_#>	ə_#>	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈœ	ɾ_ˈɔː	1.0
ɾ_ə_#>	ɑ_#>	1.0
ɾ_#>	ɑ_#>	1.0
ɳ_#>	n_#>	1.0
ɡː_#>	k_#>	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡ	j	1.0
ə_#>	ə_#>	1.0
ŋː_#>	ŋ_#>	1.0
ŋː	ŋ	1.0
tː_ə	s	1.0
tː_#>	ç_t_#>	1.0
tː	ʦ	1.0
t_ə	s_ə	1.0
t	t	1.0
sː	s	1.0
s_t	ʃ_t	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k_#>	ʃ_#>	1.0
s_#>	s_#>	1.0
p_ə	f_ə	1.0
p_#>	f_#>	1.0
p	p	1.0
nː_#>	n_d̥_#>	1.0
nː	n	1.0
n_#>	#>	1.0
n	n	1.0
mː	m	1.0
lː_#>	l_#>	1.0
lː	l_d̥	1.0
l	l	1.0
kː	k	1.0
k_ə	ɪ_ç	1.0
i_#>	ç_#>	1.0
<#_ˈɛ	<#_ˈɛ	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ɾ	<#_ɾ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ç	<#_kʰ	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_kʰ	<#_kʰ	1.0
<#_j	<#_ɡ	1.0
<#_h	<#_h	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
ɾ	ɾ	0.88
<#_ʋ	<#_ʋ	0.846
<#	<#_ʋ	0.778
l_#>	l_#>	0.75
ˈɑ	ˈa	0.737
ˈyː	ˈiː	0.727
ˈoː	ˈoː	0.727
ˈiː	ˈaɪ̯	0.714
ʂ	ʃ	0.714
m_#>	m_#>	0.714
ˈʉː	ˈaʊ̯	0.7
t_#>	s_#>	0.7
ˈʉ	ˈʊ	0.667
ˈuː	ˈuː	0.667
<#_tʰ	<#_d	0.619
ə	-	0.56
ˈɑː	ˈa	0.556
<#_s	<#_ʃ	0.548
ʋ	ʋ	0.545
ˈœ	ˈɪ	0.5
ˈœ	-	0.5
k_#>	ç_#>	0.5
k_#>	x_#>	0.5
d	d̥	0.5
d	-	0.5
<#_s	<#_s	0.452
ˈɑː	ˈɔː	0.444
k	x	0.429
ˈøː	ˈeː	0.4
<#_tʰ	<#_ʦ	0.381
#>	f_#>	0.353
ˈʉ	ˈɔ	0.333
ˈuː	ˈʊ	0.333
ˈeː	ˈɛ	0.333
ˈeː	ˈiː	0.333
ˈeː	ˈeː	0.333
j	ˈɛ	0.333
j	h	0.333
j	-	0.333
ˈʉː	ˈɔ	0.3
t_#>	t_#>	0.3
ʂ	s	0.286
m_#>	ə_m_#>	0.286
k	ç	0.286
k	-	0.286
ˈyː	ˈaɪ̯	0.273
ˈoː	ˈɔː	0.273
ʋ	v	0.273
l_#>	ɣ_l_#>	0.25
ˈɛ	ˈɛ	0.235
ˈɛ	ˈaɪ̯	0.235
#>	ɑ_#>	0.235
<#	<#_j	0.222
ˈøː	ˈɔː	0.2
ˈøː	ˈuː	0.2
ˈøː	ˈoː	0.2
ə	d̥	0.2
ʋ	m	0.182
ˈɛ	ˈeː	0.176
#>	d_ə_#>	0.176
ə	d	0.16
ˈɑ	ˈɔː	0.158
<#_ʋ	<#_v	0.154
ˈiː	ˈɪ	0.143
ˈiː	ˈɛ	0.143
ɾ	-	0.12
ˈɛ	ˈɪ	0.118
ˈɛ	ˈɛː	0.118
ˈɛ	ˈa	0.118
#>	ɣ_ə_#>	0.118
#>	v_ə_#>	0.118
ˈɑ	ˈaː	0.105
ə	s	0.08
