Bokmål Norwegian	Pennsylvania German	probability
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_h	<#_h	1.0
<#_j	<#_ɡ	1.0
<#_kʰ	<#_kʰ	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_ç	<#_kʰ	1.0
<#_ɡ	<#_ɡ	1.0
<#_ɾ	<#_ɾ	1.0
<#_ˈɑ	<#_ˈa	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ˈɛ	<#_ˈɛ	1.0
d	-	1.0
d_#>	d̥	1.0
i_#>	ç	1.0
k_ə	ɪ_ç	1.0
kː	k	1.0
l_#>	l_#>	1.0
lː	l_d̥	1.0
lː_#>	l_#>	1.0
m_#>	m_#>	1.0
mː	m	1.0
n_#>	ə	1.0
nː	n	1.0
p	p	1.0
p_#>	f_#>	1.0
p_ə	f_ə	1.0
s_#>	s_#>	1.0
s_k	ʃ_#>	1.0
s_t	ʃ_t	1.0
sː	s	1.0
t	t	1.0
t_ə	s_ə	1.0
tː	ʦ	1.0
tː_#>	ç_t	1.0
tː_ə	s	1.0
ŋː	ŋ	1.0
ŋː_#>	ŋ_#>	1.0
ə_#>	ə_#>	1.0
ɡ	j	1.0
ɡ_#>	ɡ̊_#>	1.0
ɡː_#>	k_#>	1.0
ɳ	ɑ	1.0
ɳ_#>	n_#>	1.0
ɾ_#>	ɑ_#>	1.0
ɾ_ə	ɑ_#>	1.0
ɾ_ˈœ	ɾ_ˈɔː	1.0
ʋ_#>	b̥_#>	1.0
ˈeː_#>	ə	1.0
ˈoː_#>	ˈeː	1.0
ˈuː_#>	ˈuː_d̥	1.0
ˈæɪ̯	ˈeː	1.0
ˈæɪ̯_#>	ˈeː_ɡ̊	1.0
ˈæː	d	1.0
ˈɑ_l	ˈa_l	1.0
ˈɑ_ɾ	ˈaː	1.0
ˈɑː_#>	ˈɔː_d̥	1.0
ˈɔ	ˈɛ	1.0
ˈɔ_mː	ˈʊ_m	1.0
ˈɛ_nː	ˈɛ_n	1.0
ˈɪ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈʏ	ˈɪ	1.0
<#_tʰ	<#_ʦ	0.381
ɾ	d̥	0.111
ˈɛ	ˈa	0.111
ˈɛ	ˈɪ	0.111
<#	<#_j	0.222
<#_s	<#_s	0.452
l	l	0.882
ˈøː	ˈeː	0.222
ˈøː	ˈuː	0.222
ˈøː	ˈoː	0.222
ˈɛ	ˈɛ	0.222
ˈɛ	ˈaɪ̯	0.222
n	n	0.643
t_#>	t_#>	0.3
ə	d	0.133
ʋ	m	0.143
ˈiː	ˈaɪ̯	0.833
ˈoː	ˈɔː	0.273
ˈuː	ˈa	0.143
ˈyː	ˈaɪ̯	0.273
ˈøː	ˈɔː	0.333
ˈøː_#>	ˈeː_#>	0.333
ˈʉ	ˈɔ	0.333
ˈʉː	ˈɔ	0.3
<#_ʋ	<#_v	0.154
ɾ	-	0.074
ʂ	ʃ	0.714
ʋ	f	0.214
ʋ	v	0.214
ˈuː	ˈaː	0.214
ˈuː	ˈʊ	0.214
j	ˈɛ	0.25
j	-	0.375
j	h	0.375
k_#>	x_#>	0.5
k_#>	ç_#>	0.5
nː_#>	#>	0.455
nː_#>	n_d̥	0.545
ɾ	ɾ	0.815
ˈœ	ˈiː	0.5
ˈœ	ˈɪ	0.5
ˈɑː	ˈa	0.5
ˈɑː	ˈɔː	0.5
#>	ɣ_ə	0.286
#>	v_ə	0.286
<#_ʋ	<#_ʋ	0.846
k	-	0.286
k	ç	0.286
ʂ	s	0.286
ˈeː	ˈeː	0.286
ˈeː	ˈiː	0.286
ˈɑ	ˈɔː	0.176
ˈɑ	ˈa	0.706
n	-	0.357
t_#>	s_#>	0.7
ə	ʦ	0.067
ə	s	0.067
ə	d̥	0.167
ə	-	0.567
ˈiː	ˈɪ	0.167
ˈoː	ˈoː	0.727
ˈyː	ˈiː	0.727
ˈøː_#>	ˈoː_d̥	0.667
ˈɛ	ˈeː	0.167
ˈɛ	ˈɛː	0.167
ˈʉ	ˈʊ	0.667
ˈʉː	ˈaʊ̯	0.7
<#	<#_ʋ	0.778
<#_s	<#_ʃ	0.548
l	l_ɪ	0.118
ˈɑ	ˈa_s	0.118
#>	d_ə	0.429
<#_tʰ	<#_d	0.619
k	x	0.429
ʋ	ʋ	0.429
ˈeː	ˈɛ	0.429
ˈuː	ˈuː	0.429
