Bokmål Norwegian	Bokmål Norwegian	probability
ˈʊ	-	1.0
ˈɪ	ˈɪ	1.0
ˈɛ_ɡː	ˈɔɪ̯	1.0
ˈœʏ̯	ˈaʊ̯	1.0
ˈæː	-	1.0
ˈæɪ̯	ˈeː	1.0
ʋ_#>	b̥_#>	1.0
ʈː	ɑ_ʦ	1.0
ʈ	-	1.0
ɾ_ə	ɑ	1.0
ɳ	n	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ə_n	eː	1.0
ŋː	ŋ	1.0
tː_ə	s	1.0
sː	-	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
pː	f	1.0
nː_#>	#>	1.0
mː	m	1.0
l	l	1.0
kː	ŋ_k	1.0
kʰ	k	1.0
k_ə_#>	#>	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
m	m	0.9
d	d	0.842
ɡ	ɡ	0.818
ʋ	ʋ	0.786
p	f	0.75
ˈɑ	ˈa	0.739
ˈyː	ˈiː	0.727
ʂ	ʃ	0.714
ˈʏ	ˈɪ	0.667
ˈʉ	ˈʊ	0.667
ˈœ	-	0.667
ˈiː	ˈaɪ̯	0.667
ɡː	k	0.667
tʰ	d	0.65
lː	l	0.636
s	ʃ	0.625
nː	n	0.611
<#	<#_ʋ	0.6
ə	ə	0.589
t	s	0.545
k	x	0.545
ˈoː	ˈoː	0.538
ˈuː	ˈuː	0.533
n	-	0.529
ɾ	ɾ	0.523
ˈʉː	ˈaʊ̯	0.5
n	n	0.471
ˈɑː	ˈa	0.455
ˈeː	-	0.455
k	ç	0.455
tː	ʦ	0.429
nː	n_d̥	0.389
s	s	0.375
#>	d̥_#>	0.375
ˈɛ	ˈɛ	0.368
ˈɑː	ˈɔː	0.364
t	t	0.364
lː	l_d̥	0.364
j	-	0.364
ə	-	0.357
ˈøː	ˈoː	0.353
tʰ	ʦ	0.35
ˈʏ	-	0.333
ˈʉ	ˈɔ	0.333
ˈuː	-	0.333
ɡː	-	0.333
ˈoː	-	0.308
ʂ	-	0.286
tː	ç_t	0.286
tː	x_t	0.286
ˈyː	ˈaɪ̯	0.273
ˈeː	ˈɛ	0.273
ˈeː	ˈeː	0.273
j	h	0.273
ˈɔ	ˈʊ	0.25
ˈɔ	ˈɛ	0.25
ˈɔ	ˈa	0.25
ˈɔ	-	0.25
p	-	0.25
#>	ə_#>	0.25
ˈøː	ˈeː	0.235
ɾ	ɑ	0.227
ˈɛ	ˈaɪ̯	0.211
ˈiː	-	0.2
<#	<#_ˈɛ	0.2
<#	<#_s	0.2
ˈʉː	ˈɔ	0.188
ˈʉː	-	0.188
ˈɑː	ˈɔː_d̥	0.182
ɡ	j	0.182
j	ˈɛː	0.182
j	ɡ	0.182
ˈøː	ˈɔː	0.176
ˈœ	ˈɔː	0.167
ˈœ	ˈiː	0.167
ˈɛ	ˈɛː	0.158
ˈɛ	ˈeː	0.158
d	-	0.158
ˈoː	ˈeː	0.154
ʋ	f	0.143
ˈuː	ˈaː	0.133
ˈiː	ˈɪ	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	-	0.13
ˈʉː	ˈuː	0.125
ˈøː	ˈuː	0.118
ˈøː	-	0.118
ɾ	d_ɑ	0.114
ˈɛ	ˈa	0.105
m	ə_m	0.1
ɾ	-	0.091
t	-	0.091
#>	ɡ̊_#>	0.075
#>	d_ə_#>	0.075
#>	b̥_#>	0.075
ʋ	-	0.071
ə	ɑ	0.054
