Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈɪ	ˈɪ	1.0
ˈæɪ̯	ˈeː	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ɑ	1.0
ɳ	n	1.0
ɡː_ə	ə	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
ç	k	1.0
s_ˈɛ	s_ˈɛ	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.818
ˈoː	ˈoː	0.778
p	f	0.75
ˈɑ	ˈa	0.739
ˈyː	ˈiː	0.727
n	n	0.727
ʂ	ʃ	0.714
ˈʉ	ˈʊ	0.667
tʰ	d	0.65
lː	l	0.636
ˈʉː	ˈaʊ̯	0.615
ɾ	ɾ	0.595
s	ʃ	0.581
ə	ə	0.574
ˈuː	ˈuː	0.571
ˈɑː	ˈɔː	0.545
t	s	0.545
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
kː	ŋ_k	0.5
kː	k	0.5
k	ç	0.5
k	x	0.5
#>	d̥_#>	0.484
ˈɑː	ˈa	0.455
j	h	0.429
s	s	0.419
t	t	0.364
lː	l_d̥	0.364
tʰ	ʦ	0.35
ˈʉ	ˈɔ	0.333
ˈɛ	ˈɛ	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈa	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈiː	0.333
ə	-	0.333
tː	ʦ	0.3
tː	s	0.3
ʂ	s	0.286
j	ˈɛː	0.286
j	ɡ	0.286
ˈyː	ˈaɪ̯	0.273
n	ə	0.273
ˈøː	ˈoː_d̥	0.267
ˈøː	ˈeː	0.267
ɾ	ɑ	0.262
p	p	0.25
ˈʉː	ˈɔ	0.231
#>	ə_#>	0.226
ˈoː	ˈeː	0.222
ˈøː	ˈɔː	0.2
tː	ç_t	0.2
tː	t	0.2
ˈɛ	ˈaɪ̯	0.19
ɡ	j	0.182
ˈiː	ˈɪ	0.167
ˈʉː	ˈuː	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
ˈuː	ˈʊ	0.143
ˈuː	ˈaː	0.143
ˈuː	ˈa	0.143
ˈøː	ˈuː	0.133
ˈøː	ˈoː	0.133
ˈɑ	ˈɔː	0.13
ˈɑ	ˈaː	0.13
#>	d_ə_#>	0.097
ˈɛ	ˈɪ	0.095
ˈɛ	ˈa	0.095
ɾ	d_ɑ	0.095
t	d	0.091
#>	ɡ̊_#>	0.065
#>	s_#>	0.065
#>	f_#>	0.065
ə	d̥	0.056
