Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈɛ_d	1.0
ˈæɪ̯	ˈeː	1.0
ˈyː_ɾ	ˈaɪ̯_ɑ	1.0
ˈyː	ˈiː	1.0
ʋ_#>	b̥_#>	1.0
ʋ	ʋ	1.0
ɾ_ə	ɑ	1.0
ɳ_#>	n_#>	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
ç	k	1.0
s_k_ə_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː_#>	#>	1.0
nː	n	1.0
n_#>	#>	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l	l	1.0
kʰ	k	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
d_#>	d̥_#>	1.0
d	d	1.0
b	b	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
<#	<#_ʋ	1.0
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.818
ˈɑ	ˈa	0.773
p	f	0.75
ˈʉː	ˈaʊ̯	0.727
ʂ	ʃ	0.714
tʰ	d	0.684
ˈʉ	ˈʊ	0.667
n	n	0.667
lː	l	0.636
ˈoː	ˈoː	0.615
ə	ə	0.579
ɾ	ɾ	0.568
ˈɑː	ˈɔː	0.545
s	ʃ	0.529
t	s	0.522
#>	d̥_#>	0.515
ˈɔ	ˈʊ	0.5
ˈœ	ˈɔː	0.5
ˈœ	ʋ	0.5
ˈeː	ˈɛ	0.5
ˈeː	ˈeː	0.5
kː	ŋ_k	0.5
kː	k	0.5
ˈøː	ˈoː	0.462
k	x	0.462
ˈɑː	ˈa	0.455
ˈuː	ˈuː	0.429
tː	ʦ	0.429
s	s	0.412
ˈɛ	ˈɛ	0.391
t	t	0.391
lː	l_d̥	0.364
ˈʉ	ˈɔ	0.333
j	h	0.333
tʰ	ʦ	0.316
ˈøː	ˈeː	0.308
#>	ə_#>	0.303
ʂ	s	0.286
tː	ç_t	0.286
tː	x_t	0.286
ˈʉː	ˈɔ	0.273
ɾ	ɑ	0.273
ə	-	0.263
ˈɔ	ˈɛ	0.25
ˈɔ	ˈa	0.25
p	p	0.25
ˈøː	ˈɔː	0.231
ˈoː	ˈɔː	0.231
k	ç	0.231
j	ˈɛː	0.222
j	ɡ	0.222
j	-	0.222
ɡ	j	0.182
ˈɛ	ˈaɪ̯	0.174
ˈiː	ˈɪ	0.167
n	ə	0.167
n	ç	0.167
ˈoː	ˈeː	0.154
k	ɪ_ç	0.154
k	k	0.154
ˈuː	ˈʊ	0.143
ˈuː	ˈuː_d̥	0.143
ˈuː	ˈaː	0.143
ˈuː	ˈa	0.143
ˈɑ	ˈaː	0.136
ˈɛ	ˈɛː	0.13
ˈɛ	ˈeː	0.13
ˈɑ	ˈɔː	0.091
ˈɛ	ˈɪ	0.087
ˈɛ	ˈa	0.087
t	d	0.087
ə	ɑ	0.07
ɾ	d_ɑ	0.068
#>	ɡ̊_#>	0.061
#>	s_#>	0.061
#>	f_#>	0.061
s	t	0.059
ə	d̥	0.053
