Bokmål Norwegian	Pennsylvania German	probability
ˈʏ	ˈɪ	1.0
ˈʉː_#>	ˈuː_#>	1.0
ˈɪ	ˈɪ	1.0
ˈæː	ˈɛ_d	1.0
ˈyː_ɾ	ˈaɪ̯_ɑ	1.0
ˈyː	ˈiː	1.0
ʋ_#>	b̥_#>	1.0
ɾ_ˈɛ	ɾ_ˈaɪ̯	1.0
ɾ_ə	ɑ	1.0
ɳ	n	1.0
ɡː	k	1.0
ɡ_#>	ɡ̊_#>	1.0
ə_ɾ	ɑ	1.0
ŋː	ŋ	1.0
ç	kʰ	1.0
tː_ə	s	1.0
s_k_#>	ʃ_#>	1.0
s_k	ʃ	1.0
s_#>	s_#>	1.0
nː_#>	#>	1.0
n	n	1.0
mː	m	1.0
m	m	1.0
l_ʋ	l_f	1.0
l_#>	l_#>	1.0
l	l	1.0
kʰ	kʰ	1.0
i	ɪ_ç	1.0
h	h	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈʊ	1.0
<#_ɾ	<#_ɾ	1.0
<#_n	<#_n	1.0
d	d	0.895
ˈiː	ˈaɪ̯	0.833
ɡ	ɡ	0.818
<#	<#_ʋ	0.778
ʋ	ʋ	0.773
ˈɑ	ˈa	0.75
ˈæɪ̯	ˈeː	0.75
p	f	0.75
ˈʉː	ˈaʊ̯	0.727
ʂ	ʃ	0.714
n_#>	#>	0.7
nː	n	0.684
ˈʉ	ˈʊ	0.667
ə	ə	0.654
lː	l	0.636
tʰ	d	0.619
ˈoː	ˈoː	0.615
ɾ	ɾ	0.537
ˈuː	ˈuː	0.533
s	ʃ	0.515
t	s	0.5
kː	ŋ_k	0.5
kː	k	0.5
s	s	0.485
ˈɑː	ˈa	0.455
ˈɛ	ˈɛ	0.429
tː	ʦ	0.429
k	x	0.429
t	t	0.417
#>	ə_#>	0.417
tʰ	ʦ	0.381
ˈeː	ˈɛ	0.375
ˈeː	ˈeː	0.375
ˈɑː	ˈɔː	0.364
lː	l_d̥	0.364
ˈʉ	ˈɔ	0.333
ˈɔ	ˈʊ	0.333
ˈɔ	ˈɛ	0.333
ˈɔ	ˈa	0.333
ˈœ	ˈɪ	0.333
ˈœ	ˈɔː	0.333
ˈœ	ˈiː	0.333
j	h	0.333
nː	n_d̥	0.316
n_#>	ə_#>	0.3
ɾ	ɑ	0.293
#>	d̥_#>	0.292
ʂ	s	0.286
tː	ç_t	0.286
tː	x	0.286
k	ç	0.286
ˈʉː	ˈɔ	0.273
ˈøː	ˈoː_d̥	0.267
ˈøː	ˈeː	0.267
ˈæɪ̯	ˈeː_ɡ̊	0.25
ˈeː	ˈiː	0.25
ə	-	0.25
p	p	0.25
ˈoː	ˈɔː	0.231
ʋ	v	0.227
j	ˈɛː	0.222
j	ɡ	0.222
j	-	0.222
<#	<#_j	0.222
ˈøː	ˈɔː	0.2
ˈuː	ˈaː	0.2
ˈɑː	ˈɔː_d̥	0.182
ɡ	j	0.182
ˈiː	ˈɪ	0.167
ˈoː	ˈeː	0.154
ˈɛ	ˈɛː	0.143
ˈɛ	ˈeː	0.143
k	ɪ_ç	0.143
k	k	0.143
ˈøː	ˈuː	0.133
ˈøː	ˈoː	0.133
ˈuː	ˈʊ	0.133
ˈuː	ˈa	0.133
ˈɑ	ˈɔː	0.125
ˈɑ	ˈaː	0.125
#>	s_#>	0.125
d	d̥	0.105
ˈɛ	ˈɪ	0.095
ˈɛ	ˈaɪ̯	0.095
ˈɛ	ˈa	0.095
t	d	0.083
#>	ɑ_#>	0.083
#>	f_#>	0.083
ɾ	d_ɑ	0.073
ə	d̥	0.058
