Phone1	Phone2	Surprisal	OOV_Smoothed
#>	f_#>	1.503	5.166
#>	ɑ_#>	2.087	5.166
#>	d_ə_#>	2.503	5.166
#>	v_ə_#>	3.087	5.166
#>	ɣ_ə_#>	3.087	5.166
<#	<#_ʋ	0.363	5.166
<#	<#_j	2.17	5.166
<#_b	<#_b	0.0	5.166
<#_d	<#_d	0.0	5.166
<#_f	<#_f	0.0	5.166
<#_h	<#_h	0.0	5.166
<#_j	<#_ɡ	0.0	5.166
<#_kʰ	<#_kʰ	0.0	5.166
<#_l	<#_l	0.0	5.166
<#_m	<#_m	0.0	5.166
<#_n	<#_n	0.0	5.166
<#_s	<#_ʃ	0.867	5.166
<#_s	<#_s	1.147	5.166
<#_tʰ	<#_d	0.692	5.166
<#_tʰ	<#_ʦ	1.392	5.166
<#_ç	<#_kʰ	0.0	5.166
<#_ɡ	<#_ɡ	0.0	5.166
<#_ɾ	<#_ɾ	0.0	5.166
<#_ʋ	<#_ʋ	0.241	5.166
<#_ʋ	<#_v	2.7	5.166
<#_ˈɑ	<#_ˈa	0.0	5.166
<#_ˈɔ	<#_ˈʊ	0.0	5.166
<#_ˈɛ	<#_ˈɛ	0.0	5.166
d	-	1.0	5.166
d	d̥	1.0	5.166
i_#>	ç_#>	0.0	5.166
j	-	1.585	5.166
j	h	1.585	5.166
j	ˈɛ	1.585	5.166
k	x	1.222	5.166
k	-	1.807	5.166
k	ç	1.807	5.166
k_#>	x_#>	1.0	5.166
k_#>	ç_#>	1.0	5.166
k_ə	ɪ_ç	0.0	5.166
kː	k	0.0	5.166
l	l	0.0	5.166
l_#>	l_#>	0.415	5.166
l_#>	ɣ_l_#>	2.0	5.166
lː	l_d̥	0.0	5.166
lː_#>	l_#>	0.0	5.166
m_#>	m_#>	0.485	5.166
m_#>	ə_m_#>	1.807	5.166
mː	m	0.0	5.166
n	n	0.0	5.166
n_#>	#>	0.0	5.166
nː	n	0.0	5.166
nː_#>	n_d̥_#>	0.0	5.166
p	p	0.0	5.166
p_#>	f_#>	0.0	5.166
p_ə	f_ə	0.0	5.166
s_#>	s_#>	0.0	5.166
s_k_#>	ʃ_#>	0.0	5.166
s_k_ə_#>	ʃ_#>	0.0	5.166
s_t	ʃ_t	0.0	5.166
sː	s	0.0	5.166
t	t	0.0	5.166
t_#>	s_#>	0.515	5.166
t_#>	t_#>	1.737	5.166
t_ə	s_ə	0.0	5.166
tː	ʦ	0.0	5.166
tː_#>	ç_t_#>	0.0	5.166
tː_ə	s	0.0	5.166
ŋː	ŋ	0.0	5.166
ŋː_#>	ŋ_#>	0.0	5.166
ə	-	0.837	5.166
ə	d̥	2.322	5.166
ə	d	2.644	5.166
ə	s	3.644	5.166
ə_#>	ə_#>	0.0	5.166
ɡ	j	0.0	5.166
ɡ_#>	ɡ̊_#>	0.0	5.166
ɡː_#>	k_#>	0.0	5.166
ɳ_#>	n_#>	0.0	5.166
ɾ	ɾ	0.184	5.166
ɾ	-	3.059	5.166
ɾ_#>	ɑ_#>	0.0	5.166
ɾ_ə_#>	ɑ_#>	0.0	5.166
ɾ_ˈœ	ɾ_ˈɔː	0.0	5.166
ʂ	ʃ	0.485	5.166
ʂ	s	1.807	5.166
ʋ	ʋ	0.874	5.166
ʋ	v	1.874	5.166
ʋ	m	2.459	5.166
ʋ_#>	b̥_#>	0.0	5.166
ˈeː	ˈeː	1.585	5.166
ˈeː	ˈiː	1.585	5.166
ˈeː	ˈɛ	1.585	5.166
ˈeː_#>	ə_#>	0.0	5.166
ˈiː	ˈaɪ̯	0.485	5.166
ˈiː	ˈɛ	2.807	5.166
ˈiː	ˈɪ	2.807	5.166
ˈoː	ˈoː	0.459	5.166
ˈoː	ˈɔː	1.874	5.166
ˈuː	ˈuː	0.585	5.166
ˈuː	ˈʊ	1.585	5.166
ˈuː_#>	ˈuː_d̥_#>	0.0	5.166
ˈuː_ɳ	ˈaː_n	0.0	5.166
ˈuː_ɾ_#>	d̥_#>	0.0	5.166
ˈyː	ˈiː	0.459	5.166
ˈyː	ˈaɪ̯	1.874	5.166
ˈæɪ̯	ˈeː	0.0	5.166
ˈæɪ̯_#>	ˈeː_ɡ̊_#>	0.0	5.166
ˈæː	d	0.0	5.166
ˈøː	ˈeː	1.322	5.166
ˈøː	ˈoː	2.322	5.166
ˈøː	ˈuː	2.322	5.166
ˈøː	ˈɔː	2.322	5.166
ˈøː_#>	ˈoː_d̥_#>	0.0	5.166
