Phone1	Phone2	Surprisal	OOV_Smoothed
#>	ə_#>	1.678	5.224
#>	ʁ_#>	2.415	5.224
#>	a_#>	3.0	5.224
#>	f_#>	3.0	5.224
#>	ʃ_#>	3.0	5.224
#>	ˈe_#>	3.0	5.224
<#	<#_v	0.0	5.224
<#_a	<#_a	0.0	5.224
<#_l	<#_l	0.0	5.224
<#_n	<#_n	0.0	5.224
<#_r	<#_ʁ	0.0	5.224
<#_t	<#_t	0.0	5.224
<#_z	<#_ð	0.0	5.224
a	a	0.541	5.224
a	ə	2.093	5.224
a	i	4.415	5.224
a	ə_v	5.0	5.224
a_#>	#>	0.0	5.224
b	b	0.0	5.224
d	d	0.939	5.224
d	ð	1.524	5.224
d	-	2.939	5.224
e	ə	1.363	5.224
e	-	2.17	5.224
e	e	2.585	5.224
e	o	3.17	5.224
e	ɛː	3.17	5.224
e_#>	#>	0.0	5.224
e_r	ʁ_o	0.678	5.224
e_r	ə	1.415	5.224
f	f	0.0	5.224
i	-	0.0	5.224
j	l	1.222	5.224
j	ʎ	1.807	5.224
j	j	2.392	5.224
j	-	3.392	5.224
k	k	0.695	5.224
k	ʃ	1.387	5.224
k_#>	#>	0.485	5.224
k_#>	ˈe_#>	1.807	5.224
k_a	ʃ	0.0	5.224
k_ˈa	ʃ_j	0.0	5.224
l	l	0.415	5.224
l	-	2.0	5.224
l_#>	l_#>	0.469	5.224
l_#>	#>	1.848	5.224
m	m	0.0	5.224
n	n	0.263	5.224
n	ˈɛ̃	2.585	5.224
n_t	ˈɛ̃	0.0	5.224
o	-	0.874	5.224
o	o	1.138	5.224
p	p	0.093	5.224
p	-	4.0	5.224
r	ʁ	0.285	5.224
r	ð	2.478	5.224
r_#>	#>	0.0	5.224
r_a	ʁ_a	0.0	5.224
r_s	ʁ_s	0.0	5.224
r_t	ʁ	0.0	5.224
s	s	0.358	5.224
s	e	3.036	5.224
s	-	4.358	5.224
s	ʃ	4.358	5.224
s_#>	#>	0.807	5.224
s_#>	ʃ_#>	1.222	5.224
t	t	0.152	5.224
t	-	3.322	5.224
t_#>	#>	0.0	5.224
w	w	0.0	5.224
z	z	0.485	5.224
z	ʒ	1.807	5.224
ø	-	0.0	5.224
ɡ	ɡ	0.807	5.224
ɡ	v	1.807	5.224
ɡ	-	2.807	5.224
ɡ_w	ɡ	0.0	5.224
ɲ	ɲ	0.585	5.224
ɲ	ˈɛ̃	1.585	5.224
ʋ	v	1.0	5.224
ʋ	ˈe_v	1.0	5.224
ʤ	ʎ	0.737	5.224
ʤ	-	1.322	5.224
ʧ	ʎ	0.585	5.224
ʧ	k	1.585	5.224
ʧ_#>	#>	0.0	5.224
ˈa	ˈa	1.0	5.224
ˈa	ˈaː	3.0	5.224
ˈa	ˈɑː	3.263	5.224
ˈa	j	3.585	5.224
ˈa	ˈe	3.585	5.224
ˈa	ˈɑ̃	4.0	5.224
ˈa	ˈaː_ð	4.585	5.224
ˈa_l	ˈoː	0.0	5.224
ˈa_m	ˈɑ̃	0.0	5.224
ˈa_n	ˈɑ̃	0.0	5.224
ˈa_ŋ	ˈɑ̃	0.0	5.224
ˈe	ˈi	1.644	5.224
ˈe	ˈɛ̃	2.059	5.224
ˈe	ˈɛ	2.644	5.224
ˈe	ˈɛː	2.644	5.224
ˈe	j_ˈe	3.059	5.224
ˈi	ˈi	1.948	5.224
ˈi	ˈɛː	2.17	5.224
ˈi	ˈĩ	2.433	5.224
ˈi	ʁ_ə	2.755	5.224
ˈi	ˈe	3.17	5.224
ˈi	ˈe_n	3.755	5.224
ˈo	ˈoː	1.585	5.224
ˈo	w	2.17	5.224
ˈo	ˈu	2.585	5.224
ˈo	ˈø	2.585	5.224
ˈo	ˈɔ̃	3.17	5.224
ˈu	ˈɔ̃	1.926	5.224
ˈu	w	2.248	5.224
ˈu	ˈo	2.663	5.224
ˈu	ˈɔ	2.663	5.224
ˈu	ˈu	3.248	5.224
ˈu	ˈø	3.248	5.224
ˈy	ˈu	0.737	5.224
ˈy	-	1.322	5.224
ˈø	w	1.248	5.224
ˈø	ˈo	2.663	5.224
ˈø	ˈoː	2.663	5.224
ˈø	ˈu	2.663	5.224
ˈø	-	3.248	5.224
ˈø_k	w_ˈa	0.0	5.224
ˈɔ	w	1.485	5.224
ˈɔ	ˈoː	2.222	5.224
ˈɔ	ˈo	2.807	5.224
ˈɔ	ˈø	2.807	5.224
ˈɔ	ˈɔ	2.807	5.224
ˈɛ	ˈe	1.158	5.224
ˈɛ	ˈɛː	1.688	5.224
ˈɛ	ˈɛ	2.051	5.224
ˈɛ_ŋ	ˈɛ̃	0.0	5.224
