Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
w_a	a	1.0
w	w	1.0
t_#>	#>	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
n	n	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
p	p	0.935
m	m	0.923
<#	<#_v	0.857
r	ʁ	0.848
l	l	0.765
t	t	0.762
l_#>	l_#>	0.722
z	z	0.714
a	a	0.714
s	s	0.667
i	-	0.667
k	k	0.613
ˈy	ˈu	0.6
ʧ	ʎ	0.6
ʋ	v	0.6
f_#>	f_#>	0.6
ɡ	ɡ	0.588
d	d	0.522
ˈa	ˈa	0.512
s_#>	ʃ_#>	0.5
s_#>	#>	0.5
j	l	0.5
e_r	ʁ_o	0.5
e_r	ʁ	0.5
o	o	0.444
ˈɛ	ˈe	0.419
ˈy	-	0.4
ʧ	k	0.4
ʋ	ˈe_v	0.4
f_#>	#>	0.4
k	ʃ	0.387
ˈi	ˈi	0.368
ˈe	ˈi	0.357
e	ə	0.348
d	ð	0.348
ˈø	w	0.333
o	ʁ	0.333
i	ə	0.333
ˈo	ˈø	0.308
e	-	0.304
ˈɛ	ˈɛː	0.29
z	-	0.286
l_#>	#>	0.278
j	ʎ	0.278
ˈɔ	ˈoː	0.273
ˈi	ˈĩ	0.263
#>	o_#>	0.24
t	-	0.238
a	ə	0.238
l	-	0.235
ˈo	ˈu	0.231
ˈo	ˈoː	0.231
ˈo	w	0.231
o	-	0.222
j	j	0.222
ˈe	ˈɛ̃	0.214
ˈø	ˈu	0.2
ˈø	ˈo	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈu	w_ˈɛː	0.2
s	e	0.19
ˈɔ	ˈɔ	0.182
ˈɔ	ˈø	0.182
ˈɔ	w_ˈɛ	0.182
ˈɔ	w	0.182
ˈe	ˈɛː	0.179
ɡ	v	0.176
e	v	0.174
ˈa	ˈaː	0.171
ˈɛ	ˈɛ	0.161
#>	ˈe_#>	0.16
ˈi	ˈe	0.158
<#	<#_ʁ	0.143
ˈø	ˈoː	0.133
ˈø	-	0.133
ˈu	ˈø	0.133
ˈu	ˈu	0.133
ˈu	w	0.133
d	-	0.13
ˈa	ˈe	0.122
#>	ʃ_#>	0.12
#>	ʁ_#>	0.12
#>	a_#>	0.12
ɡ	ˈe_v	0.118
ɡ	-	0.118
r	ð	0.109
ˈe	j_ˈe	0.107
ˈi	ˈɛː	0.105
ˈi	ˈe_n	0.105
ˈa	ˈɑ̃	0.098
e	ʁ	0.087
e	o	0.087
#>	ˈɔ̃_#>	0.08
#>	ˈi_#>	0.08
#>	f_#>	0.08
m	-	0.077
ˈe	ˈɛ	0.071
ˈe	v	0.071
ˈɛ	ˈɛ_t	0.065
ˈɛ	-	0.065
p	-	0.065
