Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_r	ˈy	1.0
ˈo_n	ˈɔ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ŋ	-	1.0
ø	-	1.0
y	y	1.0
u	-	1.0
t_ˈa	ˈa	1.0
t_a	t_a	1.0
s_t	t	1.0
r_s	ʁ_s	1.0
r_a	ʁ_a	1.0
p_ˈe	p_ˈɛː	1.0
n_z	ɛ̃	1.0
n_t	ˈɛ̃	1.0
k_a	ʃ_ə	1.0
i	-	1.0
f	f	1.0
b	b	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_n	ɑ̃	1.0
p	p	0.945
m	m	0.935
l	l	0.829
s	s	0.763
r	ʁ	0.735
a	a	0.727
ʧ	ʎ	0.716
t	t	0.706
ɲ	ɲ	0.701
n	n	0.691
o	-	0.678
z	z	0.568
ʤ	ʎ	0.546
k	k	0.514
ˈy	ˈu	0.513
ˈa	ˈa	0.508
ʋ	v	0.508
w	w	0.5
w	-	0.5
ʋ	ˈe_v	0.492
ˈy	-	0.487
ʤ	ɡ_ʎ	0.454
ɡ	ɡ	0.452
e_r	ʁ_o	0.44
d	ð	0.422
ɡ	-	0.417
j	j	0.397
ˈɛ	ˈe	0.394
k	ʃ	0.388
ˈø	w	0.376
j	l	0.365
ˈo	ˈoː	0.346
e_r	ʁ	0.34
d	d	0.328
o	o	0.322
ˈe	ˈi	0.308
ɲ	ˈɛ̃	0.299
ˈu	ˈø	0.291
ʧ	k	0.284
ˈɔ	ˈoː	0.28
t	-	0.255
ˈø	-	0.254
d	-	0.25
ˈi	ˈi	0.245
j	ʎ	0.238
ˈe	ˈɛ̃	0.235
z	-	0.232
a	ə	0.232
ˈu	ˈɔ	0.231
ˈø	ˈo	0.226
ˈɛ	ˈɛ	0.221
e_r	ə	0.22
ˈi	ˈɛː	0.215
e	ə	0.215
e	-	0.215
ˈɛ	ˈɛː	0.212
ˈo	ˈø	0.204
ˈɔ	-	0.203
z	ʒ	0.2
ˈɔ	w	0.198
r	ð	0.186
ˈi	ˈe	0.184
ˈɛ	-	0.173
ˈo	w	0.173
l	-	0.171
ˈɔ	w_ˈɛ	0.169
ˈu	w	0.162
n	ˈɛ̃	0.158
ˈi	ˈĩ	0.152
n	-	0.151
ˈɔ	ˈɔ	0.15
ˈø	ˈu	0.145
ˈe	j_ˈe	0.145
e	e	0.145
ˈo	ˈu	0.138
ˈu	ˈo	0.13
ɡ	v	0.13
ˈe	v	0.125
ˈa	ˈe	0.124
ˈe	ˈɛ	0.123
e	ʁ	0.12
ˈa	ˈaː	0.11
ˈu	ˈu	0.104
s	ʃ	0.103
ˈi	ˈe_n	0.092
s	e	0.087
ˈu	w_ˈɛː	0.082
e	ɛ	0.082
ˈo	w_ˈe	0.072
ˈa	-	0.071
ˈo	-	0.067
m	-	0.065
ˈe	ˈɛː	0.064
k	ʃ_j	0.063
e	v	0.062
e	ˈɛː	0.059
e	ɛː	0.059
ˈi	ʁ_ə	0.056
ˈi	j	0.056
p	-	0.055
ˈa	ˈɛː	0.054
