Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ʤ	ʎ	1.0
ɲ	ɲ	1.0
z	z	1.0
w_a	a	1.0
w	w	1.0
t_#>	#>	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
n	n	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
f	f	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_e	<#	1.0
p	p	0.933
m	m	0.92
<#	<#_v	0.857
r	ʁ	0.837
t	t	0.762
l	l	0.75
a	a	0.726
l_#>	l_#>	0.722
s	s	0.718
i	-	0.667
ɡ	ɡ	0.625
k	k	0.607
ˈy	ˈu	0.6
ʧ	ʎ	0.6
ʋ	v	0.6
f_#>	f_#>	0.6
s_#>	#>	0.538
d	d	0.522
ˈa	ˈa	0.512
e_r	ʁ_o	0.5
e_r	ʁ	0.5
j	l	0.471
s_#>	ʃ_#>	0.462
o	o	0.444
ˈy	-	0.4
ʧ	k	0.4
ʋ	ˈe_v	0.4
f_#>	#>	0.4
k	ʃ	0.393
e	ə	0.381
ˈɛ	ˈe	0.379
d	ð	0.348
ˈɔ	ˈoː	0.333
ˈø	w	0.333
ˈi	ˈi	0.333
o	ʁ	0.333
i	ə	0.333
ˈe	ˈi	0.32
ˈɛ	ˈɛː	0.31
ˈo	ˈø	0.308
j	ʎ	0.294
ˈi	ˈĩ	0.278
l_#>	#>	0.278
l	-	0.25
#>	o_#>	0.25
ˈe	ˈɛ̃	0.24
t	-	0.238
e	-	0.238
j	j	0.235
ˈo	ˈu	0.231
ˈo	ˈoː	0.231
ˈo	w	0.231
a	ə	0.226
ˈɔ	ˈɔ	0.222
ˈɔ	w_ˈɛ	0.222
ˈɔ	w	0.222
o	-	0.222
ˈø	ˈu	0.2
ˈø	ˈo	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈu	w_ˈɛː	0.2
e	v	0.19
s	e	0.179
ˈɛ	ˈɛ	0.172
ˈa	ˈaː	0.171
ˈi	ˈe	0.167
#>	ˈe_#>	0.167
ˈe	ˈɛː	0.16
<#	<#_ʁ	0.143
ˈø	ˈoː	0.133
ˈø	-	0.133
ˈu	ˈø	0.133
ˈu	ˈu	0.133
ˈu	w	0.133
d	-	0.13
ɡ	ˈe_v	0.125
ɡ	v	0.125
ɡ	-	0.125
#>	ʁ_#>	0.125
#>	a_#>	0.125
ˈa	ˈe	0.122
ˈe	j_ˈe	0.12
r	ð	0.116
ˈi	ˈɛː	0.111
ˈi	ˈe_n	0.111
ˈa	ˈɑ̃	0.098
e	ʁ	0.095
e	o	0.095
#>	ˈɔ̃_#>	0.083
#>	ˈi_#>	0.083
#>	ʃ_#>	0.083
#>	f_#>	0.083
ˈe	ˈɛ	0.08
ˈe	v	0.08
m	-	0.08
ˈɛ	ˈɛ_t	0.069
ˈɛ	-	0.069
p	-	0.067
s	ʃ	0.051
s	-	0.051
