Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_l	ʎ	1.0
ˈø_k	w_ˈa	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈe_#>	ˈɛ_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ø	-	1.0
t_a	t_a	1.0
t_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_#>	#>	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	f_#>	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#	<#_v	1.0
p	p	0.933
m	m	0.929
t	t	0.882
r	ʁ	0.878
l_#>	l_#>	0.812
l	l	0.8
n	n	0.789
s	s	0.75
z	z	0.714
e_r	ʁ_o	0.714
a	a	0.712
ʧ	ʎ	0.667
ʤ	ʎ	0.667
ɲ	ɲ	0.667
ɡ	ɡ	0.667
k	k	0.6
s_#>	#>	0.571
o	-	0.556
ˈa	ˈa	0.553
d	d	0.542
ʋ	ˈe_v	0.5
ʋ	v	0.5
w	w	0.5
w	-	0.5
e	ə	0.476
j	l	0.474
o	o	0.444
ˈø	w	0.438
s_#>	ʃ_#>	0.429
ˈɔ	w	0.417
ˈɛ	ˈe	0.406
ˈo	ˈoː	0.4
k	ʃ	0.343
ˈe	ˈi	0.333
ʧ	k	0.333
ʤ	-	0.333
ɲ	ˈɛ̃	0.333
d	ð	0.333
#>	ə_#>	0.318
ˈe	ˈɛ̃	0.292
ˈu	w	0.286
z	ʒ	0.286
e_r	ʁ	0.286
#>	o_#>	0.273
ˈi	ˈi	0.259
ˈɛ	ˈɛː	0.25
ˈɔ	ˈoː	0.25
a	ə	0.242
e	-	0.238
ˈi	ˈɛː	0.222
ˈɛ	ˈɛ	0.219
ˈu	ˈɔ	0.214
ˈu	ˈo	0.214
n	-	0.211
j	ʎ	0.211
j	j	0.211
ˈo	ˈø	0.2
ˈo	ˈu	0.2
ˈo	w	0.2
ɡ	v	0.2
l	-	0.2
ˈø	ˈu	0.188
ˈø	ˈoː	0.188
ˈø	ˈo	0.188
l_#>	#>	0.188
ˈi	ˈĩ	0.185
ˈi	ˈe	0.185
ˈɔ	ˈɔ	0.167
ˈɔ	ˈø	0.167
ˈe	ˈɛː	0.167
ˈa	ˈaː	0.149
ˈu	ˈø	0.143
ˈu	ˈu	0.143
#>	ʁ_#>	0.136
ɡ	-	0.133
ˈe	j_ˈe	0.125
d	-	0.125
r	ð	0.122
t	-	0.118
s	e	0.114
ˈa	ˈɑ̃	0.106
j	-	0.105
e	ˈɛː	0.095
e	ɛː	0.095
e	o	0.095
#>	ˈe_#>	0.091
#>	ʃ_#>	0.091
#>	f_#>	0.091
ˈa	ˈe	0.085
ˈe	ˈɛ	0.083
ˈi	ʁ_ə	0.074
ˈi	ə	0.074
m	-	0.071
p	-	0.067
ˈa	j	0.064
ˈɛ	ˈi	0.062
ˈɛ	-	0.062
k	ˈe	0.057
