Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ø	-	1.0
t_#>	#>	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ_a	1.0
n_t	ˈɛ̃	1.0
n_d	d_ʁ	1.0
m	m	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
p	p	0.939
t	t	0.889
r	ʁ	0.861
s	s	0.821
l	l	0.765
n	n	0.75
l_#>	l_#>	0.722
z	z	0.714
k_#>	#>	0.714
ʧ_#>	ʎ_#>	0.667
a	a	0.656
ɡ	ɡ	0.625
e_r	ʁ_o	0.625
ˈy	ˈu	0.6
ɲ	ɲ	0.6
w	w	0.6
s_#>	#>	0.571
k	k	0.568
ˈa	ˈa	0.556
ʧ	s	0.5
ʧ	k	0.5
ʋ	ˈe_v	0.5
ʋ	v	0.5
d	d	0.5
ˈɛ	ˈe	0.448
s_#>	ʃ_#>	0.429
j	l	0.429
ˈø	w	0.412
ˈy	-	0.4
ɲ	ˈɛ̃	0.4
w	-	0.4
o	o	0.4
#>	ə_#>	0.389
k	ʃ	0.378
e_r	ə	0.375
e	ə	0.368
d	ð	0.364
ˈɔ	w	0.357
ʧ_#>	#>	0.333
ʤ	ʎ	0.333
ʤ	ɡ_ʎ	0.333
ʤ	-	0.333
ˈo	ˈoː	0.316
ˈɛ	ˈɛː	0.31
o	ʁ	0.3
o	-	0.3
ˈe	ˈi	0.296
z	ʒ	0.286
k_#>	ˈe_#>	0.286
j	ʎ	0.286
l_#>	#>	0.278
ˈi	ˈi	0.269
ɡ	v	0.25
ˈɛ	ˈɛ	0.241
l	-	0.235
a	ə	0.234
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈu	w	0.231
ˈe	ˈɛ̃	0.222
ˈɔ	ˈoː	0.214
ˈo	w	0.211
ˈi	ˈɛː	0.192
ˈi	ˈĩ	0.192
j	j	0.19
ˈe	ˈɛː	0.185
ˈø	ˈoː	0.176
ˈø	ˈo	0.176
#>	ʁ_#>	0.167
ˈo	ˈɔ̃	0.158
ˈo	ˈø	0.158
ˈo	ˈu	0.158
e	e	0.158
e	-	0.158
ˈu	ˈø	0.154
ˈu	ˈu	0.154
ˈi	ˈe	0.154
n	ˈɛ̃	0.15
ˈɔ	ˈɔ	0.143
ˈɔ	ˈø	0.143
ˈɔ	ˈo	0.143
r	ð	0.139
d	-	0.136
ˈa	ˈaː	0.133
s	e	0.128
ɡ	-	0.125
ˈø	ˈu	0.118
ˈø	-	0.118
ˈi	ʁ_ə	0.115
ˈe	ˈɛ	0.111
ˈe	j_ˈe	0.111
t	-	0.111
#>	ˈe_#>	0.111
#>	ʃ_#>	0.111
#>	f_#>	0.111
#>	a_#>	0.111
e	ɛː	0.105
e	v	0.105
e	o	0.105
n	-	0.1
j	-	0.095
ˈa	ˈe	0.089
ˈi	ˈe_n	0.077
ˈe	j	0.074
ˈa	ˈɑ̃	0.067
ˈa	j	0.067
p	-	0.061
k	t	0.054
s	ʃ	0.051
