Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_l	ʎ	1.0
ˈø_k	w_ˈa	1.0
ˈy	ˈu	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ	k	1.0
ɡ_w	ɡ	1.0
w	w	1.0
t_#>	#>	1.0
s_t	t	1.0
s_k	e_k	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ_a	1.0
n_t	ˈɛ̃	1.0
n_d	d_ʁ	1.0
m	m	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_#>	#>	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
s	s	0.943
p	p	0.933
t	t	0.889
r	ʁ	0.882
n	n	0.882
l	l	0.812
l_#>	l_#>	0.765
z	z	0.714
k_#>	#>	0.714
a	a	0.677
ʧ_#>	ʎ_#>	0.667
ʤ	ʎ	0.6
ɲ	ɲ	0.6
k	k	0.581
ɡ	ɡ	0.571
e_r	ʁ_o	0.571
ˈa	ˈa	0.545
s_#>	#>	0.538
ʋ	ˈe_v	0.5
ʋ	v	0.5
d	d	0.478
ˈø	w	0.471
s_#>	ʃ_#>	0.462
ˈɛ	ˈe	0.448
j	l	0.444
e_r	ə	0.429
k	ʃ	0.419
ˈɔ	w	0.417
ʤ	-	0.4
ɲ	ˈɛ̃	0.4
o	o	0.4
#>	ə_#>	0.391
d	ð	0.348
ˈi	ˈi	0.333
ʧ_#>	#>	0.333
e	ə	0.333
ˈe	ˈi	0.32
ˈo	ˈoː	0.316
ˈɛ	ˈɛː	0.31
o	ʁ	0.3
o	-	0.3
ɡ	v	0.286
z	ʒ	0.286
k_#>	ˈe_#>	0.286
ˈɔ	ˈoː	0.25
ˈi	ˈɛː	0.25
a	ə	0.242
ˈɛ	ˈɛ	0.241
ˈe	ˈɛ̃	0.24
l_#>	#>	0.235
ˈu	ˈɔ	0.231
ˈu	ˈo	0.231
ˈu	w	0.231
j	ʎ	0.222
j	j	0.222
#>	o_#>	0.217
ˈo	w	0.211
ˈi	ˈĩ	0.208
ˈi	ˈe	0.208
l	-	0.188
ˈø	ˈu	0.176
ˈø	ˈoː	0.176
ˈø	ˈo	0.176
d	-	0.174
ˈɔ	ˈɔ	0.167
ˈɔ	ˈø	0.167
ˈe	ˈɛː	0.16
ˈe	ˈɛ	0.16
ˈo	ˈɔ̃	0.158
ˈo	ˈø	0.158
ˈo	ˈu	0.158
ˈu	ˈø	0.154
ˈu	ˈu	0.154
ɡ	-	0.143
e	e	0.143
e	-	0.143
ˈa	ˈaː	0.136
#>	ʁ_#>	0.13
ˈe	j_ˈe	0.12
r	ð	0.118
n	ˈɛ̃	0.118
t	-	0.111
j	-	0.111
e	ɛː	0.095
e	ɛ	0.095
e	v	0.095
e	o	0.095
ˈa	ˈe	0.091
#>	ˈe_#>	0.087
#>	ʃ_#>	0.087
#>	f_#>	0.087
ˈa	ˈɑ̃	0.068
ˈa	j	0.068
p	-	0.067
s	ʃ	0.057
