Eastern Lombard	Eastern Lombard	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_r	ˈy	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_n	ˈɔ̃	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ŋ	-	1.0
ø	-	1.0
y	y	1.0
u	-	1.0
t_ˈa	ˈa	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_t	t	1.0
r_s	ʁ_s	1.0
r_a	ʁ_a	1.0
p_ˈe	p_ˈɛː	1.0
n_z	ɛ̃	1.0
n_t	ˈɛ̃	1.0
l_#>	#>	1.0
k_a	ʃ_ə	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
a_s	ɑː	1.0
a_r	a_ð	1.0
a_n	ɑ̃	1.0
a_#>	#>	1.0
<#_ˈɛ	<#_v	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
m	m	0.917
p	p	0.9
<#	<#_v	0.857
l	l	0.806
r	ʁ	0.78
s	s	0.733
a	a	0.709
n	n	0.7
ʧ	ʎ	0.667
ɲ	ɲ	0.667
t	t	0.65
ɡ	ɡ	0.625
ˈy	ˈu	0.6
ʋ	v	0.6
s_#>	#>	0.6
o	-	0.583
k	k	0.568
z	z	0.556
ʤ	ʎ	0.5
ʤ	ɡ_ʎ	0.5
w	w	0.5
w	-	0.5
e_r	ʁ_o	0.5
d	d	0.48
ˈa	ˈa	0.451
ˈø	w	0.444
j	l	0.421
#>	ə_#>	0.421
o	o	0.417
ˈɛ	ˈe	0.4
ˈy	-	0.4
ʋ	ˈe_v	0.4
s_#>	ʃ_#>	0.4
ʧ	k	0.333
ɲ	ˈɛ̃	0.333
k	ʃ	0.324
ˈe	ˈi	0.32
d	ð	0.32
j	j	0.316
ˈo	ˈoː	0.3
ˈɛ	ˈɛː	0.267
j	ʎ	0.263
ˈi	ˈi	0.259
ˈɔ	ˈoː	0.25
ˈɔ	w	0.25
t	-	0.25
e_r	ʁ	0.25
e_r	ə	0.25
e	ə	0.241
e	-	0.241
ˈe	ˈɛ̃	0.24
a	ə	0.236
ˈø	-	0.222
z	ʒ	0.222
z	-	0.222
ˈɛ	ˈɛ	0.2
ˈu	ˈɔ	0.2
ˈu	ˈo	0.2
ˈu	w	0.2
ˈo	ˈø	0.2
d	-	0.2
l	-	0.194
ɡ	v	0.188
ɡ	-	0.188
ˈi	ˈɛː	0.185
ˈi	ˈĩ	0.185
ˈɔ	ˈɔ	0.167
ˈɔ	w_ˈɛ	0.167
ˈɔ	-	0.167
ˈø	ˈu	0.167
ˈø	ˈo	0.167
ˈe	j_ˈe	0.16
#>	a_#>	0.158
ˈo	ˈu	0.15
ˈo	w	0.15
n	ˈɛ̃	0.15
n	-	0.15
ˈi	ˈe	0.148
<#	<#_a	0.143
ˈa	ˈe	0.137
ˈa	ˈaː	0.137
ˈɛ	-	0.133
ˈu	ˈø	0.133
ˈu	ˈu	0.133
ˈu	w_ˈɛː	0.133
s	e	0.133
r	ð	0.122
ˈe	ˈɛ	0.12
#>	ˈi_#>	0.105
#>	ˈe_#>	0.105
#>	ʃ_#>	0.105
#>	ʁ_#>	0.105
e	e	0.103
ˈo	w_ˈe	0.1
ˈo	-	0.1
t	ʁ	0.1
p	-	0.1
m	-	0.083
ˈe	ˈɛː	0.08
ˈe	v	0.08
ˈi	ˈe_n	0.074
ˈi	ʁ_ə	0.074
ˈi	j	0.074
e	ˈɛː	0.069
e	ʁ	0.069
e	ɛː	0.069
e	ɛ	0.069
e	v	0.069
e	o	0.069
s	ʃ	0.067
ˈa	ˈɛː	0.059
ˈa	ˈɑ̃	0.059
a	i	0.055
k	ˈe	0.054
k	ʃ_j	0.054
