Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈø_k	w_ˈa	1.0
ˈø_d	ˈu	1.0
ˈy_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈo_r	ˈoː_ʁ	1.0
ˈo_n	ˈɔ̃	1.0
ˈa_ŋ_k	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_d	ˈaː	1.0
ʧ_#>	ʎ_#>	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ɲ	ɲ	1.0
ɡ_w	ɡ	1.0
ø	-	1.0
z	z	1.0
w	w	1.0
t_e	t_ʁ	1.0
t_#>	#>	1.0
r_s	ʁ_s	1.0
n_t	ˈɛ̃	1.0
m	m	1.0
k_a	ʃ_i	1.0
i	-	1.0
f_#>	f_#>	1.0
e_#>	#>	1.0
b	b	1.0
a_r	a_ð	1.0
a_l	a_l	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈø	<#_w	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ʋ	<#_v	1.0
<#_ɡ	<#_ɡ	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_p	<#_p	1.0
<#_n	<#_n	1.0
<#_m	<#_m	1.0
<#_l	<#_l	1.0
<#_f	<#_f	1.0
<#_d	<#_d	1.0
<#_b	<#_b	1.0
<#_a	<#_a	1.0
<#	<#_v	0.85
r	ʁ	0.83
<#_s	<#_s	0.828
t	t	0.786
l_#>	l_#>	0.765
k_#>	#>	0.75
<#_z	<#_ð	0.75
l	l	0.733
r_#>	ʁ_#>	0.727
a_#>	a_#>	0.717
d	ð	0.714
ʤ	ʎ	0.667
k	k	0.667
n	n	0.611
ˈy	ˈu	0.6
ˈa_n	ˈa_n	0.6
o	-	0.6
s	s	0.583
ˈa_#>	ˈa_#>	0.545
a	-	0.538
<#_k	<#_k	0.516
ˈe_#>	ˈɛ̃_#>	0.5
ˈe_#>	ˈɛ_#>	0.5
ˈa	ˈa	0.5
ʧ	s	0.5
ʧ	-	0.5
<#_k	<#_ʃ	0.484
ˈɛ	ˈe	0.483
e	-	0.478
j	l	0.476
s_#>	#>	0.455
ˈɔ	w	0.417
ˈo	w	0.417
ˈy	-	0.4
ˈi_#>	ˈĩ_#>	0.4
ˈa_n	ˈɑ̃	0.4
o	o	0.4
#>	ə_#>	0.389
ˈi	ˈɛː	0.385
ɡ	v	0.375
ɡ	-	0.375
ˈø	w	0.364
ˈe	ˈi	0.346
ˈo	ˈø	0.333
ʤ	-	0.333
k	ʃ	0.333
s_#>	ʃ_#>	0.318
a	a	0.308
ˈu	ˈo	0.3
ˈu	w_ˈɛː	0.3
ˈi_#>	ˈi_#>	0.3
ˈi_#>	ʁ_ə_#>	0.3
d	-	0.286
a_#>	ə_#>	0.283
n	-	0.278
#>	o_#>	0.278
ˈø	-	0.273
ˈa_#>	ˈɑ̃_#>	0.273
r_#>	o_#>	0.273
l	-	0.267
ˈɔ	ˈoː	0.25
ˈo	ˈu	0.25
ɡ	ɡ	0.25
s	ʁ	0.25
k_#>	ˈe_#>	0.25
<#_z	<#_ʒ	0.25
ˈɛ	ˈɛː	0.241
j	ʎ	0.238
l_#>	#>	0.235
ˈi	ˈe	0.231
ˈi	w	0.231
ˈe	ˈɛː	0.231
e	ə	0.217
t	-	0.214
ˈu	ˈø	0.2
ˈu	ˈu	0.2
ˈø	ˈoː	0.182
ˈø	ˈo	0.182
ˈa_#>	ˈaː_#>	0.182
<#_s	<#_e	0.172
r	ð	0.17
ˈɔ	ˈɔ	0.167
ˈɔ	ˈø	0.167
s	-	0.167
ˈi	ˈe_n	0.154
ˈe	j_ˈe	0.154
a	ə	0.154
<#	<#_a	0.15
j	j	0.143
j	-	0.143
ˈa	ˈe	0.139
#>	a_#>	0.139
ˈɛ	ˈɛ	0.138
s_#>	s_#>	0.136
e	e	0.13
ˈe	ˈɛ̃	0.115
n	m	0.111
s_#>	ð_o_#>	0.091
e	ɛː	0.087
e	ɛ	0.087
ˈa	ˈɛː	0.083
ˈa	ˈaː	0.083
ˈa	j_ˈe	0.083
#>	i_#>	0.083
ˈe	j	0.077
ˈe	-	0.077
ˈɛ	ˈi	0.069
ˈɛ	j_ˈø	0.069
ˈa	ˈɛ̃	0.056
ˈa	ˈɑː	0.056
#>	ʃ_#>	0.056
#>	f_#>	0.056
