Eastern Lombard	Franco-Provençal	probability
<#_a	<#_a	1.0
<#_b	<#_b	1.0
<#_d	<#_d	1.0
<#_f	<#_f	1.0
<#_l	<#_l	1.0
<#_m	<#_m	1.0
<#_n	<#_n	1.0
<#_p	<#_p	1.0
<#_r	<#_ʁ	1.0
<#_t	<#_t	1.0
<#_ɡ	<#_ɡ	1.0
<#_ʋ	<#_v	1.0
<#_ʧ	k	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_ˈo	<#_ˈoː	1.0
<#_ˈø	<#_w	1.0
<#_ˈɔ	<#_ˈo	1.0
a_l	a_l	1.0
a_r	a_ð	1.0
b	b	1.0
f_#>	f_#>	1.0
i	-	1.0
k_#>	ˈe_#>	1.0
k_a	ʃ_i	1.0
n_t	ˈɛ̃	1.0
r_s	ʁ_s	1.0
t_#>	#>	1.0
t_e	t_ʁ	1.0
w	w	1.0
ø	-	1.0
ɡ_w	ɡ	1.0
ɲ	ɲ	1.0
ɲ_#>	ˈɛ̃_#>	1.0
ʋ	v	1.0
ʧ_#>	ʎ_#>	1.0
ˈa_d	ˈaː	1.0
ˈa_l	ˈoː	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_ŋ_k	ˈɑ̃	1.0
ˈe_t	ˈɛ̃	1.0
ˈo_n	ˈɔ̃	1.0
ˈo_r	ˈoː_ʁ	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈu_n	ˈɔ_n	1.0
ˈø_k	w_ˈa	1.0
ˈɛ_#>	ˈɛː_#>	1.0
ˈɛ_t	ˈɛ_t	1.0
ˈɛ_ŋ	ˈɛ̃	1.0
#>	i_#>	0.071
#>	o_#>	0.31
<#	<#_v	0.81
a_#>	a_#>	0.741
n	m	0.111
n	n	0.611
t	-	0.231
ˈa	ˈaː_ð	0.081
ˈa	ˈɑ̃_#>	0.081
ˈa	ˈɛː	0.081
ˈi	ˈe_n	0.091
ˈi	-	0.091
ˈi	ʁ	0.091
ˈi	w	0.091
ˈi_#>	ˈĩ_#>	0.571
ˈø	-	0.231
ˈɛ	ˈɛː	0.241
e	ə	0.2
k	-	0.182
k	ʃ	0.182
l_#>	l_#>	0.722
r_#>	o_#>	0.2
ˈa	ˈe	0.162
ˈa_#>	ˈaː_#>	0.2
ˈa_#>	j_ˈe	0.2
ˈu	ˈu	0.2
ˈu	ˈø	0.2
d	-	0.333
e	-	0.543
j	-	0.13
s_#>	s_#>	0.143
s_#>	ʃ_#>	0.333
ʤ	-	0.333
ˈe	ˈɛː	0.273
ˈi	ˈi	0.273
ˈo	ˈø	0.333
ˈu	w_ˈɛː	0.3
ˈu	ˈo	0.3
ˈɛ	ˈe	0.483
<#_s	<#_s	0.774
j	j	0.174
l	-	0.214
m	-	0.154
o	o	0.444
r	ʁ	0.84
s	ʁ	0.214
s_#>	#>	0.524
ˈa	ˈɑː	0.054
ˈa	ˈɛ̃	0.054
ˈø	ˈu	0.154
ˈø	ˈoː	0.154
ˈø	ˈo	0.154
#>	ʃ_#>	0.095
<#	<#_a	0.095
<#	<#_j	0.095
<#_k	<#_k	0.485
<#_k	<#_ʃ	0.515
<#_z	<#_ʒ	0.25
<#_z	<#_ð	0.75
a	a	0.235
p	-	0.5
p	p	0.5
s	s	0.5
z	-	0.375
z	z	0.625
ɡ	ɡ	0.25
ɡ	-	0.375
ɡ	ˈe_v	0.375
ʧ	s	0.5
ʧ	-	0.5
ˈa_n	ˈa_n	0.5
ˈa_n	ˈɑ̃	0.5
ˈe	ˈi	0.455
ˈe_#>	ˈɛ̃_#>	0.5
ˈe_#>	ˈɛ	0.5
ˈo	ˈu	0.25
ˈɔ	ˈoː	0.25
#>	ə_#>	0.476
<#_s	<#_e	0.226
e	e	0.086
k	k	0.636
l	l	0.786
m	m	0.846
o	-	0.556
r	ð	0.16
s	-	0.286
ˈa	ˈa	0.486
ˈa_#>	ˈa_#>	0.6
ˈe	j_ˈe	0.136
ˈe	j	0.136
ˈi	ˈe	0.136
ˈy	ˈɔ̃	0.286
ˈy	-	0.286
d	ð	0.667
e	ɛː	0.057
e	v	0.057
e	t	0.057
j	ʎ	0.217
ʤ	ʎ	0.667
ˈi	ˈɛː	0.227
ˈo	w	0.417
ˈɔ	ˈɔ	0.167
ˈɔ	ˈø	0.167
ˈɔ	w	0.417
a	ə	0.118
a	ˈe	0.118
j	l	0.478
l_#>	#>	0.278
n	-	0.278
r_#>	ʁ_#>	0.8
ˈø	w	0.308
ˈɛ	ˈɛ	0.138
a	-	0.529
a_#>	ə_#>	0.259
t	t	0.769
ˈi_#>	ˈi_#>	0.429
ˈy	ˈu	0.429
ˈɛ	ˈi	0.069
ˈɛ	j_ˈø	0.069
