Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_m	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ʧ_#>	#>	1.0
ɡ_w	ɡ	1.0
ø	-	1.0
w	w	1.0
t_#>	#>	1.0
r_t	ʁ	1.0
r_s	ʁ_s	1.0
r_a	ʁ_a	1.0
r_#>	#>	1.0
n_t	ˈɛ̃	1.0
m	m	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
i	-	1.0
f	f	1.0
e_#>	#>	1.0
b	b	1.0
a_#>	#>	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
p	p	0.938
t	t	0.9
n	n	0.833
r	ʁ	0.821
s	s	0.78
l	l	0.75
l_#>	l_#>	0.722
z	z	0.714
k_#>	#>	0.714
a	a	0.688
ʧ	ʎ	0.667
ɲ	ɲ	0.667
e_r	ʁ_o	0.625
k	k	0.618
ˈy	ˈu	0.6
ʤ	ʎ	0.6
ɡ	ɡ	0.571
s_#>	#>	0.571
o	-	0.545
d	d	0.522
ˈa	ˈa	0.5
ʋ	ˈe_v	0.5
ʋ	v	0.5
o	o	0.455
ˈɛ	ˈe	0.448
s_#>	ʃ_#>	0.429
j	l	0.429
ˈø	w	0.421
ˈy	-	0.4
ʤ	-	0.4
e	ə	0.389
k	ʃ	0.382
e_r	ə	0.375
ˈɔ	w	0.357
d	ð	0.348
ˈo	ˈoː	0.333
ʧ	k	0.333
ɲ	ˈɛ̃	0.333
ˈe	ˈi	0.32
#>	ə_#>	0.312
ˈɛ	ˈɛː	0.31
ɡ	v	0.286
z	ʒ	0.286
k_#>	ˈe_#>	0.286
j	ʎ	0.286
l_#>	#>	0.278
ˈu	ˈɔ̃	0.263
ˈi	ˈi	0.259
l	-	0.25
ˈɛ	ˈɛ	0.241
ˈe	ˈɛ̃	0.24
a	ə	0.234
ˈo	w	0.222
ˈi	ˈɛː	0.222
e	-	0.222
ˈɔ	ˈoː	0.214
ˈu	w	0.211
j	j	0.19
#>	ʁ_#>	0.188
ˈi	ˈĩ	0.185
r	ð	0.179
ˈo	ˈø	0.167
ˈo	ˈu	0.167
n	ˈɛ̃	0.167
e	e	0.167
ˈe	ˈɛː	0.16
ˈe	ˈɛ	0.16
ˈø	ˈu	0.158
ˈø	ˈoː	0.158
ˈø	ˈo	0.158
ˈu	ˈɔ	0.158
ˈu	ˈo	0.158
ˈi	ʁ_ə	0.148
ˈɔ	ˈɔ	0.143
ˈɔ	ˈø	0.143
ˈɔ	ˈo	0.143
ɡ	-	0.143
d	-	0.13
ˈa	ˈaː	0.125
#>	ˈe_#>	0.125
#>	ʃ_#>	0.125
#>	f_#>	0.125
#>	a_#>	0.125
s	e	0.122
ˈe	j_ˈe	0.12
ˈo	ˈɔ̃	0.111
ˈi	ˈe	0.111
e	ɛː	0.111
e	o	0.111
ˈø	-	0.105
ˈu	ˈø	0.105
ˈu	ˈu	0.105
ˈa	ˈɑː	0.104
t	-	0.1
j	-	0.095
ˈa	ˈe	0.083
ˈa	j	0.083
ˈi	ˈe_n	0.074
ˈa	ˈɑ̃	0.062
p	-	0.062
