Eastern Lombard	Franco-Provençal	probability
ˈɛ_ŋ	ˈɛ̃	1.0
ˈø_k	w_ˈa	1.0
ˈu_#>	ˈɔ̃_#>	1.0
ˈe_s	ˈi_ʃ	1.0
ˈa_ŋ	ˈɑ̃	1.0
ˈa_n	ˈɑ̃	1.0
ˈa_l	ˈoː	1.0
ˈa_#>	#>	1.0
ʧ_#>	#>	1.0
ɡ_w	ɡ	1.0
ŋ	-	1.0
ø	-	1.0
w	w	1.0
u	-	1.0
t_a	t_a	1.0
t_#>	#>	1.0
s_t	t	1.0
r_t	ʁ	1.0
r_a	ʁ_a	1.0
n_t	ˈɛ̃	1.0
n_d	d_ʁ	1.0
k_ˈa	ʃ_j	1.0
k_a	ʃ	1.0
k_#>	#>	1.0
i	-	1.0
f_#>	#>	1.0
f	f	1.0
b	b	1.0
<#_ˈɔ	<#_ˈo	1.0
<#_ˈa	<#_ˈɑː	1.0
<#_z	<#_ð	1.0
<#_t	<#_t	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_l	<#_l	1.0
<#_a	<#_a	1.0
<#	<#_v	1.0
p	p	0.903
m	m	0.833
s	s	0.795
r	ʁ	0.775
l_#>	l_#>	0.765
t	t	0.722
l	l	0.706
s_#>	#>	0.667
a	a	0.667
n	n	0.625
k	k	0.625
ʋ	v	0.6
ɲ	ɲ	0.6
ɡ	ɡ	0.571
o	-	0.545
ˈa	ˈa	0.51
ˈy	ˈu	0.5
ˈy	-	0.5
ʧ	ʎ	0.5
z	z	0.5
d	d	0.455
e_r	ʁ_o	0.444
ˈø	w	0.4
ʋ	ˈe_v	0.4
ɲ	ˈɛ̃	0.4
ˈɛ	ˈe	0.394
ˈɔ	w	0.385
e	-	0.379
k	ʃ	0.375
j	l	0.364
d	ð	0.364
ˈø	-	0.35
ʤ	ʎ	0.333
ʤ	ɡ_ʎ	0.333
ʤ	-	0.333
s_#>	ʃ_#>	0.333
e_r	ə	0.333
z	-	0.3
l	-	0.294
n	-	0.292
ˈi	ˈi	0.28
t	-	0.278
ˈɛ	ˈɛː	0.273
o	o	0.273
j	ʎ	0.273
ˈo	ˈoː	0.261
ʧ	k	0.25
ʧ	-	0.25
e	ə	0.241
ˈe	ˈɛ̃	0.24
ˈe	ˈi	0.24
a	ə	0.238
l_#>	#>	0.235
ˈɔ	ˈoː	0.231
ˈɔ	-	0.231
j	j	0.227
e_r	ʁ	0.222
ɡ	v	0.214
ɡ	-	0.214
ˈi	ˈɛː	0.2
ˈi	ˈĩ	0.2
z	ʒ	0.2
ˈu	ˈɔ	0.188
ˈu	w_ˈɛː	0.188
ˈu	w	0.188
ˈu	-	0.188
ˈɛ	ˈɛ	0.182
o	ʁ	0.182
d	-	0.182
r	ð	0.175
ˈo	ˈø	0.174
m	-	0.167
ˈe	ˈɛː	0.16
ˈe	j_ˈe	0.16
ˈɔ	ˈɔ	0.154
ˈɛ	-	0.152
ˈø	ˈo	0.15
#>	ˈe_#>	0.15
#>	ʁ_#>	0.15
ˈa	ˈaː	0.137
j	-	0.136
ˈo	ˈɔ̃	0.13
ˈo	ˈu	0.13
ˈo	-	0.13
ˈu	ˈø	0.125
ˈu	ˈo	0.125
ˈi	ˈe	0.12
ˈi	-	0.12
ˈe	ˈɛ	0.12
e	e	0.103
ˈø	ˈu	0.1
#>	ˈɛ_#>	0.1
#>	ˈɔ̃_#>	0.1
#>	ˈi_#>	0.1
#>	ʃ_#>	0.1
#>	n_a_#>	0.1
#>	f_#>	0.1
#>	a_#>	0.1
ˈa	ˈɑ̃	0.098
ˈa	ˈe	0.098
p	-	0.097
s	e	0.091
ˈo	w_ˈe	0.087
ˈo	w	0.087
n	ˈɛ̃	0.083
ˈi	ə	0.08
ˈe	j	0.08
e	ɛː	0.069
e	ɛ	0.069
e	v	0.069
e	o	0.069
s	-	0.068
a	i	0.063
