Phone1	Phone2	PMI
y	y	10.095
<#_z	<#_ð	9.223
<#_t	<#_t	9.104
<#_n	<#_n	8.855
ˈu_#>	ˈɔ̃_#>	8.742
z	<#_ð	7.95
<#_l	<#_l	7.851
r_s	ʁ_s	7.651
k_r	k_ʁ	7.651
s_#>	ʃ_#>	7.249
l_#>	l_#>	7.219
ˈu	ˈɔ̃_#>	7.163
ˈu_#>	ˈɔ̃	7.128
a_l	a_l	6.958
n	<#_n	6.883
ˈy	ˈu	6.881
ˈe_s	ˈi_ʃ	6.817
<#_ˈɔ	<#_ˈo	6.744
<#_ˈa	<#_ˈɑː	6.722
ɡ	ɡ	6.703
<#_r	<#_ʁ	6.651
t	<#_t	6.627
ˈa_l	ˈa_l	6.623
z	z	6.57
t_a	t_a	6.549
r_a	ʁ_a	6.47
a_s	ɑː	6.443
p_ˈe	p_ˈɛː	6.39
b	b	6.333
f_#>	f_#>	6.291
l	<#_l	6.252
<#_a	<#_a	6.184
d	d	6.132
a_n	ɑ̃	6.098
b_j	b_l	6.081
f	f	5.822
d_e	ð_o	5.817
<#_d	<#_d	5.808
m	m	5.79
<#_t	t	5.756
ˈu	ˈɔ	5.728
<#_n	n	5.658
ˈi	ˈĩ	5.646
<#_z	ð	5.599
ˈu	ˈɔ̃	5.549
p	p	5.495
ˈɔ	<#_ˈo	5.474
a_r	a_ð	5.433
e	ɛː	5.422
ˈo	ˈoː	5.42
ɲ	ɲ	5.347
n	n	5.257
d	<#_d	5.219
s	ʃ_#>	5.167
<#_ˈa	ˈɑː	5.145
l	l_#>	5.134
<#_ˈɔ	ˈo	4.918
k	k	4.907
t	t	4.895
k_ˈa	ʃ_j	4.811
<#_l	l	4.67
<#_d	d	4.612
l	l	4.584
ˈe	ˈi	4.579
ˈɛ_r	ˈe_ʁ	4.536
ˈu	ˈy	4.508
ˈi	ˈi	4.489
f	f_#>	4.486
s	s	4.485
ˈa	ˈa	4.439
ʤ	ʎ	4.43
a	ɑː	4.403
l_#>	l	4.337
z	ð	4.326
z	ʒ	4.315
ˈø	w	4.313
s_#>	ʃ	4.276
r_ˈɛ	ʁ_ˈɛː	4.22
a	a	4.119
a	ɑ̃	4.058
ˈɛ	ˈe	4.043
ˈa	ˈaː	4.029
<#_ʧ	<#_k	4.025
ˈɛ	ˈɛ	3.991
ˈa	ˈɑ̃	3.987
r_y	y	3.937
ˈu_r	ˈy	3.903
f_#>	f	3.881
<#_k	<#_ʃ	3.84
ˈa	<#_ˈɑː	3.796
ˈe	ˈɛ̃	3.656
ˈɔ	ˈo	3.649
ˈɛ	ˈɛː	3.625
d	ð	3.622
ˈo	ˈø	3.596
ˈo	w	3.53
r	<#_ʁ	3.522
n	ɑ̃	3.502
o	o	3.496
t_ˈa	t_ˈa	3.488
s_ˈɛ	s_ˈɛ	3.488
k_#>	k_#>	3.488
ˈe_#>	ˈɛ_#>	3.474
s_ˈe	s_ˈi	3.474
t_ˈa	t_ˈaː	3.456
ˈɔ	ˈoː	3.407
ˈø	ˈo	3.359
ʧ	<#_k	3.358
a	<#_a	3.315
e	o	3.304
e	ə	3.277
ˈɛ_t	ˈɛ_t	3.273
s_a	s_a	3.273
<#_ˈo	<#_ˈoː	3.262
ŋ	ˈɑ̃	3.246
ˈu	w	3.195
p_ˈo	p_w	3.194
ˈi_#>	ˈi_#>	3.135
ˈø	ˈu	3.131
<#_a	a	3.082
ˈe	ˈɛː	3.044
ˈe	j	2.989
a	ə	2.891
ˈa	ˈɑː	2.886
<#_ʧ	k	2.859
ˈa_d	ˈaː_ð	2.792
ˈɛ_l	ˈe_l	2.732
j	j	2.667
k	k_ʁ	2.651
ˈa_#>	ˈa_#>	2.607
ˈo	<#_ˈoː	2.595
j	ʎ	2.585
s	ʃ	2.551
ɲ	ˈɛ̃	2.548
<#	<#	2.53
#>	#>	2.53
k	<#_ʃ	2.472
ˈu	ˈɛː	2.467
ˈɔ	w	2.425
j	l	2.423
ʋ	ˈe_v	2.418
e	e	2.414
k_r	k	2.383
b	b_l	2.369
ˈe	ˈɛ_#>	2.367
k	ʃ	2.358
<#_ˈo	ˈoː	2.349
<#_k	ʃ	2.323
ˈi	ˈi_#>	2.315
s	ʁ_s	2.283
ˈe	ˈe	2.25
ˈe_#>	ˈɛ	2.208
k	k_#>	2.202
ʧ	k	2.192
e_r	ʁ_o	2.129
ˈø	w_ˈa	2.117
ˈi_#>	ˈi	2.088
ʋ	ˈe	2.079
ˈe	j_ˈe	2.065
e	ʁ_o	2.064
ˈi	ˈe	2.05
ˈe	ˈi_ʃ	2.037
<#	<#_ʁ	2.023
<#	<#_t	2.023
<#	<#_n	2.023
k_#>	k	2.013
ˈø	ˈa	2.007
ˈɔ	ˈɔ	1.934
<#	<#_ð	1.916
<#_r	ʁ	1.91
<#	<#_l	1.904
ˈu	w_ˈɛː	1.84
ˈa_#>	ˈa	1.81
#>	ˈɔ̃_#>	1.81
ˈɔ	ˈø	1.809
j	b_l	1.795
ˈo	ˈe	1.793
ɡ_w	ɡ	1.769
r	y	1.729
r	ˈy	1.71
ˈo_r	ˈoː_ʁ	1.708
ˈu	ˈo	1.683
ˈa	ˈa_#>	1.619
r	ʁ	1.619
n_d	d_ʁ	1.617
#>	ʃ_#>	1.611
r_s	s	1.542
ˈa_n	ˈɑ̃	1.522
ɡ	v	1.495
w	w	1.493
a	ʁ_a	1.477
e	ɛ	1.443
l	a_l	1.437
ʤ	ɡ	1.435
ˈo	ˈu	1.431
d	ð_o	1.431
l	ˈa_l	1.42
ˈa_ŋ	ˈɑ̃	1.419
ˈa_m	ˈɑ̃	1.419
ʤ	ð	1.402
ˈe	p_ˈɛː	1.4
s	ʦ	1.379
b_j	b	1.37
ˈɛ	ˈe_ʁ	1.36
ˈo	w_ˈe	1.351
ŋ	ˈɛ̃	1.351
ˈø_k	w_ˈa	1.339
<#	<#_v	1.333
ˈe_s	ˈi	1.33
ˈa	j	1.297
r_#>	ʁ_#>	1.282
e_r	o	1.282
p	p_ˈɛː	1.243
ˈa	ˈa_l	1.23
#>	l_#>	1.151
t	t_a	1.145
s	ˈi_ʃ	1.127
e	ð_o	1.107
ˈe	ˈɛ	1.101
a	a_l	1.094
d_e	o	1.09
ˈa	ˈe	1.084
ˈɛ	ʁ_ˈɛː	1.024
t_a	t	1.022
r_a	a	1.02
a	ə_v	0.994
t_ˈa	t	0.989
r_ˈɛ	ˈɛː	0.968
ɲ	ɲ_i	0.959
p_ˈe	ˈɛː	0.949
ˈi	ə	0.893
<#	<#_d	0.884
ˈɛ	ˈɛ̃	0.871
ˈa_t	ˈa	0.864
p_ˈe	p	0.863
n	ˈɑ̃	0.859
ʋ	v	0.833
m	ˈɑ̃	0.832
a	a_ð	0.818
<#	<#_ˈɑː	0.794
<#	<#_ˈo	0.794
ˈø	ʎ	0.793
l	ʎ	0.786
ɲ	i	0.78
ˈa	ʃ_j	0.735
#>	f_#>	0.724
ˈø_k	ˈa	0.705
a	t_a	0.675
ˈa	ˈoː	0.648
ˈe_s	ʃ	0.646
e	ˈɛː	0.636
k_ˈa	j	0.63
e_r	ə	0.602
ʧ	ʎ	0.579
ˈa	ˈaː_ð	0.559
d_e	ð	0.532
ˈa_l	ˈa	0.523
ˈo	ˈoː_ʁ	0.505
ˈo_k	w	0.486
n	ˈɛ̃	0.448
w	ɡ	0.446
ˈɛ_r	ˈe	0.441
ˈø_k	w	0.439
#>	ˈe_#>	0.424
ˈo_k	w_ˈe	0.423
ʤ	ɡ_ʎ	0.405
<#	<#_a	0.395
d	d_ʁ	0.375
ˈe	s_ˈi	0.367
r	ð	0.362
t_ˈa	ˈaː	0.347
ˈo_k	ˈe	0.341
<#	<#_ʃ	0.338
ˈo	p_w	0.332
t_a	a	0.326
p	p_w	0.317
a_l	l	0.31
r	ʁ_s	0.294
ˈɛ	s_ˈɛ	0.293
t	t_ˈa	0.293
ˈa_d	ˈaː	0.286
a_l	a	0.282
r	o	0.28
a	ˈa	0.265
<#_ˈe	<#_v	0.263
n_d	d	0.255
ˈo_r	ˈoː	0.254
p	e_p	0.254
a_r	a	0.232
s_ˈɛ	ˈɛ	0.222
k	ʃ_j	0.217
ˈi	ʁ_ə	0.216
ˈɛ_t	ˈɛ	0.204
#>	ˈɔ̃	0.196
ˈø_l	ʎ	0.189
t	t_ˈaː	0.184
n	d	0.182
r_#>	ʁ	0.171
r	ʁ_#>	0.151
r	ʁ_a	0.11
ˈɛ	ˈɛ_t	0.099
ˈɛ	ˈe_l	0.085
ˈɛ	l	0.073
s	s_ˈɛ	0.047
s	s_ˈi	0.047
ˈɛ_ŋ	ˈɛ̃	0.045
r	ˈø	0.036
ˈe_t	ˈɛ̃	0.033
s_k	k	0.029
#>	ˈɛ_#>	0.001
#>	k_#>	0.001
n_t	ˈɛ̃	-0.004
ˈa	t_ˈaː	-0.009
ˈa	t_ˈa	-0.01
d	ˈaː_ð	-0.013
s_ˈe	ˈi	-0.028
ˈɛ_t	t	-0.032
l	ˈe	-0.038
ˈa_l	l	-0.039
k	e_k	-0.043
t	ˈɛ_t	-0.045
s	s_a	-0.05
k_r	ʁ	-0.051
f_j	f	-0.058
l	ˈe_l	-0.06
l	ˈoː	-0.069
r_s	ʁ	-0.092
a	s_a	-0.108
r	a	-0.135
p_ˈo	p	-0.146
t_ˈa	ˈa	-0.153
<#	<#_ˈoː	-0.165
ˈa_l	ˈoː	-0.188
s_p	p	-0.192
ɡ	ˈe_v	-0.212
r	a_ð	-0.217
r	ˈoː	-0.224
k	ʁ	-0.237
s	k	-0.238
s_ˈɛ	s	-0.244
s_ˈe	s	-0.244
l	ˈa	-0.257
r	k_ʁ	-0.273
d	ʁ	-0.288
r	ʁ_o	-0.293
a_r	ð	-0.3
s_a	s	-0.309
<#	d	-0.312
#>	ˈi_#>	-0.34
r	ə	-0.353
p_ˈo	w	-0.378
ˈɛ_l	ˈe	-0.392
#>	ˈa_#>	-0.428
ˈa_d	ð	-0.435
s	p	-0.435
ˈɛ_l	l	-0.44
s_p	e_p	-0.461
s_a	a	-0.462
r	ˈɛː	-0.464
k_ˈa	ʃ	-0.477
#>	ʁ_#>	-0.535
r	ˈe_ʁ	-0.547
t	ʁ	-0.552
b_j	l	-0.567
k_#>	ˈe_#>	-0.576
#>	o_#>	-0.624
s	ʁ	-0.646
ˈa	j_ˈe	-0.653
s_k	e_k	-0.673
s	e_p	-0.755
b	l	-0.77
<#	ˈɑː	-0.782
l	a	-0.796
n	d_ʁ	-0.797
<#	v	-0.807
#>	ə_#>	-0.827
<#	<#_k	-0.847
r	ˈe	-0.897
<#_e	<#_v	-0.927
r	ʁ_ˈɛː	-0.956
s	e_k	-0.991
r	s	-1.0
ˈa	l	-1.009
<#	ˈo	-1.032
ˈu_#>	#>	-1.07
s_#>	#>	-1.07
l_#>	#>	-1.07
k_#>	#>	-1.07
a_#>	#>	-1.07
<#_z	<#	-1.07
<#_t	<#	-1.07
<#_r	<#	-1.07
<#_n	<#	-1.07
<#_l	<#	-1.07
<#	ˈoː	-1.079
a	l	-1.111
<#_ˈɔ	<#	-1.111
<#_ˈa	<#	-1.111
<#_ʧ	<#	-1.111
ʧ_#>	#>	-1.114
t_#>	#>	-1.114
f_#>	#>	-1.114
<#_ˈe	<#	-1.114
<#_k	<#	-1.114
<#_d	<#	-1.114
<#_a	<#	-1.114
r_t	ʁ	-1.138
ˈi_#>	#>	-1.155
ˈa_#>	#>	-1.155
r_#>	#>	-1.155
ˈe_#>	#>	-1.156
p_#>	#>	-1.156
<#_e	<#	-1.156
<#_ˈo	<#	-1.159
<#	n	-1.174
<#	ʃ	-1.179
<#_ˈe	v	-1.195
#>	o	-1.219
#>	ˈa	-1.225
#>	ˈɛ	-1.264
<#	l	-1.277
r	k	-1.311
r	ˈø_ʁ	-1.323
<#	t	-1.325
n	ʁ	-1.341
#>	ʃ	-1.362
#>	ˈi	-1.387
n_d	ʁ	-1.388
#>	ə	-1.404
r	ˈoː_ʁ	-1.444
ʧ	#>	-1.448
#>	k	-1.474
ˈo	ʁ	-1.485
#>	a_#>	-1.599
#>	ʁ	-1.646
<#_e	v	-1.651
#>	f	-1.686
r_a	ʁ	-1.69
d	<#	-1.703
<#	ð	-1.708
#>	l	-1.731
ˈɛ_r	ʁ	-1.766
ʧ	<#	-1.778
ˈi	ʁ	-1.805
k_#>	ˈe	-1.805
ˈo	<#	-1.825
r_ˈɛ	ʁ	-1.856
k	ˈe_#>	-1.894
ˈo_r	ʁ	-1.919
ˈe	<#_v	-1.927
r_e	ʁ	-1.932
ˈi	#>	-1.975
<#	k	-2.013
#>	ˈe	-2.05
ˈa	#>	-2.143
e	<#_v	-2.178
ɡ	ˈe	-2.191
ˈe	#>	-2.263
j	f	-2.272
r	#>	-2.286
k	j	-2.292
z	<#	-2.343
k	e	-2.378
ˈɔ	<#	-2.38
p	#>	-2.389
s	ɑː	-2.396
e	<#	-2.407
k	w	-2.419
k	<#	-2.483
t	#>	-2.626
ˈu	#>	-2.649
l	<#	-2.669
<#	a	-2.707
<#	ʁ	-2.718
#>	a	-2.73
e_r	ʁ	-2.733
p	w	-2.898
e	v	-2.903
f	#>	-2.919
e	ʁ	-2.98
ˈo	p	-2.99
k	w_ˈa	-2.992
n	<#	-3.042
s_k	e	-3.06
ˈɛ	ʁ	-3.121
s	#>	-3.152
l	#>	-3.155
s	ˈɛ	-3.169
ˈe	<#	-3.304
ˈe	s	-3.319
ˈe	v	-3.385
ˈɛ	s	-3.389
e	ð	-3.498
s_p	e	-3.509
t	<#	-3.547
a	s	-3.62
s	a	-3.716
a	ʁ	-3.772
k	ˈa	-3.799
s	e	-3.9
k	w_ˈe	-3.928
a	<#	-3.983
ˈa	ð	-4.024
ˈa	<#	-4.037
ˈe	ʃ	-4.088
r	<#	-4.199
a	ð	-4.21
d	ˈaː	-4.243
a	v	-4.311
ˈa	ʃ	-4.483
j	b	-4.781
k	#>	-4.855
k	ˈe	-5.267
s	ˈi	-5.389
a	#>	-5.71
d	o	-5.815
ˈɛ	t	-inf
ˈe	p	-inf
ˈa	t	-inf
t	ˈɛ̃	-inf
t	ˈɛ	-inf
t	ˈaː	-inf
t	a	-inf
p	ˈɛː	-inf
p	e	-inf
a	t	-inf
