East Frisian Low Saxon	Alsatian	probability
ˈʏə̯	ˈu	1.0
ˈʏ	ˈi	1.0
ˈɔː	ˈoː	1.0
ˈɑːɑ̯	ˈɒ	1.0
ˈɑʊ̯	ˈʊː	1.0
ˈœy̯	ˈiː	1.0
ˈœ	ˈu	1.0
ˈøːø̯	ˈu	1.0
ˈøː	ˈe	1.0
ˈuːu̯	ˈyː	1.0
ˈuː	ˈyː	1.0
ˈiː	ˈiː	1.0
ɐ_ɣ̊	i	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	s	1.0
w	w	1.0
v̥_#>	b̥_#>	1.0
v	ʋ	1.0
t_n	s_ə	1.0
s_k	ʃ	1.0
s	ʃ	1.0
r	ʁ	1.0
p_n	f_ə	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʁ_#>	1.0
ˈɪ	ˈi	0.889
ˈʊ	ˈu	0.8
ˈɑ	ˈɒ	0.786
ɡ	ɡ̊	0.733
ɣ̊	k	0.667
p	f	0.667
d	d̥	0.667
k	kʰ	0.65
n	n	0.642
χ	x	0.6
ˈæɪ̯	ˈəi̯	0.583
ˈɛːɪ̯	ˈei̯	0.571
ɐ	ə_ʁ	0.548
ˈɛ	ˈi	0.5
ˈɛ	ˈe	0.5
ˈɑː	ˈɒː	0.5
ˈɑː	ˈɒ	0.5
ˈoː	ˈoː	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ɐ	ʁ	0.452
ˈɒː	ˈoː	0.444
ˈɛːɪ̯	ˈeː	0.429
ˈɔ	ˈɒ	0.429
χ	ʃ	0.4
t	t	0.375
t	ʦ	0.35
ˈɒː	ˈɒ	0.333
ˈeː	ˈæ	0.333
ɣ̊	i	0.333
p	p͡f	0.333
d	t	0.333
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
t	s	0.275
ɡ	j	0.267
n	ə	0.264
ˈæɪ̯	ˈiː	0.25
ˈoː	ˈʊː	0.25
ˈoː	ˈo	0.25
k	ʃ	0.25
ˈɒː	ˈɒː	0.222
ˈeː	ˈæː	0.222
ˈeː	ˈiː	0.222
ˈeː	ˈe	0.222
ˈɑ	ˈɒː	0.214
ˈʊ	ˈo	0.2
ˈæɪ̯	ˈei̯	0.167
ˈɪ	ˈe	0.111
k	x	0.1
n	n_d̥	0.057
