East Frisian Low Saxon	East Frisian Low Saxon	probability
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑːʊ̯	ˈɔi̯	1.0
ˈɑː_ɐ	ʁ	1.0
ˈɑː	ˈɒː	1.0
ˈɑɪ̯	-	1.0
ˈœːy̯	ˈʊː	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈuːu̯	-	1.0
ˈoːo̯	ˈœ	1.0
ˈeːe̯	-	1.0
ʊ	ˈøː	1.0
ɫ	l	1.0
ɣ̊_#>	#>	1.0
ɣ̊	k	1.0
ɑɪ̯	eː	1.0
ɐ_ɣ̊	i	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	s	1.0
w	w	1.0
v̥_#>	b̥_#>	1.0
v_ˈɪ	ʋ	1.0
t_n	s_ə	1.0
s_k	ʃ	1.0
s	ʃ	1.0
p_n	f_ə	1.0
o	ˈɒ	1.0
n_#>	#>	1.0
l	l	1.0
k_n	k_ə	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥	t	1.0
d_ˈyː	d̥	1.0
b	b̥	1.0
<#_ˈʊ	<#_ˈu	1.0
<#_t	<#_ʦ	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
#>	ʁ_#>	1.0
r	ʁ	0.895
ˈɪ	ˈi	0.889
v	ʋ	0.87
ˈuː	ˈyː	0.857
d̥_#>	d̥_#>	0.818
m	m	0.8
ˈøː	-	0.778
k	kʰ	0.75
ˈʊ	ˈu	0.714
ˈiː	ˈiː	0.714
ˈɑʊ̯	ˈʊː	0.7
ˈɑ	ˈɒ	0.688
ˈɑːɑ̯	ˈɒ	0.667
ɡ	ɡ̊	0.647
n	n	0.614
χ	x	0.6
ˈʏ	-	0.6
ˈœ	ˈu	0.6
d	d̥	0.6
ˈɛːɪ̯	ˈei̯	0.571
p	f	0.571
ɐ	ə_ʁ	0.562
k_#>	#>	0.556
ˈæɪ̯	ˈəi̯	0.538
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
t	t	0.469
ˈoː	ˈoː	0.462
ˈeː	-	0.444
k_#>	ʃ_#>	0.444
ˈɛːɪ̯	ˈeː	0.429
ˈɛ	-	0.429
χ	ʃ	0.4
ˈʏ	ˈi	0.4
ˈœ	-	0.4
d	t	0.4
ˈɒː	ˈoː	0.364
ɐ	ʁ	0.344
ˈɑːɑ̯	-	0.333
ˈeː	ˈæ	0.333
ˈoː	ˈo	0.308
ˈɑʊ̯	-	0.3
ˈʊ	ˈo	0.286
ˈɛ	ˈi	0.286
ˈɛ	ˈe	0.286
ˈiː	-	0.286
p	p͡f	0.286
t	s	0.281
n	ə	0.281
ˈɒː	ˈɒ	0.273
ˈɔ	ˈɒ	0.25
ˈɔ	ˈu	0.25
ˈɔ	ˈo	0.25
ˈɔ	-	0.25
ɡ	j	0.235
ˈæɪ̯	ˈiː	0.231
ˈæɪ̯	-	0.231
ˈoː	ˈʊː	0.231
ˈeː	ˈiː	0.222
ˈɑ	ˈɒː	0.188
t	ʦ	0.188
ˈɒː	ˈɒː	0.182
ˈɒː	-	0.182
d̥_#>	#>	0.182
ˈuː	ˈøi̯	0.143
p	p	0.143
v	-	0.13
ˈɑ	-	0.125
k	ʃ	0.125
k	x	0.125
m	m_ə	0.12
ɡ	ʋ	0.118
ˈɪ	ˈe	0.111
ˈøː	ˈø	0.111
ˈøː	ˈai̯	0.111
r	ʁ_ˈʊː	0.105
ɐ	ˈiː_ʁ	0.094
m	ə	0.08
n	n_d̥	0.07
t	ˈiː_s	0.062
