East Frisian Low Saxon	Alsatian	probability
ˈʏə̯	ˈu	1.0
ˈʊə̯	-	1.0
ˈɪə̯	-	1.0
ˈɔː	ˈoː	1.0
ˈɒːɒ̯	-	1.0
ˈɑɪ̯	-	1.0
ˈœy̯	-	1.0
ˈøːø̯	-	1.0
ˈæːɪ̯	-	1.0
ˈuːu̯	-	1.0
ˈuː	ˈyː	1.0
ˈeːe̯	-	1.0
ɣ̊_#>	#>	1.0
ɐ_ɣ̊	i	1.0
ɐ_n	ʁ_n	1.0
ŋ	ŋ	1.0
z̥	z̥	1.0
z	s	1.0
w	w	1.0
v̥_#>	b̥_#>	1.0
v_ˈɪ	ʋ	1.0
t_n	s_ə	1.0
s_k	ʃ	1.0
s	ʃ	1.0
p_n	f_ə	1.0
n_#>	#>	1.0
m	m	1.0
l	l	1.0
k_n	k_ə	1.0
k_#>	#>	1.0
j	j	1.0
h	h	1.0
f	f	1.0
d̥_#>	d̥_#>	1.0
d̥	t	1.0
d_ˈyː	d̥	1.0
b	b̥	1.0
<#_r	<#_ʁ	1.0
<#_n	<#_n	1.0
<#_k	<#	1.0
#>	ʁ_#>	1.0
r	ʁ	0.895
ˈɪ	ˈi	0.889
v	ʋ	0.864
ˈʊ	ˈu	0.8
ˈøː	-	0.714
ˈiː	ˈiː	0.714
ˈɑʊ̯	ˈʊː	0.7
ˈɑ	ˈɒ	0.688
n	n	0.673
ˈɑːɑ̯	ˈɒ	0.667
ɣ̊	k	0.667
p	f	0.667
ɡ	ɡ̊	0.611
d	d̥	0.609
χ	x	0.6
ˈʏ	-	0.6
ˈœ	ˈu	0.6
k	kʰ	0.6
ˈɛːɪ̯	ˈei̯	0.571
ˈæɪ̯	ˈəi̯	0.538
ɐ	ə_ʁ	0.5
s_#>	n_z̥_#>	0.5
s_#>	k_s_#>	0.5
nː	n_ə	0.5
nː	d̥_ə	0.5
ˈoː	ˈoː	0.462
ˈeː	-	0.444
ˈɛːɪ̯	ˈeː	0.429
ˈɔ	ˈɒ	0.429
χ	ʃ	0.4
ˈʏ	ˈi	0.4
ˈœ	-	0.4
d	t	0.391
t	t	0.375
ˈɒː	ˈoː	0.364
ɐ	ʁ	0.353
t	ʦ	0.35
ˈɛ	ˈi	0.333
ˈɛ	ˈe	0.333
ˈɛ	-	0.333
ˈɑːɑ̯	-	0.333
ˈɑː	ˈɒː	0.333
ˈɑː	ˈɒ	0.333
ˈɑː	-	0.333
ˈeː	ˈæ	0.333
ɣ̊	i	0.333
p	p͡f	0.333
ˈoː	ˈo	0.308
ˈɑʊ̯	-	0.3
k	ʃ	0.3
ˈɔ	ˈu	0.286
ˈɔ	ˈo	0.286
ˈøː	ˈe	0.286
ˈiː	-	0.286
ˈɒː	ˈɒ	0.273
n	ə	0.265
ˈæɪ̯	ˈiː	0.231
ˈæɪ̯	-	0.231
ˈoː	ˈʊː	0.231
t	s	0.225
ˈeː	ˈiː	0.222
ɡ	j	0.222
ˈʊ	ˈo	0.2
ˈɑ	ˈɒː	0.188
ˈɒː	ˈɒː	0.182
ˈɒː	-	0.182
ɡ	-	0.167
v	-	0.136
ˈɑ	-	0.125
ˈɪ	ˈe	0.111
r	ʁ_ˈʊː	0.105
k	x	0.1
ɐ	ˈiː_ʁ	0.088
n	n_d̥	0.061
ɐ	ə	0.059
