English	Alsatian	probability
b	b̥	0.949
b	-	0.051
d	t	0.592
d	d̥	0.381
f	f	0.889
f	l_b̥	0.083
h	h	0.977
j	j	0.435
j	ˈæː	0.244
j	-	0.201
j	ˈei̯	0.12
k	ʃ	0.487
k	x	0.323
k	k	0.189
kʰ	kʰ	0.948
kʰ	f	0.052
l	l	1.0
m	m	0.974
n	n	0.95
n	-	0.05
p	f	0.787
p	p͡f	0.17
s	s	0.681
s	ʃ	0.306
t	s	0.495
t	ʦ	0.19
t	t	0.113
t	x_t	0.107
t	ʃ_t	0.096
tʰ	ʦ	0.924
tʰ	-	0.076
v	v	0.318
v	f	0.31
v	n	0.187
v	b̥	0.153
w	ʋ	0.876
w	w	0.052
z	s	1.0
ð	d̥	0.651
ð	t	0.349
ŋ	ŋ	0.872
ŋ	i	0.128
ə	ə	0.64
ə	-	0.234
ə	ˈoː	0.069
ə	ʁ_ə	0.057
əʊ̯	-	0.666
əʊ̯	i	0.334
ɜː	ˈi	1.0
ɡ	ɡ̊	0.912
ɡ	-	0.088
ɪ	i	0.797
ɪ	-	0.178
ɫ	l	0.954
ɹ	ʁ	0.964
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.632
ʧ	x	0.233
ʧ	k	0.067
ʧ	ʁ	0.067
ˈaɪ̯	ˈiː	0.453
ˈaɪ̯	ˈi	0.318
ˈaɪ̯	ˈœ	0.061
ˈaʊ̯	ˈyː	0.495
ˈaʊ̯	ˈu	0.176
ˈaʊ̯	ˈʊː	0.125
ˈaʊ̯	ˈøi̯	0.089
ˈaʊ̯	ˈø	0.066
ˈe	ˈe	0.225
ˈe	ˈoː	0.152
ˈe	ˈi	0.12
ˈe	ˈɛ	0.113
ˈe	ˈeː	0.096
ˈe	ˈəi̯	0.075
ˈe	ˈɒ	0.073
ˈe	-	0.069
ˈeɪ̯	ˈɒ	0.347
ˈeɪ̯	ˈɒː	0.256
ˈeɪ̯	ˈaː	0.197
ˈeɪ̯	j	0.129
ˈeɪ̯	ˈoː	0.07
ˈiː	ˈʊː	0.213
ˈiː	ˈiː	0.108
ˈiː	ˈei̯	0.1
ˈiː	ˈæː	0.1
ˈiː	ˈoː	0.098
ˈiː	ˈai̯	0.081
ˈiː	eː	0.064
ˈiː	-	0.063
ˈiː	ˈeː	0.063
ˈuː	ˈiː	0.293
ˈuː	ˈʊː	0.237
ˈuː	ˈoː	0.156
ˈuː	ˈøː	0.073
ˈuː	ˈɒː	0.073
ˈuː	-	0.07
ˈuː	ˈɒ	0.051
ˈæ	ˈɒ	0.963
ˈɐ	ˈu	0.648
ˈɐ	ˈoː	0.125
ˈɐ	ˈo	0.09
ˈɐ	ˈyː	0.072
ˈɑː	ˈɒ	0.75
ˈɑː	ˈɒː	0.224
ˈɒ	ˈɒ	0.551
ˈɒ	ˈo	0.167
ˈɒ	ˈu	0.167
ˈɒ	ˈəi̯	0.116
ˈɔː	ˈo	0.338
ˈɔː	ˈɒ	0.254
ˈɔː	ˈoː	0.146
ˈɔː	ˈɒː	0.088
ˈɔː	ˈe	0.086
ˈɔː	ˈiː	0.086
ˈəʊ̯	ˈəi̯	0.523
ˈəʊ̯	ˈeː	0.201
ˈəʊ̯	ˈei̯	0.102
ˈəʊ̯	ˈɒ	0.1
ˈəʊ̯	ˈɒː	0.074
ˈɛ	ˈoː	0.406
ˈɛ	ˈeː	0.36
ˈɛ	ˈæː	0.234
ˈɜː	ˈu	0.62
ˈɜː	ˈiː	0.19
ˈɜː	ˈo	0.19
ˈɪ	ˈi	0.689
ˈɪ	ˈu	0.083
ˈɪ	ˈe	0.056
ˈɪ	-	0.052
ˈʊ	ˈo	0.5
ˈʊ	ˈʊː	0.5
θ	d̥	0.738
θ	t	0.097
θ	l	0.083
θ	-	0.082
