English	Alsatian	probability
b	b̥	0.948
b	-	0.052
d	t	0.567
d	d̥	0.369
f	f	0.883
f	l_b̥	0.084
h	h	0.924
h	-	0.076
j	j	0.527
j	ɡ̊	0.215
j	-	0.164
j	ˈei̯	0.094
k	ʃ	0.422
k	x	0.295
k	k	0.283
kʰ	kʰ	0.953
l	l	1.0
m	m	0.899
m	ʁ_m	0.074
n	n	0.944
n	-	0.056
p	f	0.86
p	p͡f	0.094
s	s	0.684
s	ʃ	0.3
t	s	0.497
t	ʦ	0.191
t	x_t	0.117
t	t	0.11
t	ʃ_t	0.085
tʰ	ʦ	0.905
tʰ	-	0.095
v	b̥	0.32
v	f	0.242
v	-	0.191
v	v	0.159
v	n	0.09
w	ʋ	0.903
z	s	1.0
ð	t	0.517
ð	d̥	0.483
ŋ	ŋ	0.937
ŋ	i	0.063
ə	ə	0.646
ə	-	0.233
ə	ˈoː	0.093
əʊ̯	-	0.5
əʊ̯	i	0.5
ɜː	ˈi	1.0
ɡ	ɡ̊	0.972
ɪ	i	0.65
ɪ	ˈeː	0.191
ɪ	-	0.159
ɫ	l	0.938
ɫ	-	0.062
ɹ	ʁ	0.963
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.612
ʧ	x	0.209
ʧ	ʁ	0.119
ʧ	k	0.061
ˈaɪ̯	ˈiː	0.436
ˈaɪ̯	ˈi	0.332
ˈaɪ̯	ˈœ	0.06
ˈaɪ̯	ˈaː	0.057
ˈaʊ̯	ˈyː	0.545
ˈaʊ̯	ˈu	0.122
ˈaʊ̯	ˈø	0.103
ˈaʊ̯	ˈøi̯	0.103
ˈaʊ̯	ˈʊː	0.072
ˈaʊ̯	ˈi	0.054
ˈe	ˈe	0.157
ˈe	ˈi	0.148
ˈe	ˈoː	0.138
ˈe	ˈɛ	0.104
ˈe	ˈɒ	0.082
ˈe	ˈeː	0.08
ˈe	ˈæː	0.062
ˈe	ˈəi̯	0.058
ˈeɪ̯	ˈɒ	0.472
ˈeɪ̯	ˈaː	0.169
ˈeɪ̯	j	0.143
ˈeɪ̯	ˈɒː	0.142
ˈeɪ̯	ˈoː	0.073
ˈiː	ˈʊː	0.211
ˈiː	ˈiː	0.133
ˈiː	ˈei̯	0.129
ˈiː	ˈoː	0.092
ˈiː	ˈeː	0.078
ˈiː	ˈai̯	0.077
ˈiː	ˈæː	0.066
ˈiː	eː	0.06
ˈuː	ˈiː	0.335
ˈuː	ˈʊː	0.185
ˈuː	ˈoː	0.183
ˈuː	-	0.071
ˈuː	ˈəi̯	0.069
ˈuː	ˈøː	0.059
ˈuː	ˈɒː	0.057
ˈæ	ˈɒ	0.93
ˈæ	ˈæ	0.07
ˈɐ	ˈu	0.644
ˈɐ	ˈoː	0.122
ˈɐ	ˈo	0.112
ˈɑː	ˈɒ	0.671
ˈɑː	ˈɒː	0.285
ˈɒ	ˈɒ	0.61
ˈɒ	ˈo	0.146
ˈɒ	ˈu	0.146
ˈɒ	ˈəi̯	0.097
ˈɔː	ˈo	0.554
ˈɔː	ˈɒ	0.175
ˈɔː	ˈɒː	0.092
ˈɔː	ˈiː	0.076
ˈɔː	ˈoː	0.064
ˈəʊ̯	ˈəi̯	0.57
ˈəʊ̯	ˈeː	0.256
ˈəʊ̯	ˈɒ	0.133
ˈɛ	ˈoː	0.405
ˈɛ	ˈeː	0.361
ˈɛ	ˈæː	0.234
ˈɜː	ˈu	0.674
ˈɜː	ˈiː	0.24
ˈɜː	ˈo	0.087
ˈɪ	ˈi	0.669
ˈɪ	ˈe	0.077
ˈɪ	-	0.073
ˈɪ	ˈu	0.065
ˈɪ	ˈiː	0.053
ˈʊ	ˈʊː	0.514
ˈʊ	ˈo	0.486
θ	d̥	0.652
θ	t	0.188
θ	-	0.16
