English	Alsatian	probability
b	b̥	0.923
b	-	0.077
d	t	0.615
d	d̥	0.359
f	f	0.885
f	l_b̥	0.084
h	h	0.977
j	j	0.454
j	ˈei̯	0.302
j	ɡ̊	0.175
j	-	0.069
k	ʃ	0.589
k	k	0.217
k	x	0.193
kʰ	kʰ	0.896
kʰ	ʁ	0.104
l	l	1.0
m	m	1.0
n	n	0.898
n	-	0.057
p	f	0.86
p	p͡f	0.093
s	s	0.674
s	ʃ	0.309
t	s	0.533
t	ʦ	0.18
t	t	0.101
t	ʃ_t	0.094
t	x	0.092
tʰ	ʦ	0.879
tʰ	-	0.121
v	v	0.311
v	f	0.256
v	b̥	0.215
v	n	0.116
v	-	0.102
w	ʋ	0.806
w	ˈɔi̯	0.076
w	-	0.06
w	w	0.058
z	s	1.0
ð	d̥	0.55
ð	t	0.45
ŋ	ŋ	0.797
ŋ	i	0.203
ə	ə	0.626
ə	-	0.238
ə	ˈoː	0.096
əʊ̯	i	0.666
əʊ̯	-	0.334
ɜː	ˈi	1.0
ɡ	ɡ̊	0.912
ɡ	-	0.088
ɪ	i	0.861
ɪ	ˈeː	0.139
ɫ	l	0.951
ɹ	ʁ	0.955
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.495
ʧ	x	0.275
ʧ	ʁ	0.145
ʧ	k	0.085
ˈaɪ̯	ˈiː	0.499
ˈaɪ̯	ˈi	0.262
ˈaɪ̯	ˈœ	0.073
ˈaɪ̯	ˈɒː	0.055
ˈaʊ̯	ˈyː	0.598
ˈaʊ̯	ˈʊː	0.14
ˈaʊ̯	ˈø	0.106
ˈaʊ̯	ˈu	0.079
ˈaʊ̯	ˈøi̯	0.055
ˈe	ˈe	0.135
ˈe	ˈi	0.127
ˈe	ˈoː	0.126
ˈe	ˈɛ	0.115
ˈe	ˈəi̯	0.106
ˈe	ˈeː	0.097
ˈe	ˈɒ	0.078
ˈe	ˈæː	0.069
ˈeɪ̯	ˈaː	0.296
ˈeɪ̯	ˈɒ	0.28
ˈeɪ̯	ˈɒː	0.157
ˈeɪ̯	j	0.147
ˈeɪ̯	ˈoː	0.119
ˈiː	ˈʊː	0.201
ˈiː	ˈiː	0.159
ˈiː	ˈeː	0.108
ˈiː	ˈei̯	0.098
ˈiː	ˈoː	0.081
ˈiː	ˈæː	0.077
ˈiː	-	0.071
ˈiː	ˈai̯	0.071
ˈiː	eː	0.056
ˈuː	-	0.253
ˈuː	ˈʊː	0.237
ˈuː	ˈiː	0.173
ˈuː	ˈɒː	0.1
ˈuː	ˈoː	0.084
ˈuː	ˈøː	0.07
ˈuː	ˈɒ	0.07
ˈæ	ˈɒ	0.883
ˈæ	ˈæ	0.117
ˈɐ	ˈu	0.624
ˈɐ	ˈoː	0.157
ˈɐ	ˈo	0.112
ˈɑː	ˈɒ	0.657
ˈɑː	ˈɒː	0.262
ˈɑː	ˈe	0.081
ˈɒ	ˈɒ	0.507
ˈɒ	ˈo	0.207
ˈɒ	ˈu	0.143
ˈɒ	ˈəi̯	0.143
ˈɔː	ˈo_ʁ	0.434
ˈɔː	ˈɒ	0.222
ˈɔː	ˈɒː	0.147
ˈɔː	ˈiː	0.08
ˈəʊ̯	ˈəi̯	0.593
ˈəʊ̯	ˈeː	0.207
ˈəʊ̯	ˈɒ	0.142
ˈəʊ̯	ˈɒː	0.058
ˈɛ	ˈoː	0.5
ˈɛ	ˈæː	0.5
ˈɜː	ˈiː	0.718
ˈɜː	ˈu	0.178
ˈɜː	ˈo	0.104
ˈɪ	ˈi	0.644
ˈɪ	ˈe	0.097
ˈɪ	ˈu	0.072
ˈɪ	-	0.071
ˈɪ	ˈiː	0.053
ˈʊ	ˈo	0.701
ˈʊ	ˈʊː	0.299
θ	d̥	0.491
θ	t	0.263
θ	l	0.13
θ	n	0.115
