English	Alsatian	probability
b	b̥	1.0
h	h	1.0
kʰ	kʰ	1.0
l	l	1.0
ŋ	ŋ	1.0
ɡ	ɡ̊	1.0
ɪ	i	1.0
ɫ	l	1.0
ɹ	ʁ	1.0
ʃ	ʃ	1.0
ʤ	-	1.0
ʧ	kʰ	1.0
ˈaʊ̯	ˈyː	1.0
ˈæ	ˈɒ	1.0
ˈɒ	ˈɒ	1.0
ˈɜː	ˈu_ʁ	1.0
s	s	0.671
t	ʃ_t	0.061
ˈaɪ̯	ˈi	0.441
ˈe	ˈəi̯	0.081
ˈɔː	ˈɒ	0.651
ˈɪ	ˈe	0.081
j	-	0.772
m	m_ə	0.272
s	ʃ	0.32
tʰ	ʦ	0.932
ˈiː	ˈoː	0.072
ˈiː	ˈʊː	0.332
n	n	0.833
t	x_t	0.123
w	-	0.063
ə	ə_ʁ	0.613
ˈe	ˈi	0.153
ˈiː	ˈei̯	0.103
ˈiː	ˈiː	0.213
ˈuː	ˈiː	0.523
ˈɐ	ˈoː	0.083
ˈɐ	ˈo	0.143
ˈɪ	ˈi	0.703
m	m	0.714
p	f	0.744
t	t	0.124
t	ʦ	0.194
z	s	0.894
ð	t	0.384
ˈaɪ̯	ˈiː	0.514
ˈe	ˈoː	0.244
ˈeɪ̯	ˈɒ	0.634
ˈʊ	ˈʊː	0.54
θ	-	0.114
k	k	0.375
k	ʃ	0.625
t	s_ə	0.15
v	-	0.255
ə	ˈoː	0.05
ˈe	ˈe	0.355
ˈiː	ˈæː	0.155
ˈɑː	ˈɒ_l	0.115
p	f_ə	0.256
v	v	0.116
ð	d̥	0.616
ˈiː	ˈeː	0.126
ˈɑː	ˈɒː	0.576
ˈɪ	ˈu	0.096
ˈʊ	ˈo	0.46
d	t	0.627
f	f	0.987
v	b̥	0.07
ə	-	0.337
ˈe	ˈɛ	0.167
ˈeɪ̯	j	0.207
ˈuː	ˈʊː	0.477
ˈəʊ̯	ˈɒ	0.077
ˈəʊ̯	ˈei̯	0.117
θ	t	0.067
j	j	0.228
t	s	0.348
w	ʋ	0.878
ˈɐ	ˈu	0.648
ˈɑː	ˈɒ	0.308
ˈəʊ̯	ˈeː	0.228
ˈəʊ̯	ˈəi̯	0.578
d	d̥	0.349
n	n_ə	0.119
v	f	0.559
w	w	0.059
ˈeɪ̯	ˈɒː	0.159
ˈɐ	ˈyː	0.089
ˈɔː	ˈo_ʁ	0.349
θ	d̥	0.819
