English	Alsatian	probability
#>	#>	0.743
#>	ʁ_#>	0.133
#>	ə_#>	0.109
<#	<#	0.993
b	b̥	1.0
d	t	0.536
d	d̥	0.422
f	f	0.914
f	b̥	0.063
h	h	0.951
h	-	0.055
j	j	0.517
j	ɡ̊	0.185
j	ˈei̯	0.185
k	ʃ	0.532
k	k	0.413
kʰ	kʰ	1.0
l	l	1.0
m	m	0.78
m	ʁ_m	0.204
n	n	0.907
n	-	0.085
n_#>	#>	1.0
p	f	0.658
p	p	0.187
p	p͡f	0.129
s	s	0.626
s	ʃ	0.317
s	n_s	0.051
t	s	0.531
t	t	0.144
t	ʦ	0.144
t	x_t	0.121
t	ʃ_t	0.05
tʰ	ʦ	0.922
tʰ	-	0.064
v	v	0.335
v	f	0.292
v	-	0.168
v	n	0.12
v	b̥	0.06
w	ʋ	0.848
w	w	0.096
w	-	0.055
z	s	1.0
ð	t	0.514
ð	d̥	0.474
ŋ	ŋ	0.879
ŋ	i	0.107
ŋ_ɡ	ŋ	1.0
ə	ə	0.788
ə	-	0.15
ə	ʁ_ə	0.056
ə_#>	#>	0.063
əʊ̯	-	0.288
əʊ̯	i	0.288
ɡ	ɡ̊	0.852
ɡ	-	0.145
ɪ	i	0.644
ɪ	ˈeː	0.341
ɫ	l	0.934
ɫ	n	0.066
ɹ	ʁ	0.973
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.591
ʧ	x	0.266
ʧ	ʁ	0.096
ˈaɪ̯	ˈiː	0.527
ˈaɪ̯	ˈi	0.223
ˈaɪ̯	ˈɒː	0.074
ˈaɪ̯	ˈoː	0.062
ˈaɪ̯	ˈœ	0.062
ˈaɪ̯	ˈyː	0.052
ˈaʊ̯	ˈyː	0.575
ˈaʊ̯	ˈø	0.147
ˈaʊ̯	ˈi	0.074
ˈaʊ̯	ˈu	0.072
ˈaʊ̯	ˈʊː	0.072
ˈe	ˈoː	0.198
ˈe	ˈe	0.168
ˈe	ˈi	0.168
ˈe	ˈəi̯	0.1
ˈe	ˈɛ	0.087
ˈe	-	0.066
ˈe	ˈeː	0.055
ˈe	ˈu	0.055
ˈe	ˈæː	0.055
ˈeɪ̯	ˈɒ	0.406
ˈeɪ̯	ˈɒː	0.187
ˈeɪ̯	ˈaː	0.145
ˈeɪ̯	j	0.091
ˈeɪ̯	ˈoː	0.088
ˈiː	ˈei̯	0.162
ˈiː	ˈiː	0.162
ˈiː	ˈoː	0.149
ˈiː	ˈʊː	0.146
ˈiː	ˈeː	0.096
ˈiː	ˈæː	0.083
ˈiː	ˈæ	0.064
ˈuː	ˈøː	0.174
ˈuː	ˈɒ	0.174
ˈuː	ˈəi̯	0.174
ˈuː	ˈɒː	0.125
ˈuː	-	0.12
ˈuː	ˈʊː	0.12
ˈuː	ˈoː	0.06
ˈæ	ˈɒ	0.857
ˈæ	ˈæ	0.124
ˈɐ	ˈu	0.377
ˈɐ	ˈʊː	0.193
ˈɐ	ˈo	0.168
ˈɐ	ˈɒ	0.097
ˈɐ	ˈøː	0.077
ˈɐ	ˈoː	0.075
ˈɑː	ˈɒ	0.496
ˈɑː	ˈɒː	0.496
ˈɒ	ˈɒ	0.496
ˈɒ	ˈo	0.179
ˈɒ	ˈu	0.179
ˈɒ	ˈəi̯	0.124
ˈɔː	ˈɒ	0.396
ˈɔː	ˈo_ʁ	0.2
ˈɔː	ˈɒː	0.132
ˈɔː	ˈoː	0.1
ˈɔː	ʁ_ˈo	0.074
ˈɔː	ˈiː	0.074
ˈəʊ̯	ˈəi̯	0.505
ˈəʊ̯	ˈɒ	0.223
ˈəʊ̯	ˈeː	0.169
ˈəʊ̯	ˈɒː	0.085
ˈɛ	ˈoː	0.871
ˈɛ	ˈæː	0.055
ˈɜː	ˈu	0.425
ˈɜː	ˈo	0.245
ˈɜː	ˈiː	0.141
ˈɪ	ˈi	0.569
ˈɪ	ˈe	0.112
ˈɪ	ˈu	0.095
ˈɪ	ˈiː	0.083
ˈɪ	ˈeː	0.063
ˈɪ	ˈæ	0.055
ˈɪ_ə	ˈoː	1.0
ˈʊ	ˈo	0.496
ˈʊ	ˈʊː	0.496
θ	d̥	0.52
θ	t	0.193
θ	l	0.12
θ	n	0.12
