English	Alsatian	probability
b	b̥	0.942
b	-	0.058
d	t	0.615
d	d̥	0.339
f	f	0.918
f	l_b̥	0.071
h	h	0.944
h	-	0.056
j	j	0.429
j	ˈei̯	0.29
j	ɡ̊	0.281
k	ʃ	0.682
k	k	0.318
kʰ	kʰ	0.884
kʰ	f	0.116
l	l	1.0
m	m	0.908
m	ʁ_m	0.092
n	n	0.864
n	-	0.086
p	f	0.783
p	p͡f	0.109
p	p	0.108
s	s	0.677
s	ʃ	0.302
t	s	0.577
t	x	0.141
t	ʦ	0.109
t	t	0.104
t	ʃ_t	0.069
tʰ	ʦ	0.917
tʰ	-	0.083
v	f	0.311
v	v	0.305
v	n	0.181
v	-	0.15
v	b̥	0.053
w	ʋ	0.787
w	ˈɔi̯	0.096
w	-	0.061
w	w	0.056
z	s	1.0
ð	t	0.601
ð	d̥	0.399
ŋ	ŋ	0.833
ŋ	i	0.167
ə	ə	0.622
ə	-	0.188
ə	ˈoː	0.121
ə	ʁ_ə	0.069
əʊ̯	-	0.5
əʊ̯	i	0.5
ɡ	ɡ̊	0.903
ɡ	-	0.097
ɪ	i	0.782
ɪ	ˈeː	0.218
ɫ	l	0.87
ɫ	n	0.13
ɹ	ʁ	0.959
ʃ	ʃ	1.0
ʤ	k	1.0
ʧ	kʰ	0.593
ʧ	x	0.367
ˈaɪ̯	ˈiː	0.528
ˈaɪ̯	ˈi	0.244
ˈaɪ̯	ˈɒː	0.069
ˈaʊ̯	ˈyː	0.582
ˈaʊ̯	ˈø	0.151
ˈaʊ̯	ˈu	0.101
ˈaʊ̯	ˈʊː	0.091
ˈe	ˈi	0.179
ˈe	ˈoː	0.156
ˈe	ˈe	0.121
ˈe	ˈɛ	0.115
ˈe	ˈəi̯	0.095
ˈe	ˈeː	0.086
ˈe	ˈæː	0.065
ˈe	ˈɒ	0.063
ˈe	-	0.052
ˈeɪ̯	ˈɒ	0.462
ˈeɪ̯	j	0.175
ˈeɪ̯	ˈɒː	0.159
ˈeɪ̯	ˈaː	0.145
ˈeɪ̯	ˈoː	0.06
ˈiː	ˈʊː	0.159
ˈiː	ˈiː	0.147
ˈiː	ˈei̯	0.142
ˈiː	ˈeː	0.117
ˈiː	ˈoː	0.115
ˈiː	-	0.104
ˈiː	ˈæː	0.081
ˈiː	ˈai̯	0.054
ˈuː	ˈʊː	0.219
ˈuː	-	0.201
ˈuː	ˈøː	0.158
ˈuː	ˈɒ	0.158
ˈuː	ˈɒː	0.105
ˈuː	ˈəi̯	0.085
ˈuː	ˈoː	0.075
ˈæ	ˈɒ	0.934
ˈæ	ˈæ	0.066
ˈɐ	ˈu	0.561
ˈɐ	ˈo	0.185
ˈɐ	ˈoː	0.088
ˈɐ	ˈɒ	0.088
ˈɐ	ˈʊː	0.056
ˈɑː	ˈɒ	0.54
ˈɑː	ˈɒː	0.434
ˈɒ	ˈɒ	0.577
ˈɒ	ˈo	0.157
ˈɒ	ˈu	0.157
ˈɒ	ˈəi̯	0.109
ˈɔː	ˈo_ʁ	0.364
ˈɔː	ˈɒ	0.266
ˈɔː	ˈɒː	0.24
ˈɔː	ˈoː	0.065
ˈəʊ̯	ˈəi̯	0.617
ˈəʊ̯	ˈɒ	0.207
ˈəʊ̯	ˈeː	0.111
ˈəʊ̯	ˈɒː	0.065
ˈɛ	ˈoː	0.941
ˈɛ	ˈæː	0.059
ˈɜː	ˈu	0.66
ˈɜː	ˈiː	0.17
ˈɜː	ˈo	0.17
ˈɪ	ˈi	0.651
ˈɪ	ˈe	0.078
ˈɪ	-	0.069
ˈɪ	ˈu	0.067
ˈɪ	ˈiː	0.058
ˈʊ	ˈo	0.5
ˈʊ	ˈʊː	0.5
θ	d̥	0.517
θ	t	0.273
θ	l	0.135
θ	n	0.075
